,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
60,0.20084683328184247,0.1950087677900208,R1264P_RAM_CatFR1_0,[22.56  3.3   1.48],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
61,0.6893838764821602,0.2926798428189208,R1077T_RAM_FR1_0,[ 50.97 -37.1   14.  ],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
62,0.746077447142342,0.2453493144947663,R1093J_RAM_CatFR1_0,[ 31.57  11.89 -87.68],250.0,713250,80,0.0,32,0.792,inf,112,0.286
63,0.7955197551277247,0.1990122204983031,R1226D_RAM_CatFR1_0,[-49.57  29.77  -2.67],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
64,0.8932133120947481,0.23961092819584776,R1094T_RAM_FR1_0,[-14.23 -33.9   18.55],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
65,0.6554130805656626,0.13342395144105998,R1189M_RAM_CatFR1_0,[ 40.94  42.61 -14.87],250.0,776426,111,0.0,5,0.863,inf,116,0.043
66,0.30090721179041285,0.11801382388134325,R1260D_RAM_CatFR1_0,[-61.77 -53.74   0.85],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
67,0.753346551265835,0.6698808740456219,R1171M_RAM_FR1_0,[-52.49   2.38 -45.95],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
68,0.15410426724615225,0.1998340434736592,R1260D_RAM_CatFR1_0,[-59.45 -38.12   9.08],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
69,0.8925984321421191,0.3694816445689501,R1171M_RAM_CatFR1_0,[-34.84   4.04 -44.15],250.0,662163,102,0.0,14,0.736,inf,116,0.121
70,0.35382734279926764,0.1170125778846232,R1167M_RAM_FR1_0,[-56.73   8.35 -25.62],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
71,0.9816333819081434,0.19918906370757564,R1243T_RAM_CatFR1_0,[-34.13   8.25   7.5 ],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
72,0.6741426640447533,0.3285099044931336,R1061T_RAM_CatFR1_0,[45.54 60.2   7.57],250.0,773040,111,0.0,9,0.859,inf,120,0.075
73,0.7741837450529656,0.11878109881339992,R1108J_RAM_CatFR1_0,[-10.26  16.61 -33.33],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
74,-0.036464085234802206,0.611645521494944,R1092J_RAM_FR1_0,[ 39.55  -1.11 -48.96],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
75,0.8793469546780641,0.26549723931662456,R1094T_RAM_FR1_0,[-42.02 -19.81 -22.58],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
76,0.841617565940437,0.4194314342954958,R1226D_RAM_CatFR1_0,[-27.83  15.59 -21.61],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
77,0.405731479893489,0.41612603636907225,R1247P_RAM_FR1_0,[-45.04   2.36 -32.52],250.0,775172,116,0.0,8,0.861,inf,124,0.065
78,0.5307455869779288,0.3889364869738159,R1032D_RAM_CatFR1_0,[-38.79  51.43  47.05],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
79,0.2378690980572659,0.13178233703510056,R1221P_RAM_CatFR1_0,[-48.12   3.11  37.88],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
80,0.4711634257055986,0.4446111028845385,R1226D_RAM_FR1_0,[-20.58  54.3   -4.18],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
81,0.2528422561811431,0.29402381905237496,R1065J_RAM_FR1_0,[21.96 45.56 26.87],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
82,0.14379162736489345,0.4643779687112585,R1247P_RAM_FR1_0,[-35.68 -20.21 -28.5 ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
83,0.9754714360948276,0.26248499424200555,R1051J_RAM_FR1_0,[-16.65  -8.22  52.43],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
84,0.7235503214861034,0.25778120782617986,R1230J_RAM_CatFR1_0,[-43.63  32.2   34.26],250.0,883281,169,0.0,9,0.981,inf,178,0.051
85,0.6309573473099521,0.1380816311906969,R1093J_RAM_CatFR1_0,[-23.17 -14.89 -64.66],250.0,713250,80,0.0,32,0.792,inf,112,0.286
86,0.9202877480944448,0.36609544693285057,R1094T_RAM_CatFR1_0,[-46.4  -18.61 -23.01],250.0,651750,104,0.0,16,0.724,inf,120,0.133
87,0.8708363476865538,0.4811821792359706,R1163T_RAM_FR1_0,[25.74  5.16 -5.73],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
88,0.7592928027706791,0.19924716708708787,R1094T_RAM_CatFR1_0,[-40.53 -48.93  28.91],250.0,651750,104,0.0,16,0.724,inf,120,0.133
89,0.634691808953287,0.13150702831318786,R1260D_RAM_FR1_0,[-62.82 -31.71  -3.17],250.0,982170,122,0.0,6,1.091,inf,128,0.047
90,0.11233464337364647,0.03815266065845958,R1222M_RAM_CatFR1_0,[-45.86  42.17  -4.9 ],250.0,452663,72,0.0,20,0.503,inf,92,0.217
91,0.10579473132323143,0.2728819279273265,R1158T_RAM_CatFR1_0,[-52.89  -6.98   3.73],250.0,511645,111,0.0,15,0.568,inf,126,0.119
92,0.15686804248295896,0.254134655159656,R1065J_RAM_FR1_0,[-56.04 -39.47  15.63],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
93,0.499218075993094,0.43377441545748857,R1226D_RAM_FR1_0,[-53.09   8.15  23.32],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
94,0.06737719115564275,-0.07315435351519997,R1141T_RAM_CatFR1_0,[43.94 -0.99  0.36],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
95,0.5867410884385604,0.4332381921177757,R1147P_RAM_FR1_0,[-10.06 -87.69 -13.65],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
96,0.4029823129492646,0.05127020970133432,R1111M_RAM_FR1_0,[-44.8  -45.56  32.15],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
97,0.8523371851553209,0.14579093033900145,R1075J_RAM_CatFR1_0,[ 17.12 -10.83  53.32],250.0,787250,119,0.0,1,0.875,inf,120,0.008
98,0.9517514428358144,0.3879204892308418,R1230J_RAM_CatFR1_0,[-27.79   0.78  11.67],250.0,883281,169,0.0,9,0.981,inf,178,0.051
99,0.9015322594935942,0.2962360884639968,R1094T_RAM_FR1_0,[-60.59  14.97  -6.82],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
100,0.7725638544504935,0.32625456294457994,R1260D_RAM_CatFR1_0,[-53.21 -44.73  -1.31],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
101,0.3633020323822758,0.1991540871379526,R1189M_RAM_FR1_0,[53.86  6.24  9.35],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
102,0.6677581475686354,0.04850599809319572,R1243T_RAM_CatFR1_0,[-22.29 -28.16  -2.07],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
103,0.3369157541024115,-0.01850087797573164,R1260D_RAM_FR1_0,[-48.69  -5.53  56.5 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
104,0.8608465368698225,0.3862590896634968,R1108J_RAM_CatFR1_0,[ -4.14 -23.76   0.69],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
105,0.8451137422242372,0.6073637908805691,R1169P_RAM_FR1_0,[-32.52  26.99  22.13],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
106,0.5049427909217034,0.20633156475098607,R1032D_RAM_FR1_0,[-61.62  -2.9   32.75],250.0,668750,85,0.0,19,0.743,inf,104,0.183
107,0.7565004264925271,0.08922907655887985,R1061T_RAM_CatFR1_0,[ 26.53 -14.83 -12.97],250.0,773040,111,0.0,9,0.859,inf,120,0.075
108,0.4439720942544165,-0.08380700581011527,R1174T_RAM_CatFR1_0,[ 26.12  -7.67 -23.23],250.0,817766,51,0.0,75,0.909,inf,126,0.595
109,0.6510666252658679,0.5508628475287395,R1247P_RAM_FR1_0,[-49.49 -17.07 -30.57],250.0,775172,116,0.0,8,0.861,inf,124,0.065
110,0.4691528305112261,0.1965167190638253,R1147P_RAM_CatFR1_0,[-57.88  -9.81 -19.63],250.0,700146,110,0.0,6,0.778,inf,116,0.052
111,0.5610433501986908,0.599487444344389,R1171M_RAM_FR1_0,[ 24.02   1.94 -43.61],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
112,0.104267385337128,0.5137108454463473,R1108J_RAM_CatFR1_0,[ 37.39 -13.38 -37.68],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
113,0.9970255830845178,0.37021617271782015,R1094T_RAM_CatFR1_0,[-65.63  14.02  -5.91],250.0,651750,104,0.0,16,0.724,inf,120,0.133
114,0.1525785755473537,0.2709160286607619,R1167M_RAM_FR1_0,[-59.05 -34.91 -33.36],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
115,0.3882209102931262,0.10919335212343202,R1065J_RAM_FR1_0,[ 33.84  22.86 -23.23],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
116,0.24383460053941985,0.1519509987461162,R1077T_RAM_FR1_0,[ 9.7  35.54 27.35],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
117,0.2912300106958321,-0.016670238052388226,R1061T_RAM_FR1_0,[60.61 19.12  0.65],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
118,0.9907855395193036,0.5220558261978703,R1201P_RAM_FR1_1,[ 35.75 -25.07   7.34],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
119,0.8412333535654631,0.3112821412375377,R1092J_RAM_CatFR1_0,[-43.28 -24.5   22.99],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
120,0.8118316042227034,0.3160071844973999,R1108J_RAM_CatFR1_0,[ 34.14 -12.05 -36.88],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
121,0.6630235491002753,0.08722087873343122,R1108J_RAM_CatFR1_0,[ 21.29 -12.22 -44.1 ],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
122,0.7005919773954739,0.021634079547728058,R1260D_RAM_FR1_0,[-59.3  -50.7    3.51],250.0,982170,122,0.0,6,1.091,inf,128,0.047
123,0.8917980172762081,0.5644585020262145,R1291M_RAM_CatFR1_0,[-30.36  -9.22 -18.09],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
124,0.9602098141850736,0.10337337341285877,R1032D_RAM_FR1_0,[ 23.42 -50.39   6.44],250.0,668750,85,0.0,19,0.743,inf,104,0.183
125,0.6645314937163447,0.4212077059199335,R1230J_RAM_CatFR1_0,[-34.51 -20.13 -12.89],250.0,883281,169,0.0,9,0.981,inf,178,0.051
126,0.4453854343649883,-0.016094135084673708,R1061T_RAM_FR1_0,[-58.64   0.2  -22.8 ],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
127,0.04677315417458284,0.35311082398731064,R1108J_RAM_CatFR1_0,[-35.32  -6.19 -43.71],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
128,0.8521032523152361,0.15197591129839874,R1065J_RAM_FR1_0,[ 30.66 -39.29  11.83],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
129,0.3210501643906345,0.2432395526835185,R1167M_RAM_CatFR1_0,[-9.28 54.12 -9.23],250.0,503508,71,0.0,5,0.559,inf,76,0.066
130,0.23364380176681435,0.4629099892548565,R1204T_RAM_CatFR1_0,[-36.08  20.72 -15.85],250.0,756284,117,0.0,9,0.84,inf,126,0.071
131,0.498113035376246,0.2931043673230029,R1171M_RAM_CatFR1_0,[ 35.72  -5.71 -43.32],250.0,662163,102,0.0,14,0.736,inf,116,0.121
132,0.7781199939770513,0.3549749506266564,R1158T_RAM_CatFR1_0,[-42.66  -9.28 -15.96],250.0,511645,111,0.0,15,0.568,inf,126,0.119
133,0.9282071705478632,0.13651955722400547,R1032D_RAM_FR1_0,[ 25.29 -47.52  23.97],250.0,668750,85,0.0,19,0.743,inf,104,0.183
134,0.5289770391655827,0.02294674441646057,R1171M_RAM_CatFR1_0,[ 46.17   5.65 -46.29],250.0,662163,102,0.0,14,0.736,inf,116,0.121
135,0.8069282961660487,0.25648433347511496,R1094T_RAM_FR1_0,[-37.    46.81  -4.36],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
136,0.2317438987044384,-0.13646572510430094,R1135E_RAM_CatFR1_0,[ 17.94 -80.34 -41.12],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
137,0.7245890780446049,0.0742936011401019,R1260D_RAM_FR1_0,[-52.81 -28.2   40.13],250.0,982170,122,0.0,6,1.091,inf,128,0.047
138,0.20904145864109264,0.2409543823727055,R1226D_RAM_CatFR1_0,[-29.44   5.91 -29.09],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
139,0.9736959341061124,0.5676832146864959,R1106M_RAM_FR1_0,[ 25.65 -19.88  17.83],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
140,0.9665324296132658,0.4700077398206247,R1189M_RAM_FR1_0,[22.6  13.8  -4.92],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
141,0.6506256095225494,-0.15722775010381565,R1075J_RAM_CatFR1_0,[48.98 -3.84 38.51],250.0,787250,119,0.0,1,0.875,inf,120,0.008
142,0.10859706732085483,-0.3463347502632799,R1075J_RAM_CatFR1_0,[ 50.37 -51.43  20.55],250.0,787250,119,0.0,1,0.875,inf,120,0.008
143,0.03260421795101972,0.29283172607704866,R1260D_RAM_CatFR1_0,[-40.54  -0.83  -2.6 ],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
144,0.737021235670094,0.5827601518921849,R1243T_RAM_FR1_0,[39.51 -6.04  1.77],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
145,0.8363323916475576,0.2910768717226357,R1094T_RAM_FR1_0,[ 55.89  -5.49 -29.64],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
146,0.7654252913734139,0.046037796437021584,R1141T_RAM_CatFR1_0,[ 12.35 -37.5   18.9 ],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
147,0.9946833069137024,0.3118708467602924,R1094T_RAM_FR1_0,[-63.89  15.03  -7.07],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
148,0.5809755012850821,0.23877083792500306,R1167M_RAM_CatFR1_0,[-26.15  52.11  32.95],250.0,503508,71,0.0,5,0.559,inf,76,0.066
149,0.5971684521748428,0.4049619784859899,R1204T_RAM_CatFR1_0,[-26.81  30.79  41.32],250.0,756284,117,0.0,9,0.84,inf,126,0.071
150,0.17926886185474958,-0.3839286624464799,R1075J_RAM_CatFR1_0,[-2.98  9.46 53.8 ],250.0,787250,119,0.0,1,0.875,inf,120,0.008
151,0.988205638572788,0.5706184254982208,R1171M_RAM_FR1_0,[ 19.93  37.73 -26.02],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
152,0.9723344860121286,0.3467851872710877,R1094T_RAM_FR1_0,[-45.04 -61.93 -20.14],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
153,0.7867381931893215,0.44253057201139895,R1045E_RAM_CatFR1_0,[-54.58  -3.24  19.78],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
154,0.4436003235918156,0.2325267980688685,R1189M_RAM_CatFR1_0,[38.72  3.32 22.29],250.0,776426,111,0.0,5,0.863,inf,116,0.043
155,0.8152051538475056,0.3859126697923057,R1230J_RAM_CatFR1_0,[-29.34 -28.81  15.14],250.0,883281,169,0.0,9,0.981,inf,178,0.051
156,0.35789335137530576,0.1837196912453695,R1158T_RAM_CatFR1_0,[-61.69  -3.8    5.  ],250.0,511645,111,0.0,15,0.568,inf,126,0.119
157,0.9235304298698178,0.5192040341076744,R1264P_RAM_CatFR1_0,[-42.63  10.68  -1.86],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
158,0.3527110423765197,0.3687305854380229,R1092J_RAM_CatFR1_0,[ 43.54  -3.41 -49.2 ],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
159,0.13278596128714362,0.3124207391010715,R1221P_RAM_CatFR1_0,[-46.72  31.18  26.84],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
160,0.14235154490861435,0.3183476958428125,R1226D_RAM_FR1_0,[-41.08  40.24 -36.48],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
161,0.5691343606290347,0.1515155194210209,R1108J_RAM_CatFR1_0,[ 31.1  -11.09 -38.23],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
162,0.9529351120900664,0.3482850395354389,R1204T_RAM_CatFR1_0,[-32.28   1.26  10.37],250.0,756284,117,0.0,9,0.84,inf,126,0.071
163,0.9834512154130568,0.5287595070574456,R1170J_RAM_FR1_1,[-22.81  29.31 -13.04],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
164,0.28101077147929376,0.1176647559619766,R1083J_RAM_CatFR1_0,[-57.16   8.17 -32.88],250.0,588250,72,0.0,14,0.654,inf,86,0.163
165,0.983448180091008,0.6224689944976307,R1247P_RAM_FR1_0,[13.56 14.18 21.21],250.0,775172,116,0.0,8,0.861,inf,124,0.065
166,0.11133772956371704,-0.2840941332406497,R1075J_RAM_CatFR1_0,[-25.51  40.78  40.62],250.0,787250,119,0.0,1,0.875,inf,120,0.008
167,0.3917822467628135,0.0571581223251232,R1065J_RAM_FR1_0,[ 31.86 -14.62  -5.28],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
168,0.8914697620124636,0.4884833945918274,R1204T_RAM_CatFR1_0,[55.61  9.09 -4.11],250.0,756284,117,0.0,9,0.84,inf,126,0.071
169,0.3205096042085809,0.18247948746581294,R1171M_RAM_CatFR1_0,[ 21.99  34.44 -24.17],250.0,662163,102,0.0,14,0.736,inf,116,0.121
170,0.6866313394612584,0.2442738830888408,R1147P_RAM_CatFR1_0,[-43.73  29.88 -24.48],250.0,700146,110,0.0,6,0.778,inf,116,0.052
171,0.6761474489541408,0.4594943911905547,R1051J_RAM_FR1_0,[-20.23  11.01  58.73],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
