,across,within,Subject,R
25,0.9748733875988904,0.4427539894571977,R1230J,[-18.96  45.91   1.74]
26,0.5136058209934292,0.3639186743320657,R1204T,[-52.35  -0.41  21.56]
27,0.10192497854067184,0.2695371949684931,R1243T,[-30.21   7.35   7.43]
28,0.10192497854067184,0.1663165965028234,R1243T,[-30.21   7.35   7.43]
29,0.6115830570840131,0.4300439853176916,R1147P,[-27.65 -87.15  -4.49]
30,0.2587026153766488,0.3447950110564708,R1174T,[-57.55  -5.1  -23.2 ]
31,0.21948426116723604,0.15240535906290645,R1226D,[-54.92  16.95   2.93]
32,0.4950149522455386,0.10974782961157968,R1215M,[-37.23   1.71 -63.48]
33,0.3239776823731965,0.31360057661442337,R1167M,[-58.08 -37.61  -3.97]
34,0.6335591184961056,0.20541387585896964,R1243T,[-41.7   29.58  67.71]
35,0.7095416501128055,0.3872278809563751,R1167M,[-40.51 -18.   -48.55]
36,0.8957817233610492,0.5472556530600342,R1170J,[-38.68  14.73 -47.98]
37,0.43790100883193217,0.10836527842556196,R1215M,[-31.19  14.74 -71.31]
38,0.6625710112100002,0.5091301945112107,R1051J,[-18.31  58.82  43.79]
39,0.8845348959120066,-0.12753674737769508,R1174T,[-30.6  -38.66  27.79]
40,0.1572800743284523,0.08679436407559563,R1264P,[-29.95 -16.09  57.32]
41,0.10110972496428076,0.5299005225677957,R1077T,[ 30.17 -38.09  10.4 ]
42,0.35900592117855495,0.1991157470443483,R1106M,[11.71 45.4  25.62]
43,0.23179551348744745,0.29431808961313893,R1124J,[ 26.34   1.82 -35.22]
44,0.27908841054075506,0.5619757542513956,R1264P,[-40.36 -15.9    0.9 ]
45,0.27844671929736103,0.02913769049624373,R1094T,[ -3.54  46.74 -19.77]
46,0.27844671929736103,0.02295492535057989,R1094T,[ -3.54  46.74 -19.77]
47,0.13485414332270662,0.3371902930463476,R1077T,[ 25.37  28.99 -39.11]
48,0.6881038968034751,0.2698313105227336,R1093J,[ 37.83 -78.76 -49.49]
49,0.25703723443590176,0.0563806835514644,R1094T,[-41.61  20.91 -38.23]
50,0.987959934388118,0.424632908180316,R1189M,[ 16.99  38.5  -14.54]
51,0.6825785321522334,0.5538302396993231,R1124J,[-29.49  22.44   1.78]
52,0.429583076947551,0.11370936061082842,R1202M,[ 17.64 -86.74 -15.96]
53,0.18809392976251396,0.5787001240920261,R1171M,[ 24.02   1.94 -43.61]
54,0.9319444082357036,0.11771791866921713,R1083J,[-65.92   7.22 -30.86]
55,0.8450941993950017,0.2307325457106195,R1201P,[ 53.85 -56.49  20.99]
56,0.3108184312892956,0.2866076046100364,R1147P,[-52.49   8.97 -22.12]
57,0.5293293080383266,0.31033889246384483,R1158T,[-45.76 -69.28  36.99]
58,0.5162108807678955,0.31921877971129153,R1108J,[-17.48  14.4   33.17]
59,0.4457618548964768,0.03536873478968898,R1247P,[ 30.8  -14.79  28.44]
60,0.2964389147213725,0.10411352176009042,R1032D,[-29.47   5.52  23.14]
61,0.30573072580844673,0.2598344893228619,R1094T,[-55.35   1.66 -35.11]
62,0.30573072580844673,0.0433280253189372,R1094T,[-55.35   1.66 -35.11]
63,0.4655336106469592,0.06003287645084154,R1098D,[15.57 42.22 44.41]
64,0.91820247230122,0.04014062095023225,R1093J,[ 51.47   3.84 -65.61]
65,0.3608452297827113,0.05380234865608656,R1243T,[-32.7    6.94  27.03]
66,0.3608452297827113,0.12493884424359206,R1243T,[-32.7    6.94  27.03]
67,0.7441694955195279,0.44038683923873695,R1247P,[-8.22 44.52 11.2 ]
68,0.5573104321956001,0.3271973717988055,R1291M,[-62.06 -13.41  -3.67]
69,0.023777198300763032,0.07569319091345841,R1092J,[ 19.97 -31.72   6.82]
70,0.40935766007090396,0.32531789506159825,R1286J,[-24.06  20.95 -56.51]
71,0.9790372170130288,0.5131266422247914,R1170J,[-32.47  -2.58 -51.83]
72,0.4676967693389565,-0.08309316722354823,R1243T,[-36.76  29.88  66.55]
73,0.08329973115671807,0.005840835401647477,R1215M,[-48.7   14.88 -16.79]
74,0.8941283285991932,0.3058197203415695,R1230J,[-35.21   5.42   0.54]
75,0.15847108458205278,0.5077546549171538,R1108J,[ 24.69 -34.69   3.  ]
76,0.8965421191006754,0.21167087628329573,R1243T,[-11.08  37.95  36.89]
77,0.997558626075016,0.32166903582345,R1092J,[ 50.46 -39.66   4.57]
78,0.031851873653397686,0.09995080273156784,R1222M,[-0.11 36.89 45.89]
79,0.03601532906104967,0.3731914649122885,R1226D,[-51.2   25.8    8.65]
80,0.784805786566904,0.2373849937883901,R1189M,[ 32.46  28.08 -35.34]
81,0.784805786566904,0.35766241933666104,R1189M,[ 32.46  28.08 -35.34]
82,0.649425334671837,0.0772243873476551,R1065J,[-41.68  54.04  -2.55]
83,0.9031937828330944,0.3959151919156764,R1169P,[ 3.7  20.11 45.02]
84,0.3251290729628437,0.062183857567128215,R1260D,[-58.34 -58.11  12.22]
85,0.3895648309584785,0.22665311243402744,R1147P,[-43.58  27.3    3.8 ]
86,0.19066283650897775,0.2753703055315113,R1065J,[ 34.08   4.82 -33.92]
87,0.8476897094455715,0.7039578615246398,R1174T,[-47.3   19.14 -31.67]
88,0.11129145029570407,0.013693176769409069,R1065J,[ 31.83 -17.17  -3.61]
89,0.9914124925597796,0.3729696440694126,R1189M,[ 12.57  38.13 -14.77]
90,0.21879487436564168,0.2414486895536758,R1221P,[-44.51  38.92  14.44]
91,0.9487739084740392,0.5935845875066604,R1264P,[-29.9  -46.77 -11.46]
92,0.7359561554526463,0.21022895640843284,R1075J,[ 20.56 -31.33  53.02]
93,0.7721663630133468,0.05048533806696079,R1141T,[ 44.65 -12.77 -12.07]
94,0.2388273978939253,-0.0031333999089015324,R1260D,[-61.77 -53.74   0.85]
95,0.677246082013994,0.3754064485587592,R1170J,[-31.04  -1.37 -29.38]
96,0.32354616170374595,0.2134385215652187,R1171M,[ 15.26  33.99 -29.6 ]
97,0.9662088553971756,0.1991057183131861,R1092J,[ 46.76  14.26 -47.83]
98,0.24404108656950396,0.3667141355095138,R1204T,[-43.92  41.29  27.69]
99,0.2701668760332412,0.2650570863358223,R1106M,[ 39.83  49.22 -16.28]
100,0.58348443724487,0.4808976197336338,R1273D,[-53.14   7.02  -6.13]
101,0.2001862877897944,0.16773589632769292,R1247P,[-46.75   7.23  35.61]
102,0.17199264653765006,0.4022585202191038,R1171M,[-42.04 -11.68 -44.66]
103,0.8857373819349763,0.2496877495980352,R1094T,[-20.72 -63.62 -20.53]
104,0.5922953986661852,0.3498714034073816,R1061T,[36.86 26.79 39.64]
105,0.9070439590910878,0.4658946087569796,R1061T,[-63.64  -0.13 -21.94]
106,0.9070439590910878,0.2369212074802771,R1061T,[-63.64  -0.13 -21.94]
107,0.29473786034672866,0.3201759173423989,R1075J,[-1.22  4.68 43.76]
108,0.06968231544333661,0.5879632012633622,R1077T,[-64.89   0.23 -20.48]
109,0.3134940028058356,0.2964098941264283,R1158T,[-23.26   3.   -18.05]
110,-0.008581781438407047,0.014489241306328143,R1260D,[-25.55  -1.87   1.56]
111,-0.008581781438407047,0.14719508719203953,R1260D,[-25.55  -1.87   1.56]
112,0.9363134172437896,0.17117214459551328,R1243T,[58.52  0.11  2.64]
113,0.9363134172437896,0.2823788869565297,R1243T,[58.52  0.11  2.64]
114,0.5278532539458952,0.06638594566171407,R1051J,[-32.34 -28.32  60.22]
115,0.033067398238633375,0.4156983446656686,R1169P,[-32.52  26.99  22.13]
116,0.033067398238633375,0.3727918261165318,R1169P,[-32.52  26.99  22.13]
117,0.27317914461357223,-0.17333827593612575,R1098D,[ 2.89 36.93 52.33]
118,0.3504885433507241,-0.6850986748812381,R1075J,[-4.07 17.21 57.27]
119,0.3504885433507241,-0.09107653280741636,R1075J,[-4.07 17.21 57.27]
120,0.6325646585135273,0.18499127418317726,R1167M,[-49.12  22.54 -25.67]
121,0.9642320091150042,0.3111142584954356,R1201P,[ 55.87 -55.65  48.09]
122,0.6817286172568561,0.32728542226866897,R1167M,[-56.1  -41.86 -41.45]
123,0.19661600645413024,0.06264698177241426,R1291M,[-62.48 -26.09 -11.77]
124,0.26050281617373017,0.16827582519200004,R1215M,[-17.23  13.46 -57.42]
125,0.26050281617373017,0.04791914465095355,R1215M,[-17.23  13.46 -57.42]
126,0.261744063897435,0.3641487913540916,R1124J,[ 27.41  31.75 -13.48]
127,0.1760186592564298,-0.048053341049780096,R1260D,[-53.36  13.15   1.17]
128,0.5945632209734865,0.2243006218202309,R1158T,[-47.83  -9.66 -15.76]
129,-0.03816158037118855,0.5329398776188591,R1171M,[-45.61   2.7  -45.66]
130,-0.03816158037118855,0.5258663164545725,R1171M,[-45.61   2.7  -45.66]
131,0.7263368949706357,0.2577808664909362,R1158T,[-41.13 -64.38  -0.99]
132,0.7760154367651393,0.6788665646288794,R1174T,[ 53.39  -4.53 -25.2 ]
133,0.7760154367651393,0.3966956628890242,R1174T,[ 53.39  -4.53 -25.2 ]
134,-0.18053780428274832,0.1615199815965328,R1108J,[ 48.54 -40.3   15.82]
135,0.39378571935337,0.5082991365840125,R1124J,[-37.63 -17.16  -1.03]
136,0.9451610068878672,0.06221437468578137,R1075J,[-47.13 -35.36  36.69]
137,0.352103699104175,0.06439515654701136,R1264P,[-56.54 -50.94 -11.77]
138,0.2371647941356072,0.3091652858861865,R1108J,[-27.17   0.99 -42.61]
139,0.5195143694681114,-0.12720070692758548,R1337E,[-55.06   4.71 -38.23]
140,0.5414427014733634,0.33495760236786914,R1077T,[ 65.75 -16.97 -21.36]
141,0.3142923525034556,0.07621818764860093,R1065J,[-40.34 -40.33   7.5 ]
142,0.5025755240801775,0.2966105839857369,R1189M,[ 24.63  30.64 -16.33]
143,0.5025755240801775,0.3991400744877041,R1189M,[ 24.63  30.64 -16.33]
144,0.4816593459087525,0.10648428732211207,R1032D,[-29.38 -17.8    2.73]
145,0.9806026522091376,0.5239018835272173,R1274T,[ 28.4    5.59 -37.44]
146,0.9040691651501184,0.5088961194323186,R1215M,[-29.02  33.98 -62.09]
147,0.9142003549421815,0.6580949680543671,R1092J,[  9.43  57.27 -22.99]
148,0.5888691281560773,0.2586142808197338,R1094T,[-50.25 -18.56 -23.31]
149,0.4809856003409893,-0.0049015975266603435,R1123C,[-46.32 -12.1  -31.36]
150,0.9529739929328016,0.23343684485098404,R1093J,[ 45.2   -4.51 -61.49]
151,0.3223900884748665,0.0520518120098028,R1243T,[-30.22 -58.8   21.74]
152,0.3223900884748665,0.09022057019781712,R1243T,[-30.22 -58.8   21.74]
153,0.8851624208816931,0.2921407732891635,R1169P,[-0.9  34.81 35.88]
154,0.6308349036133042,0.12903876935283393,R1260D,[-56.41 -56.78  43.16]
155,0.7092690756545555,0.37159342025999975,R1065J,[ 33.62  15.76 -20.51]
156,0.9295460817096424,0.3652220586613692,R1230J,[-31.89  -4.86  10.45]
157,0.667588532464424,-0.009127234850622331,R1106M,[ 51.9  -22.47 -25.82]
158,0.8807253701168392,0.2828955215329949,R1061T,[35.   35.43 17.6 ]
159,0.5639723660518074,0.3676359190252134,R1167M,[-35.11  50.28  -4.72]
160,0.4845986218595694,0.1164158712198478,R1147P,[-10.06 -87.69 -13.65]
161,0.9674337519660771,0.3421367829766766,R1230J,[-29.14 -10.47  14.75]
162,0.646280585746338,0.2455294735129998,R1243T,[-50.19  -8.59  17.31]
163,0.3952568609235816,0.2596423114032191,R1171M,[25.3  22.96 12.07]
164,0.5322147034477662,-0.39513251013747,R1135E,[ 17.94 -80.34 -41.12]
165,0.5980844502465325,0.07718380319544932,R1061T,[19.22 59.06 -7.99]
166,0.8644388617355561,0.5437022050139583,R1170J,[-59.16 -21.43 -35.2 ]
167,0.6978660362461652,0.35153739611477863,R1230J,[-18.55 -40.7   15.78]
168,0.9160276647273452,0.35239268865123696,R1189M,[14.3  12.05 -4.57]
169,0.15527289051115062,0.2711241035097614,R1158T,[-3.8  41.36 -8.34]
170,0.6706998350543606,0.1505160277007218,R1170J,[-48.68 -39.19 -17.08]
171,0.3205659197677137,0.5209661742515679,R1163T,[-33.2   28.83  36.63]
172,0.9276657872638432,0.3500921822153362,R1230J,[-27.36 -21.87  13.33]
173,0.9255464868132284,0.4182381546769254,R1094T,[-46.4  -18.61 -23.01]
174,0.9512214399462916,0.2254776347154766,R1171M,[29.39 24.69 20.33]
175,0.17304678852046082,0.3476992665556025,R1204T,[-24.42  36.15  60.55]
176,0.7313656726306446,0.20849071203765826,R1201P,[ 35.99 -56.79  73.52]
177,0.7212591049150165,0.31645401723966965,R1158T,[-68.76 -25.55  -1.95]
178,0.2609438306538885,0.3445117565522642,R1147P,[-28.36   4.12 -30.47]
179,0.2636503218659369,-0.037229623168939886,R1045E,[-17.93 -14.67 -35.63]
180,0.3987866029720779,0.4122099824063758,R1171M,[-60.87   2.   -46.32]
181,0.3987866029720779,0.3705822733710145,R1171M,[-60.87   2.   -46.32]
183,0.3797729925366662,0.2268833205830471,R1108J,[ 50.07  -0.34 -36.98]
184,0.8857173753190423,0.17770931146442268,R1189M,[ 3.86 -5.67 20.33]
185,0.6248598045503027,0.2780947774260845,R1111M,[-29.27 -64.29  41.14]
186,0.6248598045503027,0.3066487295153349,R1111M,[-29.27 -64.29  41.14]
187,0.04914522067193896,0.07953963472127755,R1171M,[ 53.95  -4.73 -43.36]
188,0.5396413670200535,0.11741560869624228,R1061T,[28.83 50.74 36.1 ]
189,0.43738292940316603,0.13135269898199678,R1226D,[-50.2   32.42 -18.16]
190,0.10172286391933102,0.2255058893822437,R1077T,[ 10.02 -39.84   7.64]
191,0.08328929940011909,0.3514724644295729,R1108J,[-39.98  20.3   14.1 ]
192,0.8910917764704965,0.5723795441436937,R1202M,[ 46.34 -27.31 -19.62]
193,0.7877339279005353,0.5160253312216813,R1141T,[-49.04  21.83   0.63]
194,0.009003853473112654,0.046009910652298175,R1222M,[-8.32 71.25 -0.83]
195,0.4049052642146065,0.23649553161067005,R1274T,[ 43.63   8.35 -37.07]
196,0.22300955384005974,0.27423247989376226,R1075J,[ 1.79 10.86 33.72]
197,0.23459701286511303,0.2639469630265573,R1094T,[-45.45   1.49 -34.35]
198,0.23459701286511303,0.3270682316586975,R1094T,[-45.45   1.49 -34.35]
199,0.465079513619763,-0.08993703298465232,R1094T,[-32.89 -63.34 -20.29]
200,0.2696291188197449,0.06681402188979504,R1215M,[-46.85  26.87  -2.07]
201,0.4481001922462399,0.4204343826017372,R1032D,[ 48.68  20.58 -15.31]
202,0.06909987290863186,0.2831095649167203,R1226D,[-31.24  63.11  28.37]
203,0.3341649785031227,0.021882798196453376,R1123C,[-16.64 -31.95 -26.73]
204,0.2212964103198884,0.16439644714247334,R1243T,[-55.87 -33.84  25.76]
205,0.5321534853331213,0.04870399408151544,R1189M,[ 10.3  -17.1    6.25]
206,0.8987981447382661,0.1784117478252448,R1174T,[-47.96 -39.49  32.22]
207,0.7241001784660078,0.20272462662937696,R1243T,[-32.8    7.05  19.42]
208,0.7241001784660078,0.21538552522407506,R1243T,[-32.8    7.05  19.42]
209,0.13990465670376098,0.1595277216280122,R1226D,[-33.26  50.99  35.62]
210,0.6830530436454839,0.0504217543607715,R1083J,[-25.42  17.34 -37.26]
211,0.5005017714300962,0.2617397669367745,R1174T,[-48.51  -6.03 -22.51]
212,0.21623361502240868,0.056402324977854426,R1260D,[-62.59 -42.05  -6.07]
213,0.043194502568391496,0.07368170773775141,R1092J,[-42.49  -5.54 -29.56]
214,0.3021686940178292,0.01871680090716428,R1083J,[-30.6  -22.71 -55.19]
215,0.7322938536504875,0.34291027934909,R1147P,[-41.13 -17.99  32.95]
216,0.3225402390096013,0.4033412355119253,R1065J,[-52.09 -12.14 -22.75]
217,0.09209557376210514,0.06991925427229666,R1060M,[ 40.56  54.48 -10.97]
218,0.09568117534152344,0.3727327973114461,R1094T,[-20.34 -33.72  19.2 ]
219,0.7891754788927466,0.3343945593104249,R1223E,[-34.66  -7.31 -24.77]
220,0.6570760514823679,0.30282891181219523,R1170J,[-60.86   0.58 -47.17]
221,0.4473254451648545,0.23798064042423306,R1167M,[-11.38 -54.29 -58.54]
222,0.4400479262157433,0.3150877047572709,R1147P,[-40.47 -74.63 -48.63]
223,0.5618943594688834,0.1580611941983947,R1158T,[-63.61 -25.12  -2.88]
224,0.4282067711330105,-0.010379790793474392,R1032D,[ 59.75 -21.77  34.94]
225,0.5041800711516131,0.2169520068453281,R1135E,[ 16.63 -13.7   62.62]
226,0.9768720190967416,0.10548952439497317,R1075J,[ 6.62 26.29  5.89]
227,0.9768720190967416,0.2517247257438202,R1075J,[ 6.62 26.29  5.89]
228,0.3399975971031663,0.15006572634956858,R1260D,[-48.42 -44.49   0.1 ]
229,0.3252913700348014,0.1945035188268078,R1077T,[ 16.92 -59.14  23.23]
230,0.5452236371185085,0.06603774210724203,R1032D,[-55.66  13.37 -15.95]
231,0.8065629724936159,0.2486640708977024,R1171M,[ 24.02   1.94 -43.61]
232,0.5141841749522601,0.3241600951235003,R1083J,[-46.17  18.21 -42.23]
233,0.5141841749522601,0.15370299954913572,R1083J,[-46.17  18.21 -42.23]
234,-0.002569616054051981,0.2602074511918035,R1226D,[-58.52   9.19  -1.4 ]
235,-0.03184575088040752,-0.11910145268069425,R1032D,[-68.12   2.17  -4.06]
236,0.7116959719022607,0.310048211807716,R1092J,[-20.48  57.96  18.26]
237,0.021754057496436545,-0.4080188299826963,R1075J,[-18.92  33.69  47.16]
238,0.9139646215242356,-0.10700359733195912,R1106M,[ 47.73 -38.57 -13.23]
239,0.6102520808212276,0.08972387390190087,R1092J,[ 22.96 -32.99   7.49]
240,0.289610690785096,0.26149609515519684,R1221P,[-20.98 -86.58   7.68]
241,0.2157151847981213,0.09300443090337362,R1158T,[-61.69  -3.8    5.  ]
242,0.06590325867783522,0.429886617346275,R1108J,[-23.24  19.5    6.78]
243,0.1374302619848136,0.19629992418622455,R1108J,[-42.75  -5.81 -43.38]
244,0.7035062882468738,0.10067494101891113,R1243T,[-21.02 -73.06  31.17]
245,0.9238777303778882,0.189244649362108,R1169P,[ 10.92  22.25 -15.82]
246,0.06780503954872902,0.005682575559930378,R1060M,[ 52.47 -14.56  13.15]
247,0.3694242903111974,0.1137140522070574,R1093J,[ 13.02  57.73 -54.74]
248,0.1866109157856024,0.15001331283040265,R1108J,[38.21 13.22 26.5 ]
249,0.6059133467327578,0.4216554025390211,R1221P,[-40.31 -81.41  12.75]
250,0.5729541510273429,0.16677766035812594,R1189M,[53.86  6.24  9.35]
251,-0.026289601126554728,0.5193341796420345,R1077T,[22.52 44.73  5.84]
252,0.4916756351551068,0.451429908863576,R1108J,[ 37.39 -13.38 -37.68]
253,0.8291075281786768,0.4123756882951184,R1201P,[ 57.65 -35.99  23.07]
254,0.25649310513090073,0.21396771158907207,R1147P,[-36.35  24.37  25.91]
255,0.04809275031126533,0.3376714636700669,R1226D,[-53.63  12.65  13.22]
256,0.7381835291107841,0.10586361979573568,R1171M,[  3.68  24.51 -40.69]
257,0.35056852933808713,0.15897617321209534,R1077T,[-48.79  21.11 -33.69]
258,0.7121032075008026,0.20942711297193844,R1243T,[-36.76  29.88  66.55]
259,0.19472217133141867,0.3672791195403256,R1163T,[-57.58 -19.25  12.12]
260,0.9758605316939004,0.2272859820003545,R1093J,[ 56.87   3.28 -64.1 ]
261,0.8429914183829881,0.3232233097358343,R1189M,[12.26 37.71 -5.62]
262,0.9044180530681952,0.4734370652841771,R1215M,[-39.24  34.22 -51.9 ]
263,0.9044180530681952,0.3037872651662341,R1215M,[-39.24  34.22 -51.9 ]
264,0.8673783832845015,0.2227934222172601,R1169P,[-0.69 35.68 40.31]
265,0.9978902529724116,0.2727199617007525,R1094T,[-63.89  15.03  -7.07]
266,0.10890836390775853,0.15125329091319525,R1260D,[-53.21 -44.73  -1.31]
267,0.7672507419022531,0.05897124571486271,R1243T,[-61.04 -34.99   5.16]
268,0.3259267240503181,0.10024928107709646,R1163T,[-32.13  31.16  49.46]
269,0.5296841757147361,-0.3476090036362351,R1075J,[-4.76 51.79 41.73]
270,0.627770193924584,0.06576412505926625,R1171M,[  5.48  26.14 -37.69]
271,0.4882813312542738,0.445114637332506,R1170J,[-63.53 -43.21 -31.74]
272,0.8260662574026265,0.04939006775879196,R1247P,[ 30.99 -14.96  11.56]
273,0.43081021996790997,0.3428201304816218,R1061T,[32.97  7.96 61.45]
274,0.6623798650960516,0.13130145489355433,R1061T,[ 50.01  29.25 -29.18]
275,0.7387474812289576,0.4289245221137484,R1032D,[-12.77  19.09  75.4 ]
276,0.3640397113756987,0.1313116621002384,R1092J,[-27.24  -2.15 -29.73]
277,0.5458699347507909,-0.06558548981918241,R1221P,[-56.49   7.83  -7.18]
278,0.6606282137654026,0.4734370652841771,R1215M,[-39.24  34.22 -51.9 ]
279,0.6606282137654026,0.3037872651662341,R1215M,[-39.24  34.22 -51.9 ]
280,0.8475069560470058,0.7459987185687409,R1075J,[-42.64 -28.43  43.14]
281,0.5298858252759997,0.5115294038488813,R1171M,[-28.45   4.19 -43.06]
282,0.5298858252759997,0.4874636323511574,R1171M,[-28.45   4.19 -43.06]
283,0.6738361960843945,0.19758947049247091,R1061T,[ 44.35 -17.98  -8.75]
284,0.385645269509826,0.5421621069711025,R1174T,[-53.33  19.07 -32.08]
285,0.7179989055777803,0.20322296851103336,R1230J,[ -7.16 -33.26  14.  ]
286,0.4877760270668687,0.2659706095010597,R1147P,[-55.94  -1.8  -26.84]
287,0.690027725883963,0.23330352704293306,R1202M,[ 40.41 -63.81   1.69]
288,-0.051844157450252594,0.17293765583975396,R1077T,[ 21.48 -14.35 -26.38]
289,0.2115631163211105,0.4994027995342112,R1108J,[-18.02  16.47  36.63]
290,0.049871826443721255,0.18235407063281991,R1221P,[-53.07   0.96 -32.09]
291,0.8631913624948993,0.4982084131169564,R1108J,[ 19.53  -5.41 -42.96]
292,0.5537872581627429,0.457807191484599,R1061T,[ 39.33  25.34 -30.67]
293,0.7195199591662359,0.3566577578643781,R1171M,[ 12.46  32.32 -32.63]
294,0.5240360023314902,0.4438381089300365,R1108J,[-45.82  -5.31 -43.67]
295,0.4719158143271344,0.29570822894945065,R1189M,[ 33.58  41.99 -15.24]
296,0.37414031125191854,0.2467414109902445,R1061T,[ 17.01 -27.05  21.92]
297,0.6077526662699941,0.18024719925304,R1243T,[-71.45 -18.56  -3.43]
298,0.8994569222543812,0.5490133433756464,R1247P,[21.24 27.94  7.68]
299,0.2956519450656161,0.25136981201529945,R1147P,[-33.99  45.06  23.48]
300,0.17720257662642916,0.4968219501095037,R1108J,[-15.58   9.47  27.78]
301,0.4062982199887388,0.2718323335409357,R1174T,[-36.3  -11.18 -23.63]
302,0.06913087768523782,0.13531641602803646,R1204T,[-23.39 -40.4   37.8 ]
303,0.25216813702310503,-0.2996647952255513,R1098D,[20.62  2.08 47.71]
304,-0.047049062440421806,0.14134745618372754,R1094T,[-37.78  -2.88  -4.65]
305,0.4242962931194287,0.2828200843683009,R1108J,[ 33.25  -2.41 -40.38]
306,0.5783868455463093,0.10659471463947344,R1061T,[ 13.31  58.27 -10.74]
307,0.15077676306283266,0.34264687699879426,R1204T,[-37.1   -1.14  24.41]
308,0.06183825536024482,0.3565541790720712,R1204T,[-28.62  43.49  29.82]
309,0.6948917600079022,0.7687423878353503,R1167M,[-36.24  37.93 -35.05]
310,0.1758027512352849,0.17999573354582632,R1171M,[ 25.58  41.51 -22.4 ]
311,0.05426454866268405,0.4816796428260474,R1124J,[ 33.51  36.21 -14.5 ]
312,0.7559547620426383,0.3837813355824941,R1201P,[50.88 13.1  10.91]
313,0.91253851515265,0.3291768727370725,R1061T,[43.85 36.12 17.04]
314,0.3215045629033724,0.09713865020403842,R1260D,[-51.42  -9.47  -8.44]
315,0.474745344924766,0.14312512521345488,R1075J,[ 18.7  -21.92  54.56]
316,0.8874000479416638,0.3767532257255479,R1124J,[ 30.98  25.81 -45.68]
317,0.4134941788468263,0.19003123262146127,R1098D,[11.52 63.17 11.  ]
318,0.2560553908355361,0.30127713655800337,R1147P,[-50.4    5.25  -6.47]
319,0.6079165311421347,0.4095841118041209,R1158T,[-68.14  -8.11 -14.75]
320,0.5509562095977294,0.19463633095794108,R1061T,[41.02  9.92  9.13]
321,0.8959157930887298,0.4949821997286419,R1215M,[ 23.75 -18.23 -41.24]
322,0.7178058775788141,-0.04042658601552355,R1061T,[26.57 25.59 36.87]
323,0.1205473871955776,0.3376441850114445,R1204T,[-32.69  23.93  11.04]
324,0.6687785257099411,0.5168417074592022,R1077T,[  7.19 -59.51  19.7 ]
325,0.12270726465641088,0.38549776340559977,R1204T,[-44.28  23.13 -14.12]
326,0.5501234357546798,0.1231012279273638,R1106M,[ 43.62   7.17 -34.46]
327,0.2886905429125699,0.7911743321565176,R1264P,[-59.25  -8.67   1.66]
328,0.13684431748283285,-0.01973982345293602,R1163T,[-47.66  22.16   7.38]
329,0.27566444416459923,0.3962110500719999,R1108J,[-33.68  20.28  11.25]
330,0.6454247000944138,0.047336837526599736,R1093J,[ 36.02  21.21 -86.47]
331,0.052362986504029804,-0.021891800054289583,R1260D,[-59.6   -6.73 -10.16]
332,0.17022611418379532,0.4383444708137985,R1204T,[-29.38 -40.26  37.94]
333,0.13413438995363106,0.4650515623436889,R1108J,[-30.04  32.16  12.96]
334,0.05168044226687889,0.18458231134474049,R1222M,[-44.74   6.89  36.82]
335,0.13222052269969709,0.39411014532378463,R1215M,[-56.74 -20.   -30.81]
336,0.13222052269969709,0.32886466187224883,R1215M,[-56.74 -20.   -30.81]
337,0.8534954960348242,0.15021375163369705,R1092J,[ 19.93  54.93 -14.82]
338,0.6035589150742338,0.3692190490365693,R1202M,[ 47.28 -55.88   2.27]
