,across,within,Subject,R
96,0.21660310661767745,0.21939835700479304,R1032D,[-21.39  18.21  -1.69]
97,0.7535181643334632,0.6762717539447202,R1066P,[-37.85 -32.56 -42.  ]
98,0.8890652982838174,0.06734490831219314,R1321M,[ 30.45 -21.41  59.11]
99,0.9311044262223024,0.7774820898318365,R1310J,[30.04  4.29 21.47]
100,0.13231134959738888,0.3297979594498199,R1135E,[ 50.51 -18.38  14.94]
101,-0.06256197680203943,0.4347552852369135,R1093J,[-47.79   2.4  -67.92]
102,0.773291325627985,0.2820524692500808,R1243T,[-46.29   8.13   6.61]
103,0.773291325627985,0.2766640495906961,R1243T,[-46.29   8.13   6.61]
104,0.8456444674769312,0.2980258580233843,R1163T,[-55.58 -38.36  50.06]
105,0.7057969673931102,0.6565893778294081,R1274T,[46.58 28.39  5.93]
106,-0.035689037831928984,0.15071430564690114,R1293P,[17.59 23.6  -7.57]
107,0.8615677689878571,0.5434152464258752,R1077T,[ 48.13  11.09 -30.93]
108,0.6731001282416722,0.9207779697746654,R1317D,[-60.12 -15.88  -6.39]
109,0.4348925276915217,0.2501410837559621,R1341T,[-38.28  35.44  18.05]
110,0.39458929475257204,0.24178695808551326,R1075J,[48.98 -3.84 38.51]
111,0.35903078242089226,0.41800899439032735,R1189M,[ 22.41  31.25 -11.39]
112,0.35903078242089226,0.5053550698572787,R1189M,[ 22.41  31.25 -11.39]
113,0.09708710532479793,0.5548702675038019,R1328E,[-49.85   2.87 -19.79]
114,0.7381823361238056,0.4656054657455133,R1106M,[ 20.03 -38.81 -12.67]
115,0.5859858363286179,0.3167219106307761,R1167M,[-56.73   8.35 -25.62]
116,0.2906887310939506,0.34887488058136185,R1032D,[62.39 -1.87  1.08]
117,0.2906887310939506,0.3007076893371263,R1032D,[62.39 -1.87  1.08]
118,0.6906786154538134,0.2295206865841202,R1092J,[ 12.69 -29.51   7.74]
119,0.974822191906,0.9178527435417329,R1317D,[-18.8  -46.94  66.14]
120,0.1920238251936177,0.2852704427856818,R1328E,[-61.59 -22.02 -15.36]
121,0.9537554306305089,0.2887980630059386,R1032D,[23.94 15.85 68.07]
122,0.9537554306305089,0.2460622632755105,R1032D,[23.94 15.85 68.07]
123,0.6305336794152874,0.3506173686229275,R1061T,[-22.34   2.42 -20.3 ]
125,0.33252403182963297,0.3035618363594475,R1304N,[ 18.81  80.02 -20.82]
126,0.8464443270607838,0.4705513756685853,R1243T,[-58.64 -33.99  24.71]
127,0.8464443270607838,0.4932688033311279,R1243T,[-58.64 -33.99  24.71]
128,0.3652657688508756,0.15662705628032594,R1223E,[-35.2  -28.57 -23.65]
129,-0.09880140341857599,0.5491512724360599,R1106M,[ 37.33 -38.97 -12.79]
130,0.26716763669163784,0.1897988176716554,R1202M,[ 18.95 -85.68   2.61]
131,0.7212732980715844,0.4659117322140367,R1077T,[ 43.75  10.97 -30.45]
132,0.5417079492701912,0.9384595235652824,R1317D,[-53.32  29.93 -39.4 ]
133,0.5341869911934664,0.3592852870916472,R1204T,[-39.18   2.48   9.59]
134,0.5341869911934664,0.42088139393225255,R1204T,[-39.18   2.48   9.59]
135,0.5156136220488058,0.5360455700665813,R1171M,[-38.1  -11.5  -44.49]
136,0.5156136220488058,0.4781845570770895,R1171M,[-38.1  -11.5  -44.49]
137,0.37931136417138894,0.5350929651051488,R1338T,[ 51.39 -11.6   51.59]
138,0.016018683515149196,0.3750862868092261,R1192C,[-38.52 -25.07  25.4 ]
139,0.43328688097957596,0.32601822187063795,R1032D,[-68.12   2.17  -4.06]
140,0.43328688097957596,0.28187781780981264,R1032D,[-68.12   2.17  -4.06]
141,0.4307168201368153,0.14602862673628034,R1323T,[-30.9   21.53  70.81]
142,0.037752463823659495,0.41038616869718575,R1135E,[ 52.46   0.76 -14.44]
143,0.05376217559982187,0.3356660967714309,R1174T,[-22.48 -47.31 -10.14]
144,0.05376217559982187,0.3623377611131671,R1174T,[-22.48 -47.31 -10.14]
145,0.007898455010536045,0.3645422768744121,R1291M,[-23.48  79.66  -0.98]
146,0.5192700032362765,0.2910317873262007,R1075J,[-23.13  75.34  -9.95]
147,0.5381944781794374,0.43364394855411015,R1075J,[ 1.67  9.6  23.75]
148,0.9720788227096496,0.4401330940229289,R1189M,[45.48 18.82 -5.24]
149,0.2717598294834278,0.5439348307781346,R1328E,[-48.76  -9.11 -26.21]
150,0.6046813074282187,0.5094405040252458,R1338T,[-36.86 -20.13  73.94]
151,-0.11408816660859313,0.2567002565192218,R1083J,[-35.79   5.19 -38.62]
152,0.690942262024953,0.4386491436898826,R1169P,[18.44 15.4  41.45]
153,0.690942262024953,0.4616674745341482,R1169P,[18.44 15.4  41.45]
154,0.3069090315730468,0.4315485260392733,R1111M,[-53.8  -39.41   9.68]
155,0.3211412285313853,0.18312614858622575,R1260D,[-58.68 -37.21  18.78]
156,0.6541460774753662,0.4783994230732496,R1163T,[-42.25  27.36 -10.73]
157,0.5211635705615537,0.3486288275425937,R1226D,[-57.78 -31.68 -35.85]
158,0.919663104525722,0.5618135269978498,R1293P,[-21.1   -9.15 -23.87]
159,0.8290901829548948,0.2494308073167726,R1061T,[ 45.36   6.28 -16.79]
160,0.8324508121213422,0.515126855691025,R1338T,[-45.08 -34.83  60.54]
161,0.4540423974811213,0.42686987564872,R1075J,[ 32.52 -20.71  48.24]
162,0.09689702492359388,0.4980993179357889,R1032D,[21.26 24.9  46.47]
163,0.09689702492359388,0.5210145605678053,R1032D,[21.26 24.9  46.47]
164,0.5349273823799245,0.5671751123832256,R1174T,[-21.86  45.9   -1.05]
165,0.5349273823799245,0.44611865090995695,R1174T,[-21.86  45.9   -1.05]
166,0.5487327966932735,0.5800798056034687,R1204T,[36.28 23.9  24.81]
167,0.5487327966932735,0.68558023213774,R1204T,[36.28 23.9  24.81]
168,0.5733530553999447,0.036843152724252974,R1124J,[-29.05 -10.22   0.54]
169,0.04677572048625403,0.6430744468141588,R1174T,[-39.84 -64.43  35.7 ]
170,0.04677572048625403,0.610055210039196,R1174T,[-39.84 -64.43  35.7 ]
171,0.8877886078866869,0.49795747369124205,R1230J,[-24.98 -44.44  16.11]
172,0.18675604842384816,0.1733818212851617,R1092J,[ 22.54  -4.91 -45.68]
173,0.17004686805195132,0.5638923019947351,R1032D,[ 24.   -14.22  -2.44]
174,0.17004686805195132,0.5594711258661335,R1032D,[ 24.   -14.22  -2.44]
175,0.7348528333365105,0.25538762657961195,R1065J,[-25.63   9.09 -35.37]
176,0.1613670069593485,0.26153626776845496,R1106M,[ 42.41 -40.44   9.72]
177,0.38821304992605454,0.34987553494005524,R1189M,[ 3.88 39.52 27.4 ]
178,0.38821304992605454,0.3845854525924004,R1189M,[ 3.88 39.52 27.4 ]
179,0.19697613543027545,0.07126282742169647,R1223E,[-51.4  -40.15 -22.07]
180,0.07769951896572408,0.2763155613530817,R1092J,[ 59.3  -12.22 -44.53]
181,0.6978352590875003,0.4740751556174688,R1065J,[-42.88 -20.94 -29.97]
182,0.9230218692386574,0.4104883208939381,R1247P,[27.48 18.38 20.56]
183,0.9230218692386574,0.4140656474521307,R1247P,[27.48 18.38 20.56]
184,0.12436058037182715,0.1351950637044883,R1124J,[ 19.06 -12.   -33.04]
185,0.9348866524473496,0.7272140318816025,R1310J,[-30.2  -20.93 -16.73]
186,0.2236837137435356,0.4348526412142264,R1200T,[12.11 49.18 40.39]
187,0.0796034370635603,0.4642639844936239,R1045E,[-49.69  13.47 -43.93]
188,0.8624154222523674,0.5604021039216046,R1293P,[-25.02  38.02  50.96]
189,0.7345691664128446,0.10007744541207916,R1124J,[-38.59  12.68 -25.31]
190,0.8410140699116351,0.3791321852425349,R1204T,[ -5.4  -42.11  40.46]
191,0.8410140699116351,0.4403445044009392,R1204T,[ -5.4  -42.11  40.46]
192,0.8275955308277887,0.5159368703402053,R1108J,[-33.68  20.28  11.25]
193,0.9766623458638836,0.9606408215611736,R1317D,[-56.78  25.84  13.69]
194,0.671938928689451,0.4991945626390604,R1310J,[ 60.4   -4.83 -27.91]
195,0.8333483210450787,0.09264424013459348,R1323T,[-26.84  18.32  88.68]
196,0.7252976551666801,0.4314087409220225,R1077T,[ 57.33   1.61 -16.27]
197,0.941749731852168,0.9716070039595089,R1317D,[-57.93 -13.59  27.77]
198,0.33125926615948803,0.13561578777229868,R1260D,[-20.61  -2.96   2.65]
199,0.8769440692558967,0.7401814745394468,R1243T,[58.52  0.11  2.64]
200,0.8769440692558967,0.7308464631657879,R1243T,[58.52  0.11  2.64]
201,0.8613902421432914,0.4935878872654591,R1204T,[-7.67 52.9   8.64]
202,0.8613902421432914,0.5220904154186629,R1204T,[-7.67 52.9   8.64]
203,0.04410584809397365,0.4207183077251628,R1135E,[ 22.27 -59.9    6.79]
204,0.25947555768301506,0.25982336754473323,R1147P,[-60.28 -24.54 -21.85]
205,0.6884619810272562,0.2804946144208021,R1323T,[-30.   -29.17  54.32]
206,0.7557782702382013,0.5136812781752013,R1075J,[ 0.73 20.58 37.35]
207,0.7557782702382013,0.21308713106790214,R1075J,[ 0.73 20.58 37.35]
208,0.9263695762676436,0.6547827362243603,R1077T,[ 50.7   27.8  -14.15]
209,0.5851575156110171,0.6402470500290329,R1098D,[36.07 56.98 13.89]
210,0.1254170450260884,0.1922626574404621,R1337E,[-30.31  12.83   4.43]
211,0.5458590145575924,0.4002000327126368,R1163T,[-46.33  10.9   13.95]
212,0.4922927849766016,0.5796422910549266,R1204T,[-31.61  25.63  16.7 ]
213,0.4922927849766016,0.4909608044510375,R1204T,[-31.61  25.63  16.7 ]
214,0.8055580847061865,0.4475631415123513,R1094T,[ 36.63  -5.16 -31.12]
215,-0.11730728281451427,0.026345613380457596,R1226D,[-61.43  -9.62  13.99]
216,0.17994261798159106,0.09460183191096004,R1226D,[-53.09   8.15  23.32]
217,0.9000320558034863,0.6959019232416964,R1247P,[35.69 32.61  7.13]
218,0.9000320558034863,0.5768315745755677,R1247P,[35.69 32.61  7.13]
219,0.460029960144503,0.17257740494676432,R1147P,[-31.8   55.68  21.22]
220,0.7837103574590373,0.2147742232260928,R1061T,[26.57 25.59 36.87]
221,0.5745556198023577,0.20932092692834156,R1341T,[52.29  3.58 19.58]
222,0.5274815919479061,0.27672951943326424,R1260D,[-53.21 -44.73  -1.31]
223,0.9628828961534622,0.6596695763371647,R1204T,[56.65 23.88 28.74]
224,0.9628828961534622,0.6258376304639385,R1204T,[56.65 23.88 28.74]
225,0.04417103318702123,0.2586631737453851,R1337E,[-38.74 -21.62 -10.12]
226,0.4781277544995475,0.3999080249538825,R1201P,[ 39.33 -20.    -2.94]
227,0.1169651969380783,0.32008844007487963,R1045E,[-60.12 -33.51  23.64]
228,0.06085816229756034,0.11377530176894665,R1323T,[-54.6   24.04 -11.95]
229,0.8230788322613033,0.4974489509509452,R1201P,[ 44.9  -73.27   9.53]
230,0.15530051585266408,0.30037592361640875,R1273D,[-53.69 -31.89   2.75]
231,0.8812867822999155,0.4874328655602509,R1247P,[ 38.83 -11.12 -25.93]
232,0.8812867822999155,0.4945140085957069,R1247P,[ 38.83 -11.12 -25.93]
233,0.14169577484450602,0.1718813362075298,R1260D,[-59.18 -26.35  -1.76]
234,-0.058022129162261536,0.5204790041763692,R1192C,[-32.36 -20.31  47.23]
235,0.8317736285264151,0.4634121493297947,R1066P,[-33.85  -0.58 -37.03]
236,0.7801253357397141,0.42200003982032414,R1094T,[-55.35   1.66 -35.11]
237,0.7861845686228889,0.7100475450187589,R1065J,[ 63.9  -19.92 -40.36]
238,0.4856539289950108,0.4492059794962587,R1338T,[10.21 -1.49 75.47]
239,0.0017743379730395,0.2763078768497782,R1106M,[ 50.26 -20.07  15.77]
240,0.6054772195593107,0.5477452551457932,R1204T,[-31.07  -1.51  26.42]
241,0.6054772195593107,0.5787008620478052,R1204T,[-31.07  -1.51  26.42]
242,0.487383050155883,0.3285057871681301,R1243T,[-47.32 -58.16  26.37]
243,0.487383050155883,0.2482410185947388,R1243T,[-47.32 -58.16  26.37]
244,0.9340876712526216,0.28950037440242404,R1075J,[22.19 26.67 50.93]
245,0.5026340330052615,0.24490519415611756,R1093J,[-31.33   2.2  -68.45]
246,-0.32714118073486537,0.5306798423984689,R1338T,[-19.9  -37.16  47.85]
247,0.7590063736080682,0.22107937674085976,R1124J,[ 30.47  34.05 -14.24]
248,0.7630539004104692,0.4767467214128776,R1077T,[ 61.22 -30.82 -27.24]
249,0.8536776470936502,0.29697743725688897,R1108J,[ 11.59 -31.78  -5.47]
250,0.19556098723001744,0.32220574528907736,R1135E,[ 51.01 -46.99  -0.66]
251,0.967078856388283,0.5706533060864749,R1293P,[-26.47  33.14  22.7 ]
252,0.0950811521762762,0.5621070330989826,R1135E,[30.74 24.21  6.52]
253,0.900575564943185,0.5873133611450405,R1108J,[ 24.69 -34.69   3.  ]
254,0.7741234589548109,0.6021641455777315,R1167M,[-41.22  31.94 -42.18]
255,0.7570953500652066,0.22585141587664026,R1093J,[ 43.63  14.83 -84.73]
256,0.9161341869926886,0.20623720174043103,R1323T,[-27.17 -60.39  41.19]
257,0.5368674780130863,0.5360455700665813,R1171M,[-38.1  -11.5  -44.49]
258,0.5368674780130863,0.4781845570770895,R1171M,[-38.1  -11.5  -44.49]
259,0.8970605622846128,0.5622869704100224,R1293P,[-18.62  37.67  23.43]
260,0.2473987497317855,0.5901987071130922,R1123C,[-53.05  -6.91  -1.29]
261,0.205895446941083,0.35014711935743925,R1291M,[-52.89  21.59   7.68]
262,0.8620793874709721,0.3276951476106569,R1108J,[ 21.29 -12.22 -44.1 ]
263,0.6619410145192132,0.409503706400258,R1137E,[-42.31  29.71 -14.04]
264,0.10893448665454078,0.24427360578940355,R1158T,[-68.14  -8.11 -14.75]
265,0.13589775647437616,0.34004911595610743,R1189M,[26.57 34.53  2.91]
266,0.4991716200008077,0.5819334729108137,R1098D,[18.71 59.81  5.18]
267,0.10833646804892066,0.4368319616924241,R1291M,[-60.92 -27.73  23.26]
268,0.03343934640700488,0.430105988703596,R1135E,[ 16.35 -59.05  14.91]
269,0.9481463916762164,0.4045137350895292,R1108J,[-30.04  32.16  12.96]
270,0.9481463916762164,0.6061364789873944,R1108J,[-30.04  32.16  12.96]
271,0.4335608403829183,0.3489068300515199,R1201P,[50.88 13.1  10.91]
272,0.6450164806861559,0.2890463292401102,R1147P,[-53.45  -0.95 -43.42]
273,0.048963289834560185,0.559517351988626,R1135E,[-58.9    9.14 -10.46]
274,0.691550715289774,0.4118848723059458,R1226D,[-61.96   0.31  -6.38]
275,0.16295666808128045,0.9445273772009244,R1032D,[ 70.35 -33.12  23.25]
276,0.16295666808128045,0.9258429127772484,R1032D,[ 70.35 -33.12  23.25]
277,0.2790605650803208,0.21589594679045815,R1221P,[-11.73 -86.92   5.08]
278,0.8523925343105386,0.5120863361753604,R1215M,[-39.24  34.22 -51.9 ]
279,0.6791708984147723,0.348633984346058,R1215M,[-52.76  -4.48 -19.31]
280,0.938388956775344,0.6180071045349275,R1201P,[ 37.71 -88.01  24.1 ]
281,0.4170678085209894,0.2449972140419279,R1260D,[-39.04 -42.22   3.33]
282,0.8073311707855855,0.4712671169331362,R1167M,[-49.12  22.54 -25.67]
283,0.8582620208758822,0.6811119413878071,R1167M,[-42.22  35.53 -26.95]
284,0.7093754186580808,0.4386491436898826,R1169P,[18.44 15.4  41.45]
285,0.7093754186580808,0.4616674745341482,R1169P,[18.44 15.4  41.45]
286,0.572561568139516,0.2692766240501305,R1094T,[-32.67 -34.4   21.68]
287,0.7658091722977431,0.6046154812975519,R1077T,[ 46.14 -15.99 -23.65]
288,0.1729535314847335,0.2410672767464059,R1226D,[-60.96 -40.44 -15.62]
289,0.8649283400630086,0.6502400472228977,R1108J,[-24.52  27.62  10.37]
290,0.8649283400630086,0.4226337308446293,R1108J,[-24.52  27.62  10.37]
291,0.5725445897048576,0.3853042679647147,R1123C,[-53.32  -7.7  -46.08]
292,0.11028233521718353,0.476208074438016,R1123C,[-26.02 -11.15 -35.73]
293,0.8956206667321179,0.4930899471739729,R1201P,[ 24.78 -95.    19.55]
294,0.05985375730604806,0.3477746506785349,R1123C,[-37.56  41.59 -15.86]
295,0.3303324508149616,0.44511932515044905,R1144E,[ 15.75  -4.96 -33.17]
296,0.3956152875082255,0.4506306175164563,R1174T,[-53.54  -5.06 -22.93]
297,0.3956152875082255,0.43277014711180345,R1174T,[-53.54  -5.06 -22.93]
298,0.5986362090475366,0.2955181870334612,R1167M,[-57.94  -0.51 -19.27]
299,0.714548809303923,0.15395521990306246,R1169P,[ 15.39  23.2  -13.67]
300,0.714548809303923,0.1405300042047315,R1169P,[ 15.39  23.2  -13.67]
301,0.035599892079556564,0.15577990959359167,R1111M,[-26.18 -73.41 -37.88]
302,0.06403358027484726,0.6683616395204683,R1123C,[-50.63  11.28  -6.17]
303,0.5099236335122389,0.5270551476228116,R1243T,[29.77 -9.98  0.79]
304,0.5099236335122389,0.5619949596187895,R1243T,[29.77 -9.98  0.79]
305,0.08384415136381305,0.3206210229232235,R1158T,[ -6.13 -65.52  28.19]
306,0.2645404774665938,0.2107589758220803,R1083J,[-61.58 -42.94 -50.15]
307,0.30980358880558617,0.21093281163177036,R1083J,[-29.37  12.23 -39.87]
308,0.8935341380811173,0.4977513321667104,R1243T,[-12.8   34.18  58.61]
309,0.8935341380811173,0.4736092589616732,R1243T,[-12.8   34.18  58.61]
310,0.6224333196258548,0.05109763094754646,R1032D,[ 57.8  -18.41  44.63]
311,0.6224333196258548,0.03168229174661498,R1032D,[ 57.8  -18.41  44.63]
312,0.7993461701916592,0.5451035754735013,R1170J,[-32.67   4.65 -32.52]
313,0.9501403835394984,0.4232970035355029,R1108J,[ 40.38 -15.27 -34.21]
314,0.6638593551148294,0.3783137517882607,R1243T,[-3.107e+01  2.093e+01  2.000e-02]
315,0.6638593551148294,0.39868077542317376,R1243T,[-3.107e+01  2.093e+01  2.000e-02]
316,0.7249603480793413,0.2707274319603972,R1247P,[ 30.55 -14.52  22.91]
317,0.7249603480793413,0.2636873157271573,R1247P,[ 30.55 -14.52  22.91]
318,0.8501081052092213,0.7271468838177916,R1310J,[36.23 14.63 43.76]
319,0.7426447870205081,0.6027725877342994,R1226D,[-42.76  47.69  13.58]
320,0.9084279623078162,0.6529198017519764,R1274T,[-43.94  -9.65  -4.01]
321,0.9084279623078162,0.6727494999492878,R1274T,[-43.94  -9.65  -4.01]
322,0.609101851663209,0.14584892536699726,R1260D,[-59.45 -38.12   9.08]
323,0.12166647331503165,0.5431767472559965,R1273D,[-38.27 -35.87  33.09]
324,0.5622775604072636,0.1832535312710854,R1075J,[53.14 21.44 -1.  ]
325,0.3503304968080872,0.235771608861,R1032D,[ 23.83 -78.46  12.97]
326,0.3503304968080872,0.32814364422000725,R1032D,[ 23.83 -78.46  12.97]
327,0.24310299719658146,0.7181310903881566,R1291M,[-42.05  36.76 -45.37]
328,0.6696320681506251,0.2461383454687867,R1147P,[-44.    -1.75  15.15]
329,0.25398576032082176,0.4316174327828646,R1247P,[-15.95  -2.5  -30.49]
330,0.25398576032082176,0.4131057890816354,R1247P,[-15.95  -2.5  -30.49]
331,0.8043318344939904,0.4542316794352145,R1204T,[-17.39 -40.66  38.72]
332,0.8043318344939904,0.5050635271108601,R1204T,[-17.39 -40.66  38.72]
333,0.8095517385896369,0.5009662965548922,R1163T,[-30.17  27.2  -12.53]
334,0.2968035592997783,0.2923708654759536,R1260D,[-48.94 -41.35  55.09]
335,0.5517598658285938,0.6578269634959378,R1264P,[-31.42  -7.97  32.09]
336,0.05903573185243392,0.3295808360333971,R1163T,[-22.44 -19.7    7.23]
337,0.9678522825448626,0.7174322967163904,R1247P,[25.18 29.04  6.67]
338,0.9678522825448626,0.7808520980131737,R1247P,[25.18 29.04  6.67]
339,0.6074128682869716,0.5332064189141186,R1189M,[26.44 15.13 -4.67]
