,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
26,0.7200161512969216,0.663109686504687,R1171M_RAM_FR1_0,[29.39 24.69 20.33],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
27,0.29241921099612744,0.3131099498317549,R1141T_RAM_CatFR1_0,[46.82  0.45  0.38],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
28,0.07956359377847373,-0.2050623947368124,R1083J_RAM_FR1_0,[-43.19   9.83 -36.75],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
29,0.060293117814724975,0.5864032943788327,R1108J_RAM_CatFR1_0,[ 3.22 -3.15  7.48],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
30,0.6690923356995357,0.2993688751462962,R1098D_RAM_FR1_0,[ 9.23 63.06 -0.25],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
31,0.2678861030350616,0.5883237129768188,R1167M_RAM_FR1_0,[-50.06  15.67 -16.27],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
32,0.19751861138791493,0.2308092638032405,R1094T_RAM_FR1_0,[-50.4    1.57 -34.74],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
33,0.3845929828192104,0.7087444765232862,R1264P_RAM_FR1_0,[-44.94 -63.9   -0.48],250.0,895674,45,0.0,33,0.995,inf,78,0.423
34,0.015272552202424888,0.15964108983898306,R1221P_RAM_CatFR1_0,[-61.39  -8.72   3.09],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
35,0.9098781193252236,0.1491072206133075,R1201P_RAM_FR1_1,[50.88 13.1  10.91],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
36,0.8329887497405931,0.20410397124634105,R1243T_RAM_FR1_0,[-62.   -33.05  24.78],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
37,0.5156398531767079,0.2432398420970504,R1061T_RAM_CatFR1_0,[ 72.75 -23.28  -0.95],250.0,773040,111,0.0,9,0.859,inf,120,0.075
38,0.009783195899614877,0.12361733612683401,R1221P_RAM_FR1_0,[-53.07   0.96 -32.09],250.0,399930,33,0.0,83,0.444,inf,116,0.716
39,0.5151568877863073,0.9616532493878248,R1247P_RAM_FR1_0,[-10.52  42.37  16.34],250.0,775172,116,0.0,8,0.861,inf,124,0.065
40,0.4524476357218532,0.4416549154355169,R1274T_RAM_CatFR1_0,[24.71 47.47 22.96],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
41,0.510811752166495,0.05638133031691631,R1230J_RAM_CatFR1_0,[-35.4    2.02 -12.4 ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
42,0.16043880873204158,0.1204884440638425,R1243T_RAM_CatFR1_0,[-59.45 -57.77  29.83],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
43,0.16991923875962175,0.5121103152226912,R1226D_RAM_FR1_0,[-46.31  22.03 -16.16],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
44,0.10388179034047372,0.1808178495886421,R1094T_RAM_CatFR1_0,[ -8.09 -58.3   11.18],250.0,651750,104,0.0,16,0.724,inf,120,0.133
45,0.7233250565617506,0.5776327599968397,R1171M_RAM_CatFR1_0,[ 35.72  -5.71 -43.32],250.0,662163,102,0.0,14,0.736,inf,116,0.121
46,0.09921802834232446,0.33306813473934593,R1167M_RAM_FR1_0,[-59.48 -22.85 -13.54],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
47,-0.012577842662352687,0.7606775470835608,R1264P_RAM_FR1_0,[-45.49 -14.12   0.77],250.0,895674,45,0.0,33,0.995,inf,78,0.423
48,0.26243331676156684,0.6092087743769921,R1337E_RAM_FR1_0,[-59.26   4.71 -34.03],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
49,0.4620404379128067,0.44932146773222864,R1226D_RAM_FR1_0,[-65.1   -3.55 -22.1 ],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
50,0.5775546465803096,0.6572348247195541,R1092J_RAM_FR1_0,[44.12 51.12  3.39],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
51,0.2040505546617259,0.5610625998500801,R1204T_RAM_CatFR1_0,[-41.98  53.55  19.34],250.0,756284,117,0.0,9,0.84,inf,126,0.071
52,0.1277515831944816,0.06635965345057453,R1163T_RAM_FR1_0,[-67.46   2.56  -3.05],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
53,0.008435542273641789,0.28270587812505865,R1141T_RAM_CatFR1_0,[ 43.57  -1.91 -29.42],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
54,0.17702415729812,0.22068143233042067,R1243T_RAM_FR1_0,[-56.8   -2.58   2.28],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
55,0.14253869333439814,0.33170248149989656,R1226D_RAM_CatFR1_0,[-66.21 -22.4   -5.09],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
56,0.8501615749936077,0.5391929439963719,R1061T_RAM_CatFR1_0,[38.36 35.62 16.71],250.0,773040,111,0.0,9,0.859,inf,120,0.075
57,0.6677772577919434,0.6905805120159315,R1215M_RAM_CatFR1_0,[ 14.11   5.16 -44.98],250.0,726031,53,0.0,11,0.807,inf,64,0.172
58,0.2527585157605813,0.09992448714370993,R1260D_RAM_CatFR1_0,[-47.08 -21.4  -10.55],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
59,0.505858274069511,0.3243023031974699,R1098D_RAM_FR1_0,[35.81 46.87  7.7 ],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
60,0.20699205639632653,0.13066728698023314,R1135E_RAM_CatFR1_0,[-45.42 -27.89   2.02],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
61,0.19601880572514507,0.0900710591028168,R1112M_RAM_CatFR1_0,[ 42.49  12.25 -12.71],250.0,707508,13,0.0,55,0.786,inf,68,0.809
62,0.032717339823481184,0.07600479838962708,R1083J_RAM_CatFR1_0,[-30.6  -22.71 -55.19],250.0,588250,72,0.0,14,0.654,inf,86,0.163
63,0.813040407672989,0.4758626993682316,R1083J_RAM_FR1_0,[-53.39  19.07 -43.78],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
64,0.4060332163596918,0.4297561455474843,R1226D_RAM_CatFR1_0,[-50.2   32.42 -18.16],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
65,0.1458295993344816,0.635109495735724,R1337E_RAM_FR1_0,[-56.63  -2.86 -26.11],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
66,0.9838895194262662,0.2548122845407359,R1201P_RAM_FR1_1,[ 38.54 -74.02  26.34],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
67,0.543436200456621,-0.30179282336661833,R1075J_RAM_CatFR1_0,[ 32.    44.27 -23.03],250.0,787250,119,0.0,1,0.875,inf,120,0.008
68,0.8307651801236181,0.4059531845971892,R1204T_RAM_CatFR1_0,[49.27 14.99 16.84],250.0,756284,117,0.0,9,0.84,inf,126,0.071
69,0.7582803858783014,0.5645816163516757,R1189M_RAM_FR1_0,[10.46 10.72 -4.83],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
70,0.4357481791610796,0.4016220421117509,R1141T_RAM_CatFR1_0,[-55.24 -16.77 -10.56],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
71,0.25414784757165115,0.33879248163679443,R1032D_RAM_FR1_0,[-28.47 -29.16  29.45],250.0,668750,85,0.0,19,0.743,inf,104,0.183
72,0.360264859283962,0.2303752567731867,R1094T_RAM_FR1_0,[-26.25 -55.11  10.75],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
73,0.9220736593074887,0.21365347792504805,R1093J_RAM_CatFR1_0,[ 43.63  14.83 -84.73],250.0,713250,80,0.0,32,0.792,inf,112,0.286
74,0.3661504590235521,0.14475724049371805,R1098D_RAM_FR1_0,[28.92 42.32 27.17],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
75,0.6723616570865683,0.13814748686210668,R1243T_RAM_FR1_0,[-40.14  36.15  46.03],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
76,0.0030402203835917705,0.1267069516326489,R1260D_RAM_CatFR1_0,[-33.91 -41.06   5.07],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
77,0.16714134695775013,0.3802481756390921,R1174T_RAM_CatFR1_0,[-47.3   19.14 -31.67],250.0,817766,51,0.0,75,0.909,inf,126,0.595
78,0.22721674198821154,0.3661691851064535,R1075J_RAM_FR1_0,[53.14 21.44 -1.  ],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
79,0.00014060325120763352,0.19900782144567025,R1065J_RAM_FR1_0,[-27.32 -16.63   5.54],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
80,0.5811497796915681,0.6712544205908397,R1092J_RAM_FR1_0,[50.   49.33  7.39],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
81,0.5767666678539639,0.13322162859748565,R1201P_RAM_FR1_1,[ 57.87 -20.56  35.16],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
82,0.4216727663164563,0.13843067065192294,R1273D_RAM_CatFR1_0,[-40.09  40.19 -30.  ],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
83,0.16109874455464476,0.4523520657550947,R1174T_RAM_CatFR1_0,[ 45.3   -4.55 -24.57],250.0,817766,51,0.0,75,0.909,inf,126,0.595
84,0.5927059764362451,0.3166069881287896,R1189M_RAM_CatFR1_0,[ 19.93  38.74 -14.39],250.0,776426,111,0.0,5,0.863,inf,116,0.043
85,0.1734421479599697,0.3213855722333499,R1167M_RAM_CatFR1_0,[-57.94 -11.77 -37.26],250.0,503508,71,0.0,5,0.559,inf,76,0.066
86,0.34257998705608894,0.0624901638069542,R1094T_RAM_CatFR1_0,[-38.23  15.33 -11.14],250.0,651750,104,0.0,16,0.724,inf,120,0.133
87,0.7844990156878109,0.8046707438626046,R1171M_RAM_FR1_0,[ 24.02   1.94 -43.61],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
88,0.4960176721502401,0.6261477702786711,R1108J_RAM_CatFR1_0,[-19.28 -40.7   24.75],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
89,0.11195911002327152,0.07206885757153055,R1163T_RAM_FR1_0,[-46.07 -54.04  27.18],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
90,0.8383375994434974,0.8243811529221533,R1171M_RAM_CatFR1_0,[-49.55   2.51 -45.83],250.0,662163,102,0.0,14,0.736,inf,116,0.121
91,0.6709299347848929,0.5283358632124819,R1189M_RAM_FR1_0,[20.8  -1.22 21.29],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
92,0.3494048708178551,0.3089380755657467,R1243T_RAM_CatFR1_0,[-46.29   8.13   6.61],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
93,0.2148915798243909,0.31732743231443633,R1222M_RAM_CatFR1_0,[-34.18 -10.22  49.29],250.0,452663,72,0.0,20,0.503,inf,92,0.217
94,0.4893487908645204,0.489681900005985,R1189M_RAM_CatFR1_0,[11.42 32.25  2.16],250.0,776426,111,0.0,5,0.863,inf,116,0.043
95,0.22411595848978666,0.6159424293481217,R1204T_RAM_CatFR1_0,[-47.84 -39.59  36.25],250.0,756284,117,0.0,9,0.84,inf,126,0.071
96,0.4303276752230172,0.35684282618572905,R1215M_RAM_FR1_0,[-14.17  60.52 -22.72],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
97,0.0916009181383651,0.2766111020967207,R1108J_RAM_CatFR1_0,[ 18.78 -33.16  -0.93],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
98,0.12242737098368188,-0.003549308281647817,R1243T_RAM_FR1_0,[-41.38  -8.08  17.18],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
99,0.2026830333288656,0.08635486445793909,R1243T_RAM_CatFR1_0,[-21.96   7.83   7.3 ],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
100,0.7944487546975818,-0.014256569611396316,R1169P_RAM_FR1_0,[24.43 23.58  2.57],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
101,0.5515801193104403,0.21353078327734032,R1061T_RAM_CatFR1_0,[41.02  9.92  9.13],250.0,773040,111,0.0,9,0.859,inf,120,0.075
102,0.7890652120561209,0.7323273371027715,R1108J_RAM_FR1_0,[ 40.38 -15.27 -34.21],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
103,0.2789969975531088,0.041596651804515904,R1065J_RAM_FR1_0,[ 32.25  -0.17 -11.86],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
104,0.4006364538874918,0.4290958764596237,R1215M_RAM_CatFR1_0,[-23.78   0.47 -50.41],250.0,726031,53,0.0,11,0.807,inf,64,0.172
105,0.9267008866955068,0.33794954103614666,R1051J_RAM_FR1_0,[-16.86 -20.41  36.  ],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
106,0.6142246264185834,-0.2274370590768685,R1075J_RAM_CatFR1_0,[-4.76 51.79 41.73],250.0,787250,119,0.0,1,0.875,inf,120,0.008
107,0.5838166818014463,0.2234748666797284,R1201P_RAM_FR1_1,[47.56 -7.35 75.26],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
108,0.2546608829685805,0.31049449649348604,R1223E_RAM_FR1_0,[-38.49  32.75  21.69],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
109,0.6064190776662046,0.495490412490581,R1202M_RAM_FR1_0,[54.54 14.89  8.3 ],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
110,0.4249479221119536,-0.0910239784362063,R1243T_RAM_FR1_0,[-60.18  -8.02  16.39],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
111,0.4591409609908983,0.27805052763266924,R1204T_RAM_CatFR1_0,[38.3  28.71  6.76],250.0,756284,117,0.0,9,0.84,inf,126,0.071
112,0.1614821158028106,0.13246002161460685,R1226D_RAM_FR1_0,[-60.96 -40.44 -15.62],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
113,0.5278318501640016,0.4624049883150634,R1094T_RAM_CatFR1_0,[-20.34 -33.72  19.2 ],250.0,651750,104,0.0,16,0.724,inf,120,0.133
114,0.4236928396950648,0.4027158665874255,R1158T_RAM_CatFR1_0,[-46.27   3.94 -18.46],250.0,511645,111,0.0,15,0.568,inf,126,0.119
115,0.8732080690850514,0.09108572137446624,R1260D_RAM_FR1_0,[-43.31 -22.34  -8.4 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
116,0.08336941084478999,0.031152313593972587,R1221P_RAM_FR1_0,[-24.96  44.54  -4.55],250.0,399930,33,0.0,83,0.444,inf,116,0.716
117,0.3137055679576011,-0.025019191264865608,R1260D_RAM_CatFR1_0,[-59.45 -38.12   9.08],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
118,0.6856349438461873,0.5530186030998451,R1065J_RAM_FR1_0,[27.74 32.37 -8.61],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
119,0.014405709183529415,0.4173401752768371,R1170J_RAM_FR1_1,[-47.36 -15.91 -31.15],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
120,0.6249727261936201,0.3539041962461964,R1189M_RAM_CatFR1_0,[38.72  3.32 22.29],250.0,776426,111,0.0,5,0.863,inf,116,0.043
121,0.05772228359016869,0.1744039448634078,R1221P_RAM_CatFR1_0,[-40.8   42.76  38.05],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
122,0.5140409782181371,0.4874861228765237,R1061T_RAM_FR1_0,[-68.58  -0.58 -22.26],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
123,0.330378773614296,0.4868628719879093,R1092J_RAM_CatFR1_0,[-26.31 -28.03  18.79],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
124,0.5507747243851904,0.4499810518515548,R1215M_RAM_FR1_0,[-41.54  14.19 -66.99],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
125,0.4142341673426169,0.06588105070080141,R1243T_RAM_FR1_0,[-34.13   8.25   7.5 ],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
126,0.04863707559721594,0.12019443798837147,R1243T_RAM_CatFR1_0,[-34.13   8.25   7.5 ],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
127,0.7446063772218001,0.8135810590791416,R1032D_RAM_FR1_0,[ 65.36 -26.49  18.71],250.0,668750,85,0.0,19,0.743,inf,104,0.183
128,0.6080393083228102,0.41286027343490705,R1158T_RAM_CatFR1_0,[-48.39  14.07 -25.75],250.0,511645,111,0.0,15,0.568,inf,126,0.119
129,0.25829978202936665,0.3755675077726233,R1141T_RAM_CatFR1_0,[34.58 43.67 21.96],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
130,0.6529617818926933,0.3750199106850298,R1061T_RAM_FR1_0,[36.21 17.38  3.47],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
131,0.17688987224168834,0.07245904677413467,R1147P_RAM_FR1_0,[-41.23  31.18 -11.28],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
132,0.7160566683549402,0.4430164967282997,R1032D_RAM_FR1_0,[-71.92 -11.61  24.9 ],250.0,668750,85,0.0,19,0.743,inf,104,0.183
133,0.9887335667253968,0.7700971219888717,R1093J_RAM_CatFR1_0,[ 69.72   3.1  -72.07],250.0,713250,80,0.0,32,0.792,inf,112,0.286
134,0.3499479520969495,0.3732102265421684,R1094T_RAM_FR1_0,[-45.45   1.49 -34.35],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
135,0.02405284168423809,0.13273705888405296,R1273D_RAM_CatFR1_0,[-45.77   1.03 -14.71],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
136,0.6394304276163971,0.5349825930952379,R1202M_RAM_FR1_0,[ 48.18 -47.81  -3.5 ],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
137,0.8747482264154188,0.6027616652673493,R1094T_RAM_CatFR1_0,[-45.04 -61.93 -20.14],250.0,651750,104,0.0,16,0.724,inf,120,0.133
138,0.4696257509229964,0.4078629357682795,R1274T_RAM_FR1_0,[11.58  6.84 43.11],250.0,812065,61,0.0,3,0.902,inf,64,0.047
139,0.9817503485388273,0.6118386460774317,R1094T_RAM_CatFR1_0,[-63.89  15.03  -7.07],250.0,651750,104,0.0,16,0.724,inf,120,0.133
140,0.33281856318015146,0.16871072963302394,R1094T_RAM_CatFR1_0,[-32.89 -63.34 -20.29],250.0,651750,104,0.0,16,0.724,inf,120,0.133
141,-0.03597178359178827,0.5598055886322231,R1141T_RAM_CatFR1_0,[ 53.88 -38.76  16.03],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
142,0.24598703068724875,0.26920766599950674,R1221P_RAM_CatFR1_0,[-38.17 -14.45 -10.69],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
143,-0.04065470837822093,0.41757904673277,R1108J_RAM_CatFR1_0,[-23.35   1.47 -42.22],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
144,0.6269520559248735,0.3470880030218999,R1083J_RAM_FR1_0,[-39.4   18.2  -40.52],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
145,0.508367641387656,0.7549999632213498,R1264P_RAM_CatFR1_0,[-53.77  -9.69   0.98],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
146,0.25829535365669176,0.3334376200014699,R1226D_RAM_CatFR1_0,[-64.09 -36.57   0.28],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
147,0.26280041956163397,0.527765501480805,R1065J_RAM_FR1_0,[-54.31 -11.21 -26.  ],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
148,0.9078153231718128,0.8838351182283203,R1171M_RAM_FR1_0,[-56.36 -11.35 -45.04],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
149,0.6839903146733539,0.3554727826279103,R1204T_RAM_CatFR1_0,[52.47 24.09 27.76],250.0,756284,117,0.0,9,0.84,inf,126,0.071
150,0.2984512698517949,0.10194669119524874,R1243T_RAM_CatFR1_0,[-32.43  -3.43   2.96],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
151,0.4474443216172004,-0.2342276979990331,R1075J_RAM_CatFR1_0,[-50.66  12.74  34.75],250.0,787250,119,0.0,1,0.875,inf,120,0.008
152,0.8780065837378102,0.40654259154766,R1032D_RAM_CatFR1_0,[ 68.3  -25.84  17.29],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
153,0.19070655844203,0.016844544756648983,R1106M_RAM_CatFR1_0,[  7.18 -39.08 -12.06],250.0,675479,20,0.0,106,0.751,inf,126,0.841
154,0.9572005435406394,0.42656373584619867,R1093J_RAM_CatFR1_0,[-22.67  30.82 -75.02],250.0,713250,80,0.0,32,0.792,inf,112,0.286
155,0.7228461245134955,0.6074149651724035,R1171M_RAM_CatFR1_0,[ 18.08  35.82 -27.38],250.0,662163,102,0.0,14,0.736,inf,116,0.121
156,0.21595028985757336,0.4581879761066081,R1222M_RAM_CatFR1_0,[-60.97  -4.53  11.84],250.0,452663,72,0.0,20,0.503,inf,92,0.217
157,0.3510567666218927,0.3264156885253917,R1167M_RAM_FR1_0,[-24.38 -40.24 -51.74],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
158,0.7335053694170647,0.3817498880962491,R1108J_RAM_CatFR1_0,[ 49.72 -19.43 -30.73],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
159,0.3283795058734213,0.6014549971943295,R1141T_RAM_CatFR1_0,[52.07  1.42 -0.82],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
160,0.040783186265689816,0.31430019275784904,R1077T_RAM_FR1_0,[ 45.36   1.02 -13.77],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
161,0.7659790414126393,0.6629747337883817,R1108J_RAM_FR1_0,[ 36.22  -2.04 -40.06],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
162,0.042997628477591296,0.3550947714538077,R1108J_RAM_CatFR1_0,[-23.24  19.5    6.78],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
163,0.8860641719146402,0.9576838540621498,R1247P_RAM_FR1_0,[-31.13 -18.61  16.82],250.0,775172,116,0.0,8,0.861,inf,124,0.065
164,0.9702134862320364,0.04828185689947271,R1169P_RAM_FR1_0,[ 13.1   24.06 -10.56],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
165,0.6581095045964618,0.6948188337888984,R1092J_RAM_FR1_0,[ 12.06  56.96 -20.9 ],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
166,-0.04630688613910761,0.6563196218523654,R1108J_RAM_CatFR1_0,[ 37.39 -13.38 -37.68],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
167,0.7126674344044709,0.6935968965090247,R1286J_RAM_FR1_0,[-38.8  -36.18 -27.81],250.0,838572,12,0.0,112,0.932,inf,124,0.903
168,0.35005785900193115,0.458415413308972,R1222M_RAM_CatFR1_0,[-21.82  52.77  36.54],250.0,452663,72,0.0,20,0.503,inf,92,0.217
169,0.6952028532620573,0.5296207997844267,R1189M_RAM_FR1_0,[33.36 36.11  3.29],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
170,0.4852751149593415,0.2996808287522144,R1032D_RAM_CatFR1_0,[-9.22 43.92 18.07],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
171,0.8721098818374059,0.42502287614954426,R1032D_RAM_CatFR1_0,[-55.66  13.37 -15.95],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
