,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
52,0.2883536267664446,0.33525968869438744,R1094T_RAM_CatFR1_0,[-55.35   1.66 -35.11],250.0,651750,104,0.0,16,0.724,inf,120,0.133
53,0.13905370513489188,-0.0037367425719221155,R1169P_RAM_FR1_0,[21.51 23.98 -0.26],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
54,0.030221416714295363,0.060978880665862385,R1291M_RAM_FR1_0,[-60.28   4.33 -22.44],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
55,0.3475739870430687,0.4179697162333729,R1273D_RAM_CatFR1_0,[-33.26  44.59 -35.52],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
56,0.3748400218985475,0.373325857048378,R1200T_RAM_FR1_0,[-36.35  36.19   9.59],250.0,2292863,5,3.0,119,2.548,0.849,124,0.96
57,0.7719751831747212,0.2721129638081031,R1201P_RAM_FR1_1,[ 52.19 -18.5   67.19],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
58,0.10402537117322826,0.378899228688004,R1032D_RAM_CatFR1_0,[-43.98  42.16  46.89],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
59,0.3318868054352036,0.1269922616485306,R1202M_RAM_FR1_0,[ 17.64 -86.74 -15.96],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
60,0.9113187384387756,0.17802123657365065,R1243T_RAM_FR1_0,[-32.17   8.09  71.61],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
61,0.3414815506431754,0.144106944688891,R1167M_RAM_CatFR1_0,[-43.72  42.2   10.18],250.0,503508,71,0.0,5,0.559,inf,76,0.066
62,-0.01900052129596794,0.007863426771983963,R1221P_RAM_CatFR1_0,[-68.35 -30.63  -8.37],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
63,0.7734721017717464,0.493157295306497,R1174T_RAM_CatFR1_0,[-45.52 -12.07 -20.6 ],250.0,817766,51,0.0,75,0.909,inf,126,0.595
64,0.8112645775317187,0.15259999959892026,R1243T_RAM_FR1_0,[-22.81  21.4   -0.12],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
65,0.1535430079302773,0.4941437387218965,R1108J_RAM_CatFR1_0,[-23.97 -16.09  19.75],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
66,0.2612625520095946,0.2478113973614669,R1077T_RAM_FR1_0,[ 38.22   0.82 -12.97],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
67,0.7236505321377622,0.3869521912359033,R1106M_RAM_FR1_0,[ 40.45 -23.79 -25.59],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
68,0.4053208656996872,0.20975412031772134,R1215M_RAM_FR1_0,[-17.23  13.46 -57.42],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
69,0.7580511679715478,0.1558557384870925,R1230J_RAM_CatFR1_0,[-22.07  -9.73  48.18],250.0,883281,169,0.0,9,0.981,inf,178,0.051
70,0.9953605072317804,0.4421092381423723,R1201P_RAM_FR1_1,[ 35.75 -25.07   7.34],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
71,0.6415823428944967,0.12397166270943948,R1260D_RAM_FR1_0,[-14.07  56.24  43.18],250.0,982170,122,0.0,6,1.091,inf,128,0.047
72,0.6497342633490069,0.06588581078808196,R1260D_RAM_CatFR1_0,[-52.53   2.25  33.2 ],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
73,0.5468129537342108,0.13285705738289755,R1291M_RAM_FR1_0,[-61.64  -3.59  -6.89],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
74,0.30527063564426,0.07849130167422484,R1273D_RAM_CatFR1_0,[-55.66  -2.76 -11.02],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
75,0.8398866758304492,0.4726115721002805,R1065J_RAM_FR1_0,[-40.68 -17.8  -30.39],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
76,0.9106818974076164,0.5213354086630304,R1093J_RAM_CatFR1_0,[ 54.81   0.81 -72.31],250.0,713250,80,0.0,32,0.792,inf,112,0.286
77,0.2634666880697543,0.1905187057858298,R1260D_RAM_FR1_0,[-52.81 -28.2   40.13],250.0,982170,122,0.0,6,1.091,inf,128,0.047
78,0.7158852940120887,0.5312038792547821,R1204T_RAM_CatFR1_0,[ 50.89  31.77 -11.67],250.0,756284,117,0.0,9,0.84,inf,126,0.071
79,0.617062849363766,0.20176254236908295,R1083J_RAM_CatFR1_0,[-49.76   9.   -34.71],250.0,588250,72,0.0,14,0.654,inf,86,0.163
80,0.8487181868760499,0.15108477029076872,R1243T_RAM_FR1_0,[-35.21  36.46  43.78],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
81,0.4025061812124004,0.2427820810927868,R1202M_RAM_FR1_0,[ 24.6  -80.75 -13.17],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
82,0.4831207715456958,0.1991700146792572,R1092J_RAM_CatFR1_0,[-57.96  -9.1  -23.84],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
83,0.20914058396547705,0.19349885647651854,R1111M_RAM_FR1_0,[-19.19  -9.49 -47.45],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
84,0.3193310187925786,0.18007166807133898,R1075J_RAM_FR1_0,[41.19 -1.12 44.31],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
85,0.05150133945036831,0.05875645286964349,R1135E_RAM_FR1_0,[-30.65   2.19 -19.31],250.0,2916329,11,3.0,115,3.24,1.08,126,0.913
86,0.6861649131846899,0.2314054159611247,R1243T_RAM_FR1_0,[-32.43  -3.43   2.96],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
87,0.10116297689334244,0.03285404765779324,R1075J_RAM_FR1_0,[-5.48 42.91 47.34],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
88,0.6767154935424043,0.2882603079178777,R1163T_RAM_FR1_0,[-52.62 -19.27  11.89],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
89,0.28083175442337005,0.2119224446746533,R1215M_RAM_FR1_0,[-43.78  34.53 -24.29],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
90,0.8728236155380227,0.18080860934254164,R1147P_RAM_CatFR1_0,[-43.41 -19.27 -45.01],250.0,700146,110,0.0,6,0.778,inf,116,0.052
91,0.3954506449700157,0.305741829255528,R1094T_RAM_FR1_0,[-46.65 -48.76  29.56],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
92,0.08676161417224723,-0.07150290832331033,R1123C_RAM_FR1_0,[-35.54 -19.36 -11.45],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
93,0.7745298022370823,0.2892614393045789,R1189M_RAM_FR1_0,[56.15 21.78 -5.42],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
94,-0.16534115281185496,0.5302519688345826,R1291M_RAM_CatFR1_0,[-34.37  -8.64 -19.82],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
95,0.056067579078683816,0.2701177039523757,R1094T_RAM_FR1_0,[-10.18 -45.51  30.72],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
96,0.11088605719162192,0.6076239908411343,R1158T_RAM_CatFR1_0,[-52.38  14.49 -24.05],250.0,511645,111,0.0,15,0.568,inf,126,0.119
97,0.7800522540494175,0.12470210544146455,R1147P_RAM_CatFR1_0,[-43.58  27.3    3.8 ],250.0,700146,110,0.0,6,0.778,inf,116,0.052
98,0.17415419830442902,0.1974799399782793,R1260D_RAM_CatFR1_0,[-42.14  29.76  47.99],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
99,0.4352664117252152,0.6383371816393452,R1226D_RAM_FR1_0,[-34.91  66.9   18.71],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
100,0.5414419596706299,0.1851139222926328,R1061T_RAM_CatFR1_0,[42.03  9.12  1.62],250.0,773040,111,0.0,9,0.859,inf,120,0.075
101,0.8050214813543594,0.6695692448158009,R1170J_RAM_FR1_1,[-46.67  -1.13 -48.92],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
102,0.154877174691328,0.3932849291203981,R1065J_RAM_FR1_0,[-29.07  26.16   3.38],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
103,0.4185578362428455,0.7704854198729405,R1215M_RAM_FR1_0,[ 18.07   4.89 -43.4 ],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
104,0.6137439132873919,0.19263573158905545,R1171M_RAM_FR1_0,[ 25.42  -7.17 -43.99],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
105,0.7691685244909953,0.5295336333174809,R1204T_RAM_CatFR1_0,[-33.86  -1.33  25.41],250.0,756284,117,0.0,9,0.84,inf,126,0.071
106,0.31387938278226346,0.12709830969349564,R1135E_RAM_CatFR1_0,[-30.65   2.19 -19.31],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
107,0.8827843379914921,0.3758530990893849,R1274T_RAM_CatFR1_0,[ 36.46   6.35 -36.44],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
108,0.6302878258468382,0.07271599277097095,R1260D_RAM_CatFR1_0,[-54.41 -70.66 -13.07],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
109,0.4058944052103267,0.2685878385022816,R1260D_RAM_CatFR1_0,[-40.54  -0.83  -2.6 ],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
110,0.05591368993215376,0.08747901846704972,R1075J_RAM_FR1_0,[35.58 60.03 14.61],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
111,0.4631392990112383,0.5549997519369546,R1274T_RAM_FR1_0,[ 45.99   4.31 -14.13],250.0,812065,61,0.0,3,0.902,inf,64,0.047
112,0.31024594460335586,0.3785098720206587,R1221P_RAM_CatFR1_0,[-37.28  43.05  47.67],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
113,0.0978408334624036,0.2767886719480948,R1141T_RAM_CatFR1_0,[ -7.47  42.43 -13.42],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
114,0.2948624496241363,-0.04888186620210732,R1147P_RAM_FR1_0,[-46.91  14.5   -1.71],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
115,0.33186877139839505,0.2415686202765479,R1226D_RAM_FR1_0,[-29.44   5.91 -29.09],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
116,0.9296253606302404,0.4712350739551737,R1171M_RAM_FR1_0,[  7.33  28.06 -36.34],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
117,0.6766473153734706,0.12137553975962223,R1189M_RAM_FR1_0,[ -0.14  36.01 -14.64],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
118,0.33952727609766603,0.2290093467635388,R1274T_RAM_FR1_0,[ 8.84 30.26 -8.43],250.0,812065,61,0.0,3,0.902,inf,64,0.047
119,0.019560929647849917,0.13450510850428699,R1260D_RAM_CatFR1_0,[-57.27  -6.47  11.09],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
120,0.99349330024714,0.4446072796039988,R1092J_RAM_FR1_0,[ 54.29 -40.68   3.58],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
121,0.5957273539200417,0.08147021679020193,R1260D_RAM_CatFR1_0,[-58.47 -61.41 -11.66],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
122,0.8911268441774232,0.5044291083467015,R1094T_RAM_FR1_0,[-46.4  -18.61 -23.01],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
123,0.6227706754997396,-0.1153753132446605,R1147P_RAM_FR1_0,[-40.74  12.06  21.59],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
124,0.6132267187418452,0.5768955397276444,R1204T_RAM_CatFR1_0,[58.07 30.02  3.2 ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
125,0.41650837780918376,0.5914501129354044,R1291M_RAM_CatFR1_0,[-35.74  -1.72 -20.9 ],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
126,0.618840739575749,0.3472000512743208,R1202M_RAM_FR1_0,[ 50.97 -46.38   2.44],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
127,0.5627410920151364,0.20335667012956732,R1260D_RAM_FR1_0,[-55.1    0.24  -6.77],250.0,982170,122,0.0,6,1.091,inf,128,0.047
128,0.8728413013462428,-0.08170660693817841,R1147P_RAM_CatFR1_0,[-50.86 -36.91   4.58],250.0,700146,110,0.0,6,0.778,inf,116,0.052
129,0.7353630030055451,0.6898980927871851,R1171M_RAM_FR1_0,[-60.87   2.   -46.32],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
130,0.8187921890526192,0.4983109096244665,R1094T_RAM_FR1_0,[-48.35  46.28   0.82],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
131,0.3476487735180065,0.4260306415730044,R1226D_RAM_CatFR1_0,[-41.48  20.2  -17.26],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
132,0.4352053465275891,0.3217636143123314,R1230J_RAM_CatFR1_0,[-55.96 -13.43 -14.76],250.0,883281,169,0.0,9,0.981,inf,178,0.051
133,0.3035233139139704,0.22427786528864416,R1061T_RAM_FR1_0,[  3.85 -28.26  21.13],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
134,0.10369758642360084,0.16999145027452306,R1260D_RAM_CatFR1_0,[-46.67  22.05   0.85],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
135,-0.15904546729316346,0.5657788928957543,R1291M_RAM_FR1_0,[-56.67   1.29  13.69],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
136,0.4145484412704959,0.12244723673643038,R1083J_RAM_CatFR1_0,[-25.42  17.34 -37.26],250.0,588250,72,0.0,14,0.654,inf,86,0.163
138,0.14083352116346498,0.0701741827531506,R1260D_RAM_FR1_0,[-56.56  -7.6   21.4 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
139,0.7830933522840681,0.29997246424662755,R1260D_RAM_CatFR1_0,[-38.58 -24.14  -6.19],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
140,0.4770569814625829,0.15420109102001842,R1093J_RAM_CatFR1_0,[-39.68  58.98 -49.87],250.0,713250,80,0.0,32,0.792,inf,112,0.286
141,0.9863736382446204,0.29707980301713816,R1230J_RAM_CatFR1_0,[-30.84 -48.57  16.35],250.0,883281,169,0.0,9,0.981,inf,178,0.051
142,0.5296114600735976,0.16118668934171376,R1111M_RAM_FR1_0,[-29.27 -64.29  41.14],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
143,0.6323375533563502,0.3533154644579666,R1202M_RAM_FR1_0,[ 46.24 -48.27 -17.94],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
144,0.9306117832802769,-0.06555942493259682,R1147P_RAM_CatFR1_0,[-43.02 -75.     0.1 ],250.0,700146,110,0.0,6,0.778,inf,116,0.052
145,0.4821585355240049,0.372608605155,R1106M_RAM_FR1_0,[14.04 28.06 12.81],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
146,0.8491584685327915,0.4670354518464176,R1108J_RAM_CatFR1_0,[-13.56  19.89   4.25],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
147,0.179273334658386,0.2285276815815851,R1032D_RAM_CatFR1_0,[-31.37  24.81  18.26],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
148,0.8254254313155438,-0.015587219213912512,R1147P_RAM_FR1_0,[-41.13 -17.99  32.95],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
149,0.9834692308707812,0.6616132644011772,R1065J_RAM_FR1_0,[-21.11 -40.63  -1.85],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
150,0.04109713958411892,0.09089168742174446,R1032D_RAM_FR1_0,[-27.3   -9.12   2.69],250.0,668750,85,0.0,19,0.743,inf,104,0.183
151,0.4546786623959842,0.5835840666421448,R1215M_RAM_CatFR1_0,[-43.52   7.33 -40.59],250.0,726031,53,0.0,11,0.807,inf,64,0.172
152,0.2931274993047191,0.4379393936633608,R1094T_RAM_FR1_0,[-62.18  -5.69  -3.86],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
153,0.033030851434577416,0.5876435370848514,R1124J_RAM_FR1_1,[-29.57  19.11   2.25],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
154,0.7040016833543157,0.6557377027834511,R1170J_RAM_FR1_1,[-53.83 -38.48 -32.83],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
155,0.8270661906247729,0.640955248590786,R1189M_RAM_CatFR1_0,[ 23.78  40.08 -14.13],250.0,776426,111,0.0,5,0.863,inf,116,0.043
156,0.9672765443824553,0.213860257001943,R1201P_RAM_FR1_1,[ 46.24 -74.7   19.23],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
157,0.2356674108417491,0.3129621813824945,R1215M_RAM_FR1_0,[-37.41  42.79 -25.67],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
158,0.009529451067853422,0.5054190673357205,R1171M_RAM_CatFR1_0,[21.73 20.77  3.74],250.0,662163,102,0.0,14,0.736,inf,116,0.121
159,0.4264515189546065,0.34935436209415244,R1226D_RAM_FR1_0,[-38.62  48.67 -29.31],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
160,0.7743317888281089,0.5893465808180364,R1106M_RAM_FR1_0,[ 22.98 -38.97 -12.87],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
161,0.8837662145421379,0.29363672105305083,R1163T_RAM_FR1_0,[-37.38 -37.29  -6.09],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
162,0.4266323210670031,0.2844364626174873,R1170J_RAM_FR1_1,[-42.85 -40.32 -18.65],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
163,0.15455322980006114,-0.025771547651248863,R1135E_RAM_FR1_0,[ 13.36 -70.52  38.49],250.0,2916329,11,3.0,115,3.24,1.08,126,0.913
164,0.6490422352131998,0.34458367296562176,R1065J_RAM_FR1_0,[-33.36   2.38  -8.46],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
165,0.15173434321576432,0.12294539154816513,R1171M_RAM_CatFR1_0,[ 25.42  -7.17 -43.99],250.0,662163,102,0.0,14,0.736,inf,116,0.121
166,0.13139585681075422,0.0745957233047587,R1215M_RAM_FR1_0,[-49.59   9.97   8.84],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
167,0.9992464828377816,0.1724284820437715,R1093J_RAM_CatFR1_0,[-38.98   7.21 -73.77],250.0,713250,80,0.0,32,0.792,inf,112,0.286
168,0.1088366265445317,0.4636221374981864,R1170J_RAM_FR1_1,[-63.82   0.78 -47.09],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
169,0.17815244567473,0.2704987177782702,R1189M_RAM_CatFR1_0,[14.51 35.39  5.51],250.0,776426,111,0.0,5,0.863,inf,116,0.043
170,0.6642108361236134,0.2757823446823038,R1108J_RAM_CatFR1_0,[-32.26 -13.32  26.93],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
171,0.4463139537613872,0.6101542411810598,R1264P_RAM_CatFR1_0,[-44.94 -63.9   -0.48],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
172,0.8359830617836951,0.5472457984147455,R1077T_RAM_FR1_0,[  7.19 -59.51  19.7 ],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
