,across,within,Subject,R
67,0.33383508947606266,0.4320741362828707,R1032D,[ 48.68  20.58 -15.31]
68,0.8321418602838121,0.10586370607941632,R1189M,[ 14.07 -14.77   6.53]
69,0.691550362142978,0.25780794098398163,R1061T,[ 44.35 -17.98  -8.75]
70,0.6503758722535273,0.5427245011562601,R1274T,[-51.58 -23.72  -5.42]
71,0.15365634000117906,0.4385848549742829,R1077T,[ 37.54  28.53 -25.91]
72,0.387830134113131,0.25416183626800626,R1163T,[-31.98   3.47   0.92]
73,0.8812007745410833,0.4999883178032301,R1174T,[-43.48  -5.99 -22.16]
74,0.023343875438837376,0.6254674618379398,R1158T,[-50.43   3.42 -18.31]
75,0.4141620946893885,0.016119196188042414,R1032D,[ 55.02 -14.66  54.71]
76,0.3662599511917182,0.2613121421748073,R1108J,[-34.34 -12.32  29.72]
77,0.5742325366152821,0.3954224639887737,R1108J,[-35.32  -6.19 -43.71]
78,0.19058828307788114,0.09975340329067556,R1243T,[-36.66 -19.87 -10.03]
79,0.6575915472624008,0.11340026213110238,R1147P,[-41.23  31.18 -11.28]
80,0.9336589685468863,0.2846585535354509,R1189M,[ 6.54 10.38 -5.03]
81,-0.04950977381929555,0.41248214898038904,R1226D,[-61.61 -45.38  -4.9 ]
82,0.9454820534390168,0.4736722457983506,R1189M,[15.77 33.62  2.42]
83,0.4620474790909368,-0.10604911745989944,R1032D,[ 55.02 -14.66  54.71]
84,0.936255384811012,0.8040068366858049,R1032D,[-68.4   -7.51  27.9 ]
85,0.9401560036125473,0.2729321231050509,R1189M,[  7.28 -25.27  23.97]
86,0.7807906238232485,0.6869172060406431,R1141T,[ 43.51 -26.72 -17.46]
87,0.4961510208825612,0.04996282833521285,R1061T,[34.8  59.7   1.53]
88,0.6895534689451978,0.6673237331742085,R1171M,[-42.67   2.69 -44.72]
89,0.6895534689451978,0.6338684870104809,R1171M,[-42.67   2.69 -44.72]
90,0.2661304299878965,0.3361995889584604,R1201P,[51.87 20.12 54.47]
91,0.5506650426592247,0.2264091403230371,R1094T,[-50.25 -18.56 -23.31]
92,0.07847436488598983,0.3148530561395101,R1215M,[-48.91  14.32 -29.33]
93,0.8301210141334737,0.4344028406239859,R1204T,[-31.07  -1.51  26.42]
94,0.6854821801816031,0.5977945101261214,R1051J,[-18.31  58.82  43.79]
95,0.5138297942806228,0.30760342689376,R1222M,[-8.2  35.51 50.27]
96,0.5450735679487692,0.5150068702123136,R1221P,[-44.8    0.85 -11.05]
97,-0.13237980745048286,0.08965529339956982,R1094T,[-50.56  14.64  -8.43]
98,0.3853971925482872,0.2871344000133784,R1141T,[32.65 29.28 29.  ]
100,0.8235057580049988,0.32536907649803704,R1201P,[ 52.16 -66.57  39.56]
101,0.26563455978512085,0.10861740298051688,R1106M,[  7.18 -39.08 -12.06]
102,0.21615333457938046,0.5717853334297232,R1247P,[22.53 17.56 20.57]
103,0.8035701743434409,0.2737162461288978,R1274T,[15.66  9.84 42.55]
104,0.1461176419939643,0.6876037424600615,R1077T,[-64.89   0.23 -20.48]
105,0.4243772309297933,0.2547559592892177,R1243T,[-56.8   -2.58   2.28]
106,0.4243772309297933,0.23539064395431364,R1243T,[-56.8   -2.58   2.28]
107,0.4985646349574076,0.2365708436308933,R1201P,[ 53.85 -56.49  20.99]
108,0.13201017661952785,0.23172415638186655,R1260D,[-30.07   7.21 -21.11]
109,0.9237043839751364,0.4663890240501842,R1247P,[ 9.75  5.12 -1.33]
110,0.5936741279626956,0.19562360120416186,R1201P,[ 47.94 -38.85  66.25]
111,0.5567600445809351,0.31704964683235826,R1243T,[-50.19  -8.59  17.31]
112,0.8683006064963787,0.2785389989764168,R1274T,[ 45.19  -9.14 -24.95]
113,0.466268440711945,0.4059855455335845,R1264P,[-27.51 -32.63   2.29]
114,0.5904874786746053,0.26949146784686345,R1171M,[ 49.53  -4.93 -43.55]
115,0.2783090225013916,0.2633314119471561,R1061T,[32.67  7.57 68.07]
116,0.026063179392099383,0.4528024775141375,R1108J,[-20.39   1.84 -41.9 ]
117,0.6051096834574656,0.5505184307783212,R1204T,[-44.28  23.13 -14.12]
118,0.03382735429009728,0.1798344917383794,R1108J,[ 4.73 -2.1   8.64]
119,0.8440898262750267,0.12318374574788955,R1083J,[-18.78  15.81 -34.91]
120,0.8520713447916012,0.31574772424523045,R1215M,[-29.02  33.98 -62.09]
121,0.3488630873061714,0.23758556410485765,R1215M,[ -6.32  68.66 -23.3 ]
122,0.3488630873061714,0.22585726011034585,R1215M,[ -6.32  68.66 -23.3 ]
123,0.5170922224526849,0.02967355520404784,R1135E,[ 16.63 -13.7   62.62]
124,0.6818427753969925,0.5563535401537,R1291M,[-56.67   1.29  13.69]
125,0.1434863645849684,0.19315176070791293,R1221P,[-59.36  -6.7  -27.83]
126,0.7644660739629917,0.4279254212573453,R1204T,[-27.42   6.12  -4.88]
127,0.3404751641302548,0.6020666080684608,R1141T,[ 53.61   5.47 -34.02]
128,0.15235931512125053,0.2488424468955321,R1202M,[ 24.6  -80.75 -13.17]
129,0.6561319589704765,0.6006437445052261,R1291M,[-50.98 -23.77  41.81]
130,0.5272659776484174,0.35090811834242314,R1092J,[-42.49  -5.54 -29.56]
131,0.9283735439762264,0.23797787598188225,R1032D,[ 26.14 -41.98  21.51]
132,0.2850622888165588,0.0058037975506739035,R1260D,[-51.94 -68.24 -24.27]
133,0.6974303151377524,0.2245836735888952,R1189M,[38.72  3.32 22.29]
134,0.42713514291937693,0.15835130602559294,R1032D,[-47.31  18.53 -17.78]
135,0.098271300906518,0.2303583166646515,R1083J,[-50.47  -8.61 -47.83]
136,0.7159258644293199,0.18830936115623045,R1075J,[-42.18  57.03   7.15]
137,0.4757153921606849,0.2584429052234939,R1141T,[32.75 29.96 36.65]
138,0.9143732556332338,0.20800687370917184,R1158T,[-32.91 -64.43  -0.65]
139,0.9109124907342891,0.3773574281544889,R1189M,[20.08 33.36 -6.36]
140,0.9109124907342891,0.4888433635074539,R1189M,[20.08 33.36 -6.36]
141,0.4864856730134539,-0.07938636232864728,R1092J,[  8.86 -28.48   8.72]
142,0.3975748691234504,0.3276845450068009,R1222M,[-52.12   3.36  29.63]
143,0.18204981466287012,0.5291685442022767,R1108J,[-15.92 -39.28  18.72]
144,0.8219322187851168,0.4556088909750154,R1171M,[32.18 24.95 25.13]
145,0.5747448313749265,0.3429411895867541,R1260D,[-56.42 -35.8   33.65]
146,0.8653899112025008,0.2602826818936785,R1243T,[-26.4   31.64  63.14]
147,0.4833910862893844,0.3023719517580808,R1065J,[40.62 58.44 -0.08]
148,0.8638607818390885,0.3623978742375504,R1171M,[ 35.33   3.74 -44.53]
149,0.97399094896039,0.4484360528462939,R1189M,[15.77 33.62  2.42]
150,0.8162340537893141,0.5199996154242351,R1141T,[50.15  0.46 -0.83]
151,0.3261634699796777,0.33628099456301097,R1171M,[ 42.61  -5.39 -43.03]
152,0.43293385463530537,0.23873311148976925,R1222M,[-49.56 -15.71  36.41]
153,0.6990158565265615,0.32212563405192984,R1158T,[-56.36 -58.59  22.54]
154,0.17806476418881573,0.14424838668317413,R1260D,[-56.65  -1.6  -17.9 ]
155,0.8991638571054641,0.5039547004562803,R1108J,[-41.21   0.58 -45.14]
156,0.8156903674026578,0.2699659049428782,R1230J,[-30.59  -7.29  13.24]
157,0.39649520843165204,0.24828379705355305,R1147P,[-44.48 -30.28  27.58]
158,0.31374167786006485,0.3589371639951031,R1230J,[-29.99 -23.87  10.69]
159,0.8657411445133398,0.31637270053019595,R1243T,[-37.39  -3.72   3.04]
160,0.6262859952460933,0.14134685135686012,R1094T,[ -9.16  46.99 -17.82]
161,0.6262859952460933,0.08747864443248497,R1094T,[ -9.16  46.99 -17.82]
162,0.9444832438242576,0.20674296450943366,R1243T,[-12.21 -73.62  26.68]
163,0.5247429573123283,0.4586361371565486,R1108J,[-33.68  20.28  11.25]
164,0.3670663674552968,0.2808365683683052,R1243T,[-26.66  21.18  -0.06]
165,0.19051555001125867,0.4873965888949963,R1274T,[-55.   -10.    -1.92]
166,0.04101575911524664,0.20181154566694987,R1226D,[-30.79  47.13  46.24]
167,-0.1038529530382082,0.17103280281469813,R1221P,[-48.12   3.11  37.88]
168,0.5756516468156755,0.2635036395456818,R1260D,[-57.76 -49.84  34.21]
169,0.40976006199968856,0.13901711701133784,R1112M,[ 50.62  -1.76 -30.72]
170,0.44568476374167776,0.37588842714244336,R1094T,[-55.35   1.66 -35.11]
171,0.44568476374167776,0.3238080901648868,R1094T,[-55.35   1.66 -35.11]
172,0.4718834013520984,0.5246374171420697,R1221P,[-58.18 -14.29  -7.26]
173,0.4718834013520984,0.506795472350521,R1221P,[-58.18 -14.29  -7.26]
174,0.8371412815407665,0.4633084096308706,R1204T,[-28.62  43.49  29.82]
175,0.8057767651202734,0.1899072062267904,R1243T,[-35.24 -73.97  37.92]
176,0.5584467298960901,0.4708370010070102,R1092J,[-44.17   6.44 -24.22]
177,0.6638301394706437,0.2528677071497989,R1170J,[-31.17  -4.07 -26.48]
178,0.6964966357947716,0.3928226556377479,R1051J,[-20.23  11.01  58.73]
179,0.4227349714014968,0.32551668135529793,R1032D,[23.41  2.41 -6.51]
180,0.14421814310705364,0.5675398381551731,R1124J,[ 44.   -11.26 -30.78]
181,0.7069492719272725,0.05692720307736004,R1274T,[18.47 47.62 22.54]
182,-0.018310017566309417,0.2728803780620038,R1226D,[-49.16  17.25  26.87]
183,0.09495739592459733,0.5427593077888745,R1204T,[-52.35  -0.41  21.56]
184,0.4363828841857447,0.3834290822466759,R1230J,[-34.88 -10.64 -16.68]
185,0.5400413655944631,0.40832408195782666,R1077T,[ 45.9   21.41 -27.71]
186,0.8496513911442977,0.16855291582135692,R1108J,[ 31.1  -11.09 -38.23]
187,0.5069399305705368,0.21067440868213055,R1098D,[18.3  44.72 -8.28]
188,0.9638329445353696,0.4029301457888414,R1189M,[27.6   0.37 21.65]
189,0.42663191628187824,0.3537580140136552,R1167M,[-52.69 -16.43  17.83]
190,0.05969011122678085,0.02751447645337104,R1169P,[ 7.88 30.59 31.12]
191,0.22266625583633395,0.16058865896832564,R1260D,[-39.7   11.57  65.83]
192,0.14993997548935048,0.22097254172763686,R1260D,[-62.59 -42.05  -6.07]
193,0.23258298030967856,0.4458813990021505,R1291M,[-34.37  -8.64 -19.82]
194,0.21126480717419935,0.29276236464201705,R1170J,[-42.85 -40.32 -18.65]
195,-0.010805302638378913,0.11207800207775233,R1247P,[ 30.27 -14.37  -4.33]
196,0.4283590341889785,0.4348143732145721,R1141T,[36.03 23.97  0.49]
197,0.9300621768514562,0.7592457732178153,R1171M,[-56.36 -11.35 -45.04]
198,0.9300621768514562,0.7664352517840752,R1171M,[-56.36 -11.35 -45.04]
199,0.6466344596845734,0.29861739732797604,R1243T,[-45.93  20.06   0.27]
200,0.9452017488741428,0.4659587114595386,R1092J,[-8.26 60.21 -5.64]
201,0.3100964669855141,0.12643812440028482,R1065J,[ 44.39 -12.49 -32.8 ]
202,0.8848840027182019,0.5247449026214683,R1108J,[-35.08  41.39 -19.32]
203,0.984751265400542,0.3829810442151491,R1094T,[-63.89  15.03  -7.07]
204,0.9524674353025276,0.5486421827954356,R1204T,[-37.1   -1.14  24.41]
205,0.5537514034180983,0.09662308125109983,R1169P,[16.17 24.87 -6.3 ]
206,0.5303078534008231,0.2242293155460436,R1230J,[-25.44 -22.85  64.19]
207,0.3436096711530545,0.4004955103164041,R1226D,[-41.48  20.2  -17.26]
208,0.8119053310815743,0.19213116717152848,R1147P,[-31.64 -51.19  46.96]
209,0.2946165019638444,0.027920767096654173,R1098D,[43.49  2.82 28.37]
210,0.35732398419356715,0.05344446209029025,R1147P,[-43.87 -10.74  19.66]
211,0.9661160022851502,0.4386580612857743,R1230J,[-23.34  45.21   1.6 ]
212,0.4875295648482125,0.4119767716983415,R1230J,[-48.29 -21.54 -11.91]
213,0.44667795931217696,0.6686848840170179,R1174T,[-43.48   3.16 -24.11]
214,0.4517496124255006,0.3893081233763112,R1167M,[-44.89  30.06 -17.43]
215,0.796081988391435,0.06466761451381249,R1032D,[37.65 -6.05 78.45]
216,0.9428359628979236,0.21222504548362736,R1083J,[-65.92   7.22 -30.86]
217,0.36659898739404667,-0.0037953807129744656,R1147P,[-47.62  22.28 -18.57]
218,-0.025891891869093825,0.3928077955123056,R1124J,[ 31.3  -1.2 -36.1]
219,0.26440322215860385,0.16404593897552042,R1112M,[ 48.37  10.22 -51.55]
220,0.26440322215860385,0.16999279690352656,R1112M,[ 48.37  10.22 -51.55]
221,0.3893247458232828,0.21307516311622265,R1147P,[-46.22  25.12 -34.04]
222,0.6916813141849251,0.17304829443136538,R1201P,[ 22.73 -64.67 -18.72]
223,0.04592631810270235,0.162778760314624,R1202M,[40.79 44.38 -7.55]
224,0.8694357805866383,0.5073328554434318,R1077T,[ 51.14 -29.51 -28.12]
225,-0.016424971813154162,0.4406922565573532,R1226D,[-33.29  31.22 -44.64]
226,0.4745929687071209,0.32338135919703825,R1221P,[-44.45  -7.63  46.87]
227,0.6092259866584522,0.4594738939325258,R1077T,[ 31.13 -58.88  27.36]
228,0.2768782689920315,0.12796008713286675,R1215M,[-44.9   22.65 -58.19]
229,0.30777946211081797,0.5145178855821839,R1247P,[-31.31  23.95  16.9 ]
230,0.10026809115569546,0.6808887468167997,R1204T,[35.23  8.64 -8.46]
231,0.9537186026499976,0.6611759942005834,R1204T,[ 50.89  31.77 -11.67]
232,0.6088939957231976,-0.024638963334379024,R1169P,[-32.52  26.99  22.13]
233,0.6088939957231976,0.09344349350389017,R1169P,[-32.52  26.99  22.13]
234,0.3719608744120437,0.17841343436976212,R1092J,[ 43.54  -3.41 -49.2 ]
235,0.687236844874665,0.009789912058576484,R1106M,[ 42.41 -40.44   9.72]
236,0.6021203655267923,0.4948439668763028,R1093J,[ 55.7   38.02 -17.75]
237,0.46139624993230105,0.08107067330460055,R1106M,[ 17.34 -40.4   12.54]
238,0.2468870007002153,0.4153473161718986,R1061T,[ 60.28   5.53 -14.33]
239,0.8322779196671073,0.4694544584107603,R1141T,[ 47.57  14.54 -26.36]
240,0.6987538402422899,0.2398308177670177,R1174T,[-20.86 -23.44  -7.22]
241,0.7237804071890175,0.329459718445152,R1093J,[ 49.26 -11.2  -65.53]
242,0.6235809183911176,0.0044916834538039135,R1147P,[-33.99  45.06  23.48]
243,0.11894652716694118,0.1688654606808406,R1221P,[-46.18  22.52 -34.62]
244,0.7635028266427963,0.1644870034201897,R1158T,[-36.57 -11.03   0.73]
245,0.8373700938087909,0.6391478523989883,R1141T,[ 29.13 -27.98 -19.65]
246,0.5814026446473097,0.2180929239270717,R1141T,[ 49.91 -11.84 -12.11]
247,0.7451675091029311,0.20598606991601293,R1189M,[29.43 35.78  3.11]
248,0.7451675091029311,0.21180697018649816,R1189M,[29.43 35.78  3.11]
249,0.3598308082698157,0.2206228549666392,R1167M,[-4.21 63.88 -8.06]
250,-0.06610230566412538,0.20716389299432544,R1221P,[-53.7   12.06   1.84]
251,0.18443741168796504,0.7207414548279469,R1108J,[ 47.66 -14.35 -34.51]
252,0.3548303133877602,0.25555991581893633,R1065J,[-34.66  -9.32 -31.86]
253,0.8103707058653941,0.3180009670281268,R1230J,[-29.34 -28.81  15.14]
254,0.8942111430365771,0.8675536867198678,R1092J,[ 47.92 -10.44 -44.32]
255,0.7064977606081518,0.4508392664566587,R1215M,[-29.68  48.34 -23.87]
256,0.9093534753550238,0.4033362065823084,R1274T,[ 50.6   -7.45 -24.71]
257,0.8918895800561093,0.457564425916137,R1189M,[ 25.54 -25.86  26.98]
258,0.15071102463859126,0.2609694412866133,R1077T,[ 9.7  35.54 27.35]
259,0.8155380266411992,0.2687885955282763,R1171M,[ 16.37  17.85 -10.36]
260,0.2498783198176531,0.18840101828202016,R1077T,[ 66.81 -31.99 -27.01]
261,0.5980956967787053,0.3399178150295957,R1243T,[-42.43   8.35   6.55]
262,0.06676411706234718,0.28593844337832786,R1065J,[-25.21  34.14  -6.43]
263,0.24936130233446116,0.15362175787958351,R1111M,[-26.46  12.27 -74.87]
264,0.6063356236888582,0.4559276095158589,R1124J,[ 46.78 -19.14 -27.28]
265,0.5622125837366009,0.19902348189340735,R1092J,[ 35.19  14.49 -48.96]
266,0.7220655660971774,0.15915070809520662,R1243T,[-57.36   8.62   6.79]
267,0.7220655660971774,0.17418760269078334,R1243T,[-57.36   8.62   6.79]
268,0.5710229711094489,0.16140578476741774,R1147P,[-37.83  -4.19  38.29]
269,0.8176587162071535,0.7953846953825542,R1274T,[-43.94  -9.65  -4.01]
270,0.022136466802441985,0.2345641778619636,R1226D,[-57.58  -0.48  18.68]
271,0.9411480619684536,0.18334989393023352,R1094T,[-24.58 -63.56 -20.84]
272,0.02671265960132609,0.3261690312600821,R1226D,[-41.08  40.24 -36.48]
273,0.8981427995167927,0.21608008550986535,R1274T,[15.32 47.57 21.32]
274,0.10686635896427812,0.09036422006840053,R1098D,[41.91 23.64 25.53]
275,0.7494034179920206,0.486384304212646,R1061T,[34.81  8.61 46.15]
276,0.383017175723602,0.5332762517262016,R1108J,[-16.08  21.28   6.52]
277,0.07875651142220917,0.4705536982838109,R1247P,[-11.37  40.41  20.35]
278,0.8591047558222104,0.6996915531055481,R1171M,[-46.03 -10.88 -44.6 ]
279,0.7318923495791182,0.3757673865263525,R1141T,[-45.7   21.81   0.58]
280,0.6961625731388617,0.4185900904754675,R1171M,[-38.1  -11.5  -44.49]
281,0.04353991773084441,-0.02101455158511827,R1083J,[-43.19   9.83 -36.75]
282,0.7303293047148781,0.3163334876206423,R1092J,[40.39 51.38  1.86]
283,0.12960774273567433,0.5585220365053839,R1204T,[-49.13  -0.49  21.48]
284,0.38639011893242253,0.4542702172584451,R1247P,[ 28.05 -25.95 -24.78]
285,0.942752025625586,0.4183610023584523,R1201P,[ 33.8  -90.24  25.46]
286,0.7237892870431576,0.6184452179973141,R1264P,[-36.16 -37.57  -2.84]
287,0.6106627500314651,0.20645759570142905,R1083J,[-33.06 -22.72 -41.64]
288,0.15637629115465268,0.0033942937053720056,R1215M,[-49.59   9.97   8.84]
289,0.674718174662536,0.16891545569222213,R1147P,[-48.59  13.86 -41.09]
290,0.8407461935931395,0.17272261160489347,R1092J,[-54.22 -22.52  25.65]
291,0.8751366340588453,0.1442010155859431,R1189M,[36.66 37.32  5.02]
292,0.8751366340588453,0.14119355570232311,R1189M,[36.66 37.32  5.02]
293,0.5166199586581931,0.3440424106837054,R1106M,[ 39.97 -19.68  17.17]
294,0.3462825478516779,0.3085885614523265,R1075J,[ 52.22  25.53 -24.5 ]
295,0.3374140241459845,0.0031409153790277838,R1260D,[-51.27   0.25  43.42]
296,0.4038561982541025,0.2666570050057425,R1222M,[-43.62 -13.05  42.58]
297,0.5596852035577728,0.2545218574176426,R1171M,[  4.11  11.39 -36.09]
298,0.7378315582438246,0.4442834113239662,R1170J,[-41.53 -17.04 -32.71]
299,0.8461190183531282,0.34448408567270195,R1108J,[ 36.22  -2.04 -40.06]
300,0.7681047882846875,0.16564520089387447,R1147P,[-50.4    5.25  -6.47]
301,0.84697101299419,0.4773417374429722,R1108J,[ 43.34 -15.82 -32.32]
302,0.20546331436576404,0.08881844903920791,R1112M,[48.88 -1.31 -3.22]
303,0.9582473923960324,0.4135474280409807,R1032D,[ 26.14 -41.98  21.51]
304,0.7085025863264367,0.4863132634029465,R1170J,[-42.4  -32.48 -23.72]
305,0.6130067477892129,0.4058620007096299,R1221P,[-40.31 -81.41  12.75]
306,0.9529517472758654,0.5128446172711656,R1032D,[-12.3   21.46  70.42]
307,0.8520152554862637,0.5613604891400351,R1189M,[ 19.93  38.74 -14.39]
308,0.9322445519898396,0.3342014030107896,R1077T,[ 37.11 -28.07 -29.72]
309,0.9432687282862332,0.4427838704182692,R1032D,[24.54 13.72 74.86]
310,0.1868203781826269,0.2322480688834117,R1221P,[-50.23  24.77 -19.02]
311,0.558383397893237,0.4894144928992073,R1247P,[-10.54  -3.89 -29.94]
312,0.5185245227727869,0.3182015689316143,R1215M,[-14.17  60.52 -22.72]
313,0.5185245227727869,0.3061362927252056,R1215M,[-14.17  60.52 -22.72]
314,0.7685346978479373,0.024038617515056183,R1174T,[ 30.13  -6.61 -23.04]
315,0.9100356790447396,0.4843778998172648,R1171M,[23.54 20.98  8.5 ]
316,0.8057752072153058,0.21311231933024594,R1092J,[44.12 51.12  3.39]
317,0.4770844658515614,0.4461522128125669,R1264P,[-42.63  10.68  -1.86]
318,0.4770844658515614,0.4742898619527689,R1264P,[-42.63  10.68  -1.86]
319,0.9327973254526968,0.09965264205826176,R1106M,[ 44.28 -38.37 -12.98]
320,0.10131543040522732,0.4559060944309134,R1158T,[-58.61 -25.68  -4.64]
321,0.6307842424599828,0.20066723827059765,R1230J,[-7.71  6.22 34.93]
322,0.3618020428417339,0.3840829805167809,R1094T,[ 65.79  -5.64 -28.87]
323,-0.07485256878312697,0.3391555129205726,R1226D,[-62.22 -22.1  -31.96]
324,0.021918151998355517,0.3386303871759632,R1094T,[-37.    46.81  -4.36]
325,0.021918151998355517,0.38451189379668704,R1094T,[-37.    46.81  -4.36]
326,0.7324292944144932,0.13699207203929895,R1147P,[-10.06 -87.69 -13.65]
327,0.8350440459568642,0.6465911846585192,R1170J,[-50.74 -36.74 -32.33]
328,0.5985100012106473,0.2446290568673693,R1174T,[-15.78 -23.46  -8.05]
329,0.388757009963863,0.3447012899998083,R1108J,[ 40.38 -15.27 -34.21]
330,0.4943684700160281,0.0639569486109768,R1098D,[15.57 42.22 44.41]
331,0.9261329506721012,0.11227878627946812,R1222M,[-47.76  36.39 -18.87]
332,0.029535425217407863,0.10939929020237084,R1260D,[-56.6  -17.38 -14.83]
333,0.9165934527536485,0.3848531967572923,R1189M,[10.46 10.72 -4.83]
334,0.10937500320921552,0.1084828524877635,R1169P,[ 18.33   0.58 -30.38]
335,0.10937500320921552,-0.1004224377211487,R1169P,[ 18.33   0.58 -30.38]
336,0.564996977684756,0.5456776529701188,R1124J,[-29.05 -10.22   0.54]
337,0.03847347237618975,0.08043063070254078,R1147P,[-56.65 -50.02 -16.46]
338,0.19466041748300336,0.5335351808252801,R1204T,[-47.74   5.3   -5.69]
339,0.8946510519402434,0.2345718460184329,R1243T,[-31.37  36.7   42.63]
340,0.4248326171529588,0.13511325137152874,R1061T,[19.22 59.06 -7.99]
