,across,within,Subject,R
42,0.3734972838263659,0.08432144465380323,R1144E,[-44.14  -5.27 -26.79]
43,0.7241217904644889,0.3518434151109955,R1141T,[-38.87   7.7  -16.86]
44,0.6975574353857396,0.216850656659086,R1189M,[22.79 40.96  9.98]
45,0.4835349613130454,0.08660070191950751,R1169P,[  9.89  22.05 -16.03]
46,0.8135420961599155,0.3781575815145382,R1092J,[ 39.2   14.44 -48.8 ]
47,0.8741603909148854,0.34808785605661835,R1061T,[ 24.29 -27.63  21.41]
48,0.228612635602501,0.15080811973428632,R1167M,[-57.98 -30.67   3.31]
49,0.5305582607244768,0.21904398491010685,R1158T,[-47.01  -8.68   2.  ]
50,0.7309512494197679,0.3765346127131682,R1094T,[-64.96  -6.76  -3.97]
51,0.20930730586994087,0.14709894425017486,R1083J,[-27.07 -18.54 -40.5 ]
52,0.8766890797844795,0.684858956651735,R1171M,[-60.28 -11.39 -46.02]
53,0.8766890797844795,0.7213923380593055,R1171M,[-60.28 -11.39 -46.02]
54,0.8863382695619673,0.2923852323271514,R1174T,[-41.88 -39.51  31.51]
55,0.3992081145940119,0.2914579236490202,R1032D,[-54.86  15.87  40.38]
56,0.6012744077056453,0.4883113734135544,R1167M,[-26.36  47.94  -7.62]
57,0.9428359628979264,0.21222504548363386,R1083J,[-65.92   7.22 -30.86]
58,0.17612471572354368,0.41490474225086055,R1108J,[-27.17   0.99 -42.61]
59,0.57281108307122,0.1162224719731664,R1051J,[-15.57  -2.26  64.81]
60,0.9658736221252078,0.42478408122871136,R1189M,[10.57 -3.09 20.75]
61,0.4231147867894564,0.09999613390225387,R1135E,[ 13.36 -70.52  38.49]
62,0.02693684451872788,0.4719735876294481,R1108J,[-20.97  19.82   5.03]
63,0.057954324480161024,0.08250374761429438,R1221P,[-44.51  38.92  14.44]
64,0.151560349506676,0.4172529360059025,R1247P,[-41.2   23.29  17.18]
65,0.7798863313328803,0.10862273245524456,R1243T,[-59.45 -57.77  29.83]
66,0.895459647129376,0.2031480845769474,R1171M,[  5.48  26.14 -37.69]
67,0.5856363672956065,0.1520092858956561,R1243T,[-54.61   8.77   6.75]
68,0.5856363672956065,0.24967565665547545,R1243T,[-54.61   8.77   6.75]
69,0.5940261340038872,0.2143559155428964,R1222M,[-56.62  15.8  -15.3 ]
70,0.20738602223753785,0.2078846828804839,R1215M,[-18.91   0.37 -55.5 ]
71,-0.01657357521334239,0.6199962217944193,R1204T,[44.26 28.7   5.53]
72,0.07055637894206243,0.347316429552584,R1337E,[-59.71 -48.54 -34.75]
73,0.14375358594608034,0.3508220406255173,R1274T,[ 28.4    5.59 -37.44]
74,-0.047804905845356266,0.02549661031429486,R1147P,[-44.23   8.76  11.7 ]
75,0.1077385590133106,0.07521410635900222,R1065J,[ 32.28   2.37 -13.52]
76,0.26447603835341993,0.16404593897552022,R1112M,[ 48.37  10.22 -51.55]
77,0.26447603835341993,0.16999279690352645,R1112M,[ 48.37  10.22 -51.55]
78,0.5165201075856412,0.001184820494630247,R1169P,[ 10.92  22.25 -15.82]
79,0.4883531276744091,0.2367230768393793,R1093J,[-40.18  59.74 -33.22]
80,0.9231752928917962,0.2685721956542259,R1230J,[-23.38 -22.25  57.64]
81,0.6205997511605068,0.5296342822591636,R1226D,[-46.69  13.12 -23.15]
82,0.8635919718194193,0.566079624836838,R1215M,[-30.7   37.91 -56.05]
83,0.8635919718194193,0.4900322843648042,R1215M,[-30.7   37.91 -56.05]
84,0.6492961193907093,0.1039465897757018,R1243T,[-27.17 -29.58  -0.74]
85,0.6492961193907093,0.1041762842557236,R1243T,[-27.17 -29.58  -0.74]
86,0.6272435970939346,0.3669876739052408,R1260D,[-52.11 -48.93  48.74]
87,0.04736336342496797,0.30577257693315474,R1201P,[56.51 -3.23 23.43]
88,0.7557919274082571,0.5723292399291797,R1174T,[ 41.23  -5.54 -23.56]
89,0.7557919274082571,0.6218895524687912,R1174T,[ 41.23  -5.54 -23.56]
90,0.09871010542511692,0.08808939590449172,R1192C,[ -4.34 -18.57  31.24]
91,0.7976869247449164,0.10432786566444728,R1243T,[-35.24 -73.97  37.92]
92,0.8340966775090821,0.2166961823549286,R1158T,[-58.22 -65.24  -1.74]
93,0.281700307155523,0.13202567380734176,R1222M,[-37.19  19.47  38.64]
94,0.8747006597331337,0.8137465607061061,R1274T,[-50.1   -9.28  -2.26]
95,0.35478208015357504,0.6591302880758072,R1170J,[-55.79 -22.64 -35.55]
96,0.8854925542809731,0.5994329099579263,R1077T,[ 41.03  28.13 -23.98]
97,0.7264400080354253,0.0452576648419457,R1189M,[  4.58 -19.61   5.86]
98,0.8524860957958245,0.2314109413414704,R1061T,[ 31.52 -28.09  21.97]
99,0.1895211650315172,0.36061833746844535,R1222M,[-60.68 -13.74  16.27]
100,0.08127177595159273,0.3365875152801812,R1065J,[-28.3   27.41 -15.75]
101,0.30601326049887845,0.15468847504844224,R1223E,[-28.17 -17.63 -32.82]
102,0.7490477814651321,0.15734797181965782,R1243T,[-26.49 -73.41  33.43]
103,0.6087218872883842,0.4823849099187096,R1158T,[-29.23  14.78  26.2 ]
104,0.026815753560301005,0.7507049105768832,R1337E,[-50.41 -44.19 -33.69]
105,0.1295098900765055,0.06411432358153997,R1112M,[ 55.21 -20.41 -45.14]
106,0.986007505332078,0.4604366953674335,R1092J,[-33.42 -25.95  20.66]
107,0.9206191251869694,0.4336335227342225,R1092J,[32.34 53.56 -5.26]
108,0.3888936801253823,0.13389103328509358,R1075J,[-4.76 51.79 41.73]
109,0.02639436899703121,0.5715721468867161,R1264P,[-44.94 -63.9   -0.48]
110,0.1734115029517613,0.1948390608364257,R1260D,[-53.98   2.    22.33]
111,0.9340388836219592,0.2811429400188121,R1108J,[ -7.93 -35.69   0.92]
112,0.6117148590709094,0.24441203362317496,R1158T,[ -1.86 -52.98  20.08]
113,0.4668833770356198,-0.0949118367310879,R1135E,[28.69  2.1  52.36]
114,0.8686593470471878,0.4300046366182835,R1204T,[-52.56   3.96   7.88]
115,0.8963502767652696,0.3447733361835719,R1171M,[  3.68  24.51 -40.69]
116,0.37417403601802185,0.1193646150246118,R1075J,[22.56  4.66 51.68]
117,0.21785139110971155,0.10829876779641537,R1202M,[55.72  2.86 -1.83]
118,0.027083708722561703,0.4212463636769335,R1201P,[ 42.68 -10.11   4.78]
119,0.008671333572366133,0.2358366617450996,R1260D,[-25.55  -1.87   1.56]
120,0.008671333572366133,0.003636007493452496,R1260D,[-25.55  -1.87   1.56]
121,0.14544704101403672,0.2694497232308843,R1094T,[-50.4    1.57 -34.74]
122,0.14544704101403672,0.3418774724700173,R1094T,[-50.4    1.57 -34.74]
123,0.687236844874665,0.009789912058576048,R1106M,[ 42.41 -40.44   9.72]
124,0.10070964537623794,0.1724713527807036,R1065J,[-26.92  -1.75 -30.07]
125,0.42472399606859385,0.5954016317279096,R1247P,[21.24 27.94  7.68]
127,0.045380308441345565,0.4864855238335748,R1226D,[-30.    76.44  20.25]
128,0.5293589812230233,0.4966816598705331,R1092J,[-62.9  -10.35 -22.92]
129,0.9162224415561714,0.21226640209801853,R1171M,[  7.29  26.36 -32.48]
130,0.5697102758492598,0.16554198568802514,R1226D,[-49.83  21.44  17.78]
131,0.17707564382686478,0.2190054176583016,R1221P,[-49.09  29.57  -8.56]
132,0.7190638320446017,0.5351392468287157,R1171M,[ 13.45  29.67 -28.96]
133,0.7060021615036808,0.2397673386594699,R1189M,[38.72  3.32 22.29]
134,0.10026809115571236,0.680888746816825,R1204T,[35.23  8.64 -8.46]
135,0.19983901657289094,0.2722054018348406,R1108J,[-20.8  -41.86  28.99]
136,0.1333401585946596,-0.13647890697257262,R1158T,[ 29.46  -4.57 -24.72]
137,0.7311487402023853,0.17086723621586514,R1158T,[ -1.97 -65.01  28.05]
138,0.613915391075906,-0.08791572515658719,R1075J,[55.71 24.52  4.04]
139,0.31571258712077954,0.2630885910272065,R1201P,[ 39.33 -20.    -2.94]
140,0.4990490869073042,0.133362722447217,R1141T,[-37.56  22.67   1.52]
141,0.8724700969590005,0.09007261228512403,R1243T,[-18.14 -58.08  19.37]
142,0.8724700969590005,0.2621196136166617,R1243T,[-18.14 -58.08  19.37]
143,0.7859064153413238,0.4513511414829239,R1094T,[-48.35  46.28   0.82]
144,0.7859064153413238,0.4270187818735314,R1094T,[-48.35  46.28   0.82]
145,0.6243331758209308,0.1767829909132984,R1111M,[-29.27 -64.29  41.14]
146,0.6243331758209308,0.13525890981623356,R1111M,[-29.27 -64.29  41.14]
147,0.6483403770568325,0.4269884836088271,R1230J,[-48.67 -12.06 -15.7 ]
148,0.5838598262714496,0.06570714770925454,R1051J,[-35.68 -48.41  53.82]
149,0.5499366760787582,0.2608880716523711,R1094T,[-14.23 -33.9   18.55]
150,0.7814009626470605,0.3737197242198329,R1260D,[-56.65 -72.84  -2.73]
151,0.2527268567148785,-0.1726451319813378,R1135E,[ 26.15 -12.4  -22.74]
152,0.5825482162947052,0.220769202829424,R1243T,[-43.68 -34.27  26.64]
153,0.12775477003549215,0.3323909011903429,R1221P,[-42.94   1.27  47.52]
154,-0.03781570163430417,0.2760715718300077,R1094T,[ -8.11 -34.09  17.89]
155,0.5622492610399289,0.06926074886071165,R1098D,[ -4.63 -16.61  34.23]
156,0.4828977077901874,-0.05548964489168108,R1147P,[-50.86 -36.91   4.58]
157,0.16967849109602365,0.11844039780034404,R1061T,[35.1  35.03 -5.89]
158,0.2548740852719157,0.5087132924123764,R1167M,[-41.22  31.94 -42.18]
159,0.6392189594176577,0.14315716075162815,R1032D,[-29.38 -17.8    2.73]
160,0.9545597281247814,0.4385749497548994,R1032D,[-39.13 -63.22   6.45]
161,0.9573210183506318,0.6020251293679711,R1286J,[-40.9  -45.63 -24.31]
162,0.9107369158755264,0.8147274261969273,R1264P,[-53.77  -9.69   0.98]
163,0.8761374527671786,0.5279376294670046,R1075J,[-3.98 61.21 35.66]
164,0.8761374527671786,0.0737572416442859,R1075J,[-3.98 61.21 35.66]
165,0.6095162210820803,0.3992428845133107,R1108J,[-39.79  -5.44 -43.06]
166,0.023228977296787655,0.09082554881564267,R1202M,[  9.25 -89.05   2.13]
167,0.1968798966676704,0.04586110976729516,R1094T,[-12.4  -63.84 -21.08]
168,0.40357391369243983,0.3025569121767675,R1093J,[ -2.32  59.53 -63.12]
169,0.7821482397100149,0.5031374751736485,R1264P,[-17.87   8.21  -0.29]
170,0.7821482397100149,0.5570968958505821,R1264P,[-17.87   8.21  -0.29]
171,0.08859448112048529,0.28004821178666583,R1264P,[-34.75  34.93  48.38]
172,0.5941307283319125,0.3608477639291745,R1106M,[ 37.33 -38.97 -12.79]
173,0.96109578284855,0.0940017053436506,R1032D,[23.94 15.85 68.07]
174,0.7923368293725649,0.3795109804022563,R1158T,[-16.41 -66.43  30.58]
175,0.2965676596174358,0.1709283047067876,R1243T,[-32.8    7.05  19.42]
176,0.2965676596174358,0.16861515419909145,R1243T,[-32.8    7.05  19.42]
177,0.2825467252562085,0.2668747110988523,R1274T,[ 45.42   8.36 -36.41]
178,0.8972096100599252,0.6406132548403386,R1243T,[63.4   1.53  2.58]
179,0.8972096100599252,0.6623968192685336,R1243T,[63.4   1.53  2.58]
180,0.7452528093353769,0.3010603980397113,R1106M,[ 40.45 -23.79 -25.59]
181,0.034004411936934036,0.3455349222704675,R1226D,[-2.96 62.56 -9.59]
182,0.9863515756746116,0.43596839764435297,R1032D,[22.56 22.8  51.52]
183,0.5567600445810328,0.31704964683234377,R1243T,[-50.19  -8.59  17.31]
184,0.8194475599120797,0.18006707491511306,R1189M,[39.61 37.57  5.15]
185,0.8194475599120797,0.18140447323917727,R1189M,[39.61 37.57  5.15]
186,-0.0571542379833789,0.058208722931110825,R1092J,[ 27.09  -5.51 -45.75]
187,0.2687855744140695,0.1716426658262271,R1106M,[ 13.03  46.17 -24.39]
188,0.9602673403710971,0.6545796213374491,R1171M,[ 15.26  33.99 -29.6 ]
189,0.5355438698929106,0.2630120156762079,R1094T,[-22.33 -47.55  30.05]
190,0.5677097723697145,0.4120141922151646,R1171M,[ 45.26  46.79 -11.18]
191,0.30481852301517626,0.337288837221956,R1204T,[ -5.09 -23.07  35.17]
192,0.34248477770909186,0.4482836242473402,R1264P,[-34.42  10.9   35.49]
193,0.9068888429199377,0.742543048426283,R1264P,[-53.77  -9.69   0.98]
195,0.006590555062102407,0.1365715363847944,R1202M,[56.43 15.86 18.49]
196,0.4292247481154325,0.16479836955140492,R1147P,[-33.52 -23.92 -40.91]
197,0.4292247481154325,0.11614540288052733,R1147P,[-33.52 -23.92 -40.91]
198,0.2918914324287209,0.19696376234593085,R1075J,[ 51.63  24.78 -35.43]
199,0.8705473562583788,0.2286794123202604,R1243T,[-31.25   7.77  56.37]
200,0.8705473562583788,0.205053657650532,R1243T,[-31.25   7.77  56.37]
201,0.8635756801926918,0.30531014364967457,R1243T,[-54.2   20.14   1.47]
202,0.15923046345673053,0.1115452536578372,R1171M,[ 25.42  -7.17 -43.99]
203,0.552465034894369,0.3810903161676229,R1167M,[-15.86  47.07  -9.1 ]
204,0.92161626172684,0.43980278185784905,R1032D,[34.55  5.18 12.45]
205,0.9563490826572196,0.3824845817809464,R1221P,[-43.51 -14.03 -11.62]
206,0.9563490826572196,0.3397200495767715,R1221P,[-43.51 -14.03 -11.62]
207,0.20701897242876274,0.08970236514343,R1223E,[-50.41 -11.14 -20.62]
208,0.979682377844577,0.4079645313086002,R1189M,[41.56 18.48 -5.44]
209,-0.0793174750556602,0.07028118393868367,R1083J,[-46.33   9.59 -36.49]
210,0.2686813561166241,-0.06518369507551694,R1169P,[24.43 23.58  2.57]
211,0.8623446278705404,0.9289955362767218,R1092J,[-26.31 -28.03  18.79]
212,0.9351080420962884,0.3815817714744538,R1189M,[35.43 -3.31  6.53]
213,0.0030733588522753553,0.369461158457406,R1094T,[-27.16  14.74 -41.37]
214,0.3238172159572131,0.32984194100514586,R1123C,[-29.27   2.   -42.85]
215,0.24849476089660044,0.18554224119317506,R1230J,[-26.95  14.8   12.53]
216,0.4862764076515185,0.24499364306977275,R1221P,[-60.03 -14.27  17.41]
217,0.9784435177639528,0.41204223524127226,R1189M,[17.34 38.83  2.2 ]
218,0.8619877456558633,0.4559095364187635,R1108J,[-18.54  23.16   7.34]
219,0.9124202222249276,0.2339875721370754,R1243T,[-46.44 -34.42  25.6 ]
220,0.7831972088484649,0.2471361314317567,R1171M,[  5.97  12.04 -33.32]
221,0.6992518286191328,0.2167399113579122,R1260D,[-48.94 -41.35  55.09]
222,0.14114487698205078,0.2886247719114907,R1065J,[-27.67 -16.55   1.07]
223,0.21503780903592706,0.4977171370920987,R1215M,[-47.49  22.95 -33.11]
224,0.7752801351974646,0.2287653838513805,R1065J,[ 33.57  11.95 -18.01]
225,0.27454802901137604,0.22343252897949498,R1108J,[ 48.54 -40.3   15.82]
226,0.7053056905616284,0.11833887277908604,R1147P,[-44.48 -30.28  27.58]
227,0.7633321459432707,0.6070400934393578,R1124J,[ 33.51  36.21 -14.5 ]
228,0.974866119736908,0.35556264267694515,R1061T,[39.51 17.68  3.68]
229,0.6818011099972199,0.24316974054456986,R1135E,[ 36.55   0.62 -17.27]
230,0.8984843563203032,0.6642462713322995,R1174T,[ 45.3   -4.55 -24.57]
231,0.8984843563203032,0.7476630483298102,R1174T,[ 45.3   -4.55 -24.57]
232,0.30412829405144204,0.235039919681,R1304N,[  5.14  69.67 -29.41]
233,0.4538934935544003,0.2732832431871957,R1274T,[ 45.42   8.36 -36.41]
234,0.10808366938548222,0.4589386378274937,R1108J,[-22.06  25.75   9.55]
235,0.703002480285606,0.22240122757728484,R1274T,[ 8.84 30.26 -8.43]
236,0.5340590446688712,0.15621441412167286,R1075J,[ 63.36 -13.8    0.8 ]
237,0.7502227595469905,-0.14421879159732914,R1147P,[-27.12  40.67 -14.4 ]
238,0.7157199364843567,0.11347235101154535,R1147P,[-34.31 -30.61  47.58]
239,0.480742761328896,0.6538777651359825,R1174T,[-47.3   19.14 -31.67]
240,-0.02636843575746754,0.21837660038593215,R1243T,[-50.14   7.9    6.66]
241,-0.02636843575746754,0.056412130854559026,R1243T,[-50.14   7.9    6.66]
242,0.6173335677603888,0.1958079427153968,R1108J,[38.21 13.22 26.5 ]
243,0.8916483688769068,0.5621950711818421,R1189M,[ 19.93  38.74 -14.39]
244,0.7146602723852162,0.6658036309257028,R1264P,[-40.16 -40.02  -4.72]
245,0.5523431454980042,0.3699472615432735,R1094T,[-56.67  14.83  -7.7 ]
246,0.27119844033874824,0.14054126825175833,R1226D,[-30.79  47.13  46.24]
247,0.08394893879720787,-0.006196614600579411,R1083J,[-42.77  -4.2  -51.29]
248,0.3454131520394747,0.11388814513578542,R1260D,[-45.76 -33.78  61.45]
249,0.4236328425503335,0.24284639121554766,R1045E,[-67.04 -12.99   0.82]
250,0.9519450584595552,0.1552830875351063,R1243T,[-47.44  -8.43  17.27]
251,0.6957572216786134,0.19428591157854092,R1108J,[ 21.29 -12.22 -44.1 ]
252,0.04190357524058027,0.3214771096947405,R1215M,[-55.46 -17.39 -20.7 ]
253,0.04190357524058027,0.3458465576039904,R1215M,[-55.46 -17.39 -20.7 ]
254,0.21153740930324494,0.3206590770494571,R1215M,[-54.39 -11.87 -36.3 ]
255,0.6856124549947307,0.2781908941665059,R1230J,[-32.17 -15.03   3.77]
256,0.3819317285124692,0.3138049438915605,R1291M,[-60.92 -27.73  23.26]
257,0.21615333457947533,0.5717853334297225,R1247P,[22.53 17.56 20.57]
258,0.2826718491468703,0.18559783863880275,R1167M,[-60.33 -29.15 -23.64]
259,0.2492393792298791,0.2166936412167926,R1202M,[ 26.82 -79.46   2.1 ]
260,-0.15520644642204506,0.047045730762645066,R1260D,[-57.61  -6.45  -0.61]
261,0.3004613364399499,0.3884307979888011,R1226D,[-51.2   25.8    8.65]
262,0.2569759883124529,0.39629543622502417,R1061T,[ 55.26   6.2  -14.81]
263,0.4521538139931864,0.2659388630679165,R1167M,[-46.94 -24.78 -50.04]
264,0.4034946280229511,0.4046319117398485,R1171M,[ 33.59  45.98 -16.01]
265,0.5934714161893483,0.37898811158758017,R1215M,[-56.74 -20.   -30.81]
266,0.5934714161893483,0.5062403182694829,R1215M,[-56.74 -20.   -30.81]
267,0.8797721081655467,0.3802964696039061,R1230J,[-24.09  26.39  27.29]
268,0.5121038953620843,0.2257365176722961,R1243T,[-48.38 -74.79  43.55]
269,0.010117421482403624,0.4461522128125672,R1264P,[-42.63  10.68  -1.86]
270,0.010117421482403624,0.4742898619527689,R1264P,[-42.63  10.68  -1.86]
271,0.6579880979072174,0.0186656144246264,R1192C,[-37.55  -2.63   6.89]
272,0.7377018076514845,0.24633849525143936,R1201P,[ 57.02 -36.81  34.  ]
273,0.7844310045731013,0.4067427810363437,R1094T,[-46.4  -18.61 -23.01]
274,0.2924947252733414,0.5897569949089017,R1092J,[ 44.46  -9.26 -44.41]
275,0.2620862628899092,0.1386506266657566,R1167M,[-11.38 -54.29 -58.54]
276,0.2747204102888381,0.2317100266387763,R1201P,[ 29.58 -87.64  43.23]
277,0.03870041748207263,0.16018387411280566,R1260D,[-59.18 -26.35  -1.76]
278,0.466471896349848,0.13538609879304112,R1075J,[55.71 24.52  4.04]
279,0.8980629074446858,0.31616367309462706,R1170J,[-14.24  32.95  11.48]
280,0.5575962154344614,0.5893661829856435,R1108J,[26.33  7.87 20.8 ]
281,0.17645401076678,0.07074385523935024,R1111M,[-55.28 -41.78 -11.95]
282,0.3437276372201135,0.5350363296101004,R1247P,[-17.88 -31.79 -31.53]
283,0.8867088118244864,0.4048881027694932,R1061T,[-58.64   0.2  -22.8 ]
284,0.8867088118244864,0.3413890666653903,R1061T,[-58.64   0.2  -22.8 ]
285,0.5747448313749265,0.3429411895867541,R1260D,[-56.42 -35.8   33.65]
286,0.2793220281607348,0.1945172722597306,R1204T,[-23.39 -40.4   37.8 ]
287,0.8732569341394393,0.3605667405807481,R1163T,[-37.38 -37.29  -6.09]
288,0.30135667922231385,0.05027925265903578,R1260D,[-61.89 -21.53  -1.1 ]
289,0.7326194604065622,0.1662213449041697,R1243T,[-21.96   7.83   7.3 ]
290,0.7326194604065622,0.22224499814157625,R1243T,[-21.96   7.83   7.3 ]
291,0.5742325366152246,0.39542246398876935,R1108J,[-35.32  -6.19 -43.71]
292,0.01882839176345907,0.0690490670861456,R1202M,[  0.43 -87.29   1.04]
293,0.21521018688528587,0.0062673000320456924,R1061T,[31.45 43.77 18.5 ]
294,0.05046386568457669,0.490644295363545,R1247P,[-8.22 44.52 11.2 ]
295,0.14426161852174132,0.12273891637485085,R1260D,[-60.36 -16.44 -16.99]
296,0.7102566851407102,0.4635195960762136,R1135E,[ 20.93  10.32 -15.23]
297,0.031539854449677725,0.008025447408477765,R1260D,[-47.08 -21.4  -10.55]
298,0.9117940172347048,0.2654029441934496,R1108J,[  8.49 -30.39  -6.81]
299,0.9965896948801504,0.467873383650361,R1092J,[ 47.01 -39.03   4.39]
300,0.08257148761776946,-0.03026607361018274,R1112M,[  5.92  38.12 -35.37]
301,0.08257148761776946,0.06229747577853124,R1112M,[  5.92  38.12 -35.37]
302,0.20504994543035532,0.020709120556501776,R1083J,[-26.45   0.31 -38.92]
303,0.5648965209322232,0.44864643456551945,R1167M,[-51.79   2.21   0.82]
304,0.774872327749091,0.2476200006207676,R1243T,[-22.57  31.88  61.99]
305,0.023121705816758428,0.19313724592453926,R1202M,[ -0.34 -86.32 -18.1 ]
306,-0.13237980745048494,0.08965529339956936,R1094T,[-50.56  14.64  -8.43]
307,0.16547829724810528,0.2457269303142864,R1075J,[ 15.39  55.26 -26.15]
308,0.28068191010772603,0.4700190415736371,R1065J,[ 28.15  30.17 -15.51]
309,0.9899971613287808,0.5049317771467632,R1092J,[-13.91  58.82   4.4 ]
310,0.3553390188734209,-0.35476511500883673,R1094T,[ 31.74  -5.16 -32.68]
311,0.7733187680468606,0.2717968049726323,R1189M,[56.15 21.78 -5.42]
312,0.664923867747521,0.24585064860146225,R1230J,[-29.9   11.08  33.95]
313,0.27679072973499946,0.1883800887486484,R1260D,[-52.86  10.52 -14.51]
314,0.4526341452400656,0.3634594494897451,R1065J,[ 33.62  15.76 -20.51]
315,0.0690166480138414,0.21649739547373725,R1215M,[-48.91  14.32 -29.33]
316,0.5320289643079992,0.4646681635997078,R1124J,[ 24.37  29.59 -13.22]
317,0.3892029256959641,0.6307062832889937,R1264P,[-33.07   9.95  -1.52]
318,0.3892029256959641,0.6430472645139219,R1264P,[-33.07   9.95  -1.52]
319,0.717401765956363,0.4837279479576774,R1223E,[-34.66  -7.31 -24.77]
320,0.7573982315225096,0.13604298377340127,R1083J,[-57.19  19.07 -44.75]
321,0.3021209867776421,0.2676407670193912,R1264P,[12.66  3.27  2.  ]
322,0.30704563408427044,0.11214706885060104,R1135E,[-30.65   2.19 -19.31]
323,0.6201293918222925,0.08312631700998427,R1106M,[ 43.62   7.17 -34.46]
324,0.8850328548755073,0.4853680795636677,R1092J,[ 36.99 -36.88   5.88]
325,0.3983918324182452,0.2726548600116745,R1144E,[-36.98 -25.87 -29.02]
326,0.3615995486772903,-0.20889912471820807,R1147P,[-38.79  36.45  -0.55]
327,0.10832985867083346,0.2174628125467347,R1077T,[-7.76 45.75 -4.46]
328,0.9427095273758399,0.4519525177167338,R1189M,[15.52 38.85 -2.06]
329,0.6375808080149097,0.12063531323611698,R1215M,[-19.95  -1.76 -50.58]
330,0.08336200969766716,0.28764668429844803,R1061T,[-37.15   1.06 -21.26]
331,0.08336200969766716,0.1981933350568536,R1061T,[-37.15   1.06 -21.26]
332,0.5068853025439937,0.3814160959133643,R1226D,[-41.48  20.2  -17.26]
333,0.4162881281530919,0.308109283572126,R1204T,[-17.25   6.69  -3.86]
334,0.20761016397941395,0.2991753980120371,R1247P,[-41.87   7.32  34.29]
335,0.0649402487625816,0.25460342590349394,R1092J,[-31.52  -3.01 -31.65]
336,0.3436096711530728,0.4004955103164074,R1226D,[-41.48  20.2  -17.26]
337,0.8618048431707155,0.3870694345672647,R1170J,[-38.23   5.36 -43.36]
338,0.928009312953042,0.2650223739623139,R1243T,[-12.8   34.18  58.61]
339,0.6482222027694142,0.20077625475188746,R1260D,[-53.05 -78.38  21.08]
