,across,within,Subject,R
32,0.6740367845425925,0.36009343739105404,R1202M,[ 38.23 -65.73  -9.5 ]
33,0.9956238301922998,0.3658148752321685,R1171M,[ 15.36  30.6  -27.83]
34,0.427252723563348,0.047561378303813184,R1094T,[-35.     1.32 -33.55]
35,0.427252723563348,0.1330889069849614,R1094T,[-35.     1.32 -33.55]
36,0.15483133960190587,0.01006562113598599,R1135E,[-35.79 -27.34  -1.11]
37,0.19994627239794105,0.04913578236404617,R1061T,[ 31.35  22.23 -32.06]
38,0.14118791714404458,-0.013645923355080471,R1106M,[47.25 54.72 24.09]
39,0.060074843869459625,0.04207295134625035,R1226D,[-38.62  48.67 -29.31]
40,0.8005311438590607,0.4502471911187971,R1174T,[-35.51   3.31 -22.38]
41,0.1718561627523532,0.1006183422809548,R1108J,[-26.31 -19.68 -38.46]
42,0.7065965494246857,0.3513868050264888,R1106M,[ 33.02 -20.28  17.35]
43,0.571733933742284,0.3685231689723412,R1065J,[-30.51  -6.45  -4.06]
44,0.8955312210035636,0.7936646629031759,R1264P,[-59.25  -8.67   1.66]
45,0.3462826183312621,0.3176986876147859,R1098D,[38.67 -6.95 38.59]
46,0.4961016070788213,0.26464365644084875,R1092J,[-39.52   3.95 -27.41]
47,0.8319906941382716,0.492653596364593,R1065J,[-31.48  -3.84  -5.63]
48,0.246695006753074,0.6245105292674251,R1163T,[35.66  6.24 -6.37]
49,0.6300773008355499,0.2197079011742677,R1106M,[ 13.03  46.17 -24.39]
50,0.3588184268305324,0.13868162100836742,R1123C,[ -1.34 -69.4  -10.81]
51,0.5639256609191272,0.24669197554192565,R1291M,[-47.85  16.69  30.6 ]
52,0.6277785787994195,0.13805269751679902,R1061T,[51.43 60.99 10.09]
53,0.07124286851079957,0.2822231255806925,R1264P,[-34.42  10.9   35.49]
54,0.8046870012795766,0.3488240527583876,R1174T,[-50.25 -27.47  -2.92]
55,0.06609668080942491,0.2396388629832413,R1243T,[-18.14 -58.08  19.37]
56,0.06609668080942491,0.059908891917909636,R1243T,[-18.14 -58.08  19.37]
57,0.9510042858189424,0.034029553818065585,R1286J,[-38.8  -36.18 -27.81]
58,0.9986867784832092,0.018313852177631228,R1171M,[  0.67  44.63 -36.09]
59,0.9607009300753264,0.6809879837083244,R1264P,[-22.89   8.55  -0.42]
60,0.9607009300753264,0.6295357740188773,R1264P,[-22.89   8.55  -0.42]
61,0.2591895248545184,0.2575867689335791,R1147P,[-57.83 -18.26 -12.32]
62,0.10081388024655348,-0.0026918544534761425,R1247P,[ 30.55 -14.52  22.91]
63,0.9518947065990214,0.20505470044278315,R1032D,[23.94 15.85 68.07]
64,0.8598850416578349,0.3574884185335867,R1141T,[50.15  0.46 -0.83]
65,0.12223551320124178,0.2277705945573705,R1291M,[-51.54 -14.    38.87]
66,0.9889173595873612,0.1394354817842642,R1171M,[ 16.37  17.85 -10.36]
67,0.07060683203201247,0.2728209649342402,R1092J,[ 56.97  14.22 -48.01]
68,0.9518640195340584,0.8976346037227292,R1286J,[-49.87  31.32 -54.94]
69,0.8968572324336851,0.39795419384679703,R1174T,[-45.17 -27.5   -3.77]
70,0.918265489185364,0.09636191587110536,R1201P,[ 45.42 -74.78  41.07]
71,0.5679816810076547,0.17908392403568987,R1158T,[-23.26   3.   -18.05]
72,0.4481914508054528,0.04226552957090477,R1061T,[19.22 59.06 -7.99]
73,0.5287500735586499,0.16296461690975872,R1108J,[-50.24 -35.09 -35.54]
74,0.6501814867014686,0.2314136257947499,R1147P,[-43.87 -10.74  19.66]
75,0.6825815681726752,0.37140900846412217,R1075J,[51.73 29.24 -5.34]
76,0.9654318424717832,0.16904812333802724,R1083J,[-39.05   7.08 -37.71]
77,0.25108945955539097,0.4298708828854592,R1108J,[-37.4    1.06 -44.73]
78,0.5396148050660597,0.21611019343725196,R1171M,[ 39.56  43.98 -14.57]
79,0.5551085410571958,0.14392287548521976,R1098D,[32.07 33.59 31.13]
80,0.014804940535797225,0.1953580325982973,R1274T,[ 40.29  -9.86 -24.61]
81,0.1683038085492136,0.02243124281650818,R1222M,[-59.49  14.54 -39.7 ]
82,0.978727427945996,0.4650183749971926,R1174T,[-35.19  19.19 -32.04]
83,0.2961087571561495,0.21177124693762825,R1204T,[-42.8  -16.01  10.63]
84,0.62348833019576,0.08225884783123386,R1075J,[17.64 17.93 55.67]
85,0.07522405051864525,0.13507457748787474,R1243T,[-21.02 -73.06  31.17]
86,0.7640986420649818,0.09845977282874817,R1201P,[ 55.97 -48.43  35.06]
87,0.4929070370630987,0.16470541187276302,R1174T,[-25.93 -24.45  -6.29]
88,0.2383978247182605,0.4053046555555349,R1274T,[-38.19  -8.66  -5.94]
89,0.17676799351622652,-0.07662985671119768,R1273D,[-53.14   7.02  -6.13]
90,0.9207538587738476,0.3089287609295275,R1189M,[11.8  35.95 10.01]
91,0.9207538587738476,0.14349759778059498,R1189M,[11.8  35.95 10.01]
92,0.0675709099083389,0.2355786291742985,R1032D,[-28.87  -6.67  25.3 ]
94,0.8137142683892823,0.8864000132563554,R1215M,[ 18.07   4.89 -43.4 ]
95,0.8668787600194179,-0.20409212382716493,R1075J,[59.29 -8.19 20.53]
96,0.3052865108655349,0.18443215422032427,R1163T,[-27.03   4.57   0.58]
97,0.3241673504990932,0.3068356494533549,R1065J,[-27.29   1.8    5.23]
98,0.474360084293028,0.5524065725244632,R1065J,[-62.64 -17.8  -22.5 ]
99,0.4507047611958413,0.21005931385299625,R1167M,[-46.88 -39.39 -53.42]
100,0.5780929928588318,0.168146891721285,R1147P,[-55.19 -56.14 -24.62]
101,0.9535012395143472,0.16922415335556354,R1093J,[-26.53   2.32 -69.72]
102,0.9375353873729816,0.8367558721188509,R1264P,[-53.77  -9.69   0.98]
103,0.9618010619365049,0.3750999593565779,R1061T,[39.51 17.68  3.68]
104,0.9962737833282204,0.06255777262286226,R1189M,[45.48 18.82 -5.24]
105,0.3679120939287679,-0.011233715662636527,R1111M,[-53.86 -40.95 -46.98]
106,0.8736426481775351,0.2523232081686377,R1189M,[  4.03  35.57 -19.48]
107,0.8662990808313114,0.022037118039091308,R1077T,[ 36.81 -58.67  29.04]
108,0.4719119130630485,0.04030005974683461,R1092J,[ 19.84   9.48 -49.62]
109,0.05300526264110492,-0.2669071702911281,R1106M,[ 30.67   6.12 -34.94]
110,0.08594120707176242,0.07684087111590608,R1032D,[-31.37  24.81  18.26]
111,0.3541030008799463,0.1983342028053464,R1147P,[-47.13 -24.55  13.23]
112,0.6765762126369691,0.4048200601760692,R1223E,[-79.54 -19.25 -10.72]
113,0.2739546482861286,0.06238882456148845,R1061T,[57.87 18.87  0.48]
114,0.23710462850361666,0.03458379257816934,R1260D,[-61.21 -29.33 -14.64]
115,0.32060388758225583,0.18589842653053226,R1124J,[-57.92  -0.39 -19.39]
116,0.2944283118753388,0.17458203492997468,R1260D,[-56.54 -72.9   13.46]
117,0.7098421344152056,0.16158332295709954,R1260D,[-17.65  30.93  71.34]
118,0.3898683768298501,-0.016241130884522927,R1221P,[-59.93   0.18 -18.57]
119,-0.09709390698159157,0.07668033527895872,R1260D,[-58.4  -17.34  10.22]
120,0.04546916444099711,0.022112556475501772,R1260D,[-57.24 -43.41  10.62]
121,0.5870604776615829,0.2636511383133856,R1092J,[ 26.79 -34.03   6.51]
122,0.7212716382663674,0.018144225309431473,R1083J,[-53.39  19.07 -43.78]
124,0.08572731390352263,0.2401563165604548,R1167M,[-57.71 -17.11  -4.3 ]
125,0.6414629760701883,0.15074930844451975,R1215M,[-52.76  -4.48 -19.31]
126,0.9492241069416886,0.1603465896621696,R1243T,[-32.08   8.01  78.12]
127,0.9492241069416886,0.2032746599609976,R1243T,[-32.08   8.01  78.12]
128,0.29031728409328217,0.019962025853940527,R1032D,[ 62.52 -10.85   5.85]
129,0.52360346291582,0.19213345605538032,R1075J,[ 62.54 -11.52  10.74]
130,0.9897766848338908,0.03973051245868861,R1189M,[49.33 20.16 -4.98]
131,0.2174879216764396,0.06369796409895613,R1065J,[ 31.97 -11.08  -6.64]
132,0.4137098493378658,0.09257863383423873,R1112M,[ 55.4  -15.31 -35.09]
133,0.7399500727724901,0.13737099470939446,R1192C,[-11.16   0.16  26.92]
134,0.13146324324112693,0.30726554409358986,R1147P,[-55.8  -26.17  -6.13]
135,0.5125133103006441,0.08894026310292591,R1106M,[  8.48 -41.25  14.32]
136,0.3942967962455371,0.03872377899531194,R1083J,[-57.19  19.07 -44.75]
137,0.7892667970923825,0.4445076187785235,R1108J,[-15.92 -39.28  18.72]
138,0.7150636710121907,0.14292189215283865,R1075J,[-25.51  40.78  40.62]
139,0.21979029608729928,0.20306972886152694,R1221P,[-58.21 -29.14 -35.2 ]
140,0.898053437916962,-0.024752194242811464,R1075J,[-11.24   8.29  58.26]
141,0.926377044018596,0.5784848668659271,R1108J,[-17.54  23.97 -28.95]
142,0.7559089591588104,0.1974250418405139,R1108J,[ 25.21  -3.41 -41.23]
143,0.25584522250368075,-0.01011943220894325,R1170J,[-52.62 -38.93 -16.99]
144,0.4773113395758598,0.2716282698025857,R1147P,[-18.07 -89.9   -8.01]
145,0.9707890569604871,0.09216890731123152,R1075J,[26.17 -5.42 52.23]
146,0.8431097868246611,0.15282807724152767,R1201P,[27.52 -8.96  6.99]
147,0.013982010984052228,0.08647206983560912,R1260D,[-29.93 -28.21  -2.17]
148,0.6938377730957797,0.17918515953802158,R1189M,[37.66 17.08 -4.03]
149,0.6925188651441576,0.4276300920689848,R1108J,[-11.4  -37.17   8.41]
150,0.2008522728852236,0.4173880795220813,R1061T,[-43.28   1.62 -21.81]
151,0.2008522728852236,0.2492986167474248,R1061T,[-43.28   1.62 -21.81]
152,0.5745403211547215,0.21731338785870968,R1061T,[31.45 43.77 18.5 ]
153,0.4828459126505103,0.16073657015970436,R1243T,[-37.   -31.29   0.48]
154,0.4332137516151081,0.3127283234720644,R1337E,[-37.36  -3.62 -23.74]
155,0.9309168072952636,0.4771956044391373,R1174T,[ 45.3   -4.55 -24.57]
156,0.9309168072952636,0.3985363435261937,R1174T,[ 45.3   -4.55 -24.57]
157,0.1757119879650569,0.10864917375039423,R1215M,[-44.9   22.65 -58.19]
158,0.8806470188691962,0.0934155027948007,R1201P,[ 38.48 -81.78  42.61]
159,0.308814879801024,0.3032215078289223,R1247P,[-30.63 -19.18  27.87]
160,0.6783201985279925,0.23541585176457286,R1221P,[-58.18 -14.29  -7.26]
161,0.6783201985279925,0.2436328045996836,R1221P,[-58.18 -14.29  -7.26]
162,0.28529429356392644,0.039740677079455965,R1243T,[-41.38  -8.08  17.18]
163,0.9502019560557629,0.3003593951040082,R1174T,[ 37.21  -5.58 -23.84]
164,0.9502019560557629,0.16891167201326662,R1174T,[ 37.21  -5.58 -23.84]
165,0.01838096252578598,0.1678594865155807,R1108J,[-49.71  -5.81 -43.01]
166,0.6718501269134247,0.04668768284587268,R1075J,[22.19 26.67 50.93]
167,0.737002799129421,0.09922154103201763,R1098D,[ 8.1  60.39  0.61]
168,0.8228005766083433,0.3259622457599991,R1174T,[-50.66 -11.98 -18.57]
169,0.828016972006112,-0.007517552526825906,R1093J,[-51.14  40.12 -25.17]
170,0.5373911469879895,0.2686922449990701,R1167M,[-33.29 -24.65 -49.21]
171,0.3904197924953608,0.10449826336193448,R1260D,[-58.18 -49.43 -19.5 ]
172,0.17272845769919462,-0.08870469415510526,R1045E,[-20.7   35.8  -10.37]
173,0.29974309351285083,0.2299828418806853,R1167M,[-59.05 -34.91 -33.36]
174,0.6198777067998453,0.08787230106407119,R1077T,[12.65 35.13 29.17]
175,0.7962873170240534,0.3704049693529052,R1032D,[ 24.   -14.22  -2.44]
176,0.11479266284119945,-0.01210829761303048,R1260D,[-47.08 -21.4  -10.55]
177,0.6648257637053598,0.07981136020072796,R1243T,[-53.35 -58.53  28.63]
178,0.6648257637053598,0.14699958202839622,R1243T,[-53.35 -58.53  28.63]
179,0.4865698998308084,0.2942423729571288,R1094T,[-45.45   1.49 -34.35]
180,0.4865698998308084,0.2121254990777095,R1094T,[-45.45   1.49 -34.35]
181,0.6963061731259941,0.3231722807768694,R1092J,[ 36.99 -36.88   5.88]
182,0.028361366413437887,0.3480067814211945,R1230J,[-32.02   4.49  39.17]
183,0.16027097858128295,0.2689684332419744,R1123C,[-44.82 -32.62 -28.69]
184,0.7154191136196022,0.33362858092196435,R1098D,[35.81 46.87  7.7 ]
185,0.5538956573697228,0.3622274826583801,R1124J,[ 38.58  41.26 -13.66]
186,0.9867801464467612,0.2524072164296373,R1189M,[45.48 18.82 -5.24]
187,0.4522750624495145,0.08168727079544535,R1147P,[-47.62  22.28 -18.57]
188,0.17357990361269615,0.4899167167804754,R1167M,[-41.22  31.94 -42.18]
189,0.4670973937141159,0.2885822394920203,R1264P,[-39.02 -56.9   -5.73]
190,0.5792402639758301,0.09735084387858334,R1098D,[11.52 63.17 11.  ]
191,0.4676669670333184,0.19326407361269046,R1065J,[27.08 33.61 -4.45]
192,0.7123009518649055,0.2709784827761581,R1061T,[ 46.26  27.78 -29.26]
193,0.42797507754266695,0.14774587881678794,R1204T,[-36.94  53.54  18.13]
194,0.8711605398188997,0.4541432662173528,R1061T,[ 35.66  23.75 -31.94]
195,0.28705391138896363,0.4324712801107601,R1032D,[ 53.59  13.25 -10.96]
196,0.1986934544311667,0.3391749210376982,R1141T,[ 58.82 -25.93 -16.48]
197,0.6361326486549074,0.11486620432717375,R1163T,[-31.98   3.47   0.92]
198,0.9152374657169482,0.24341591534171886,R1170J,[-23.87  29.17 -16.76]
199,0.5775147734296954,0.050497314487133266,R1077T,[ 53.47  22.97 -29.41]
200,0.03328677345201613,0.2308343467854879,R1247P,[-31.31  23.95  16.9 ]
201,0.2442929558467009,0.04720805522533863,R1291M,[-57.81   9.9  -36.81]
202,0.5962429986912302,0.1468538780206286,R1158T,[-45.26  14.76 -26.58]
203,0.9156871827354179,0.15201289675285298,R1061T,[ 44.35 -17.98  -8.75]
204,0.8392394688268175,0.3844597237592546,R1174T,[-43.48  -5.99 -22.16]
205,0.6846498668389637,0.2978771208420773,R1247P,[13.44  5.95  3.33]
206,0.15384807480245272,0.20895707978517286,R1065J,[-56.04 -39.47  15.63]
207,0.2425230778176499,0.19195393926831714,R1264P,[-44.16 -42.48  -6.62]
208,0.2629035987801447,0.395949411311428,R1274T,[ 22.15   4.83 -37.78]
209,0.647390375958439,0.4807178879372255,R1204T,[-40.18  21.63 -14.42]
210,0.6927957835621278,0.11263515275028815,R1065J,[ 66.86 -21.11 -40.97]
211,0.13200627221675182,0.1594418199225054,R1243T,[-52.32 -33.33   2.88]
212,0.34154207291888783,0.1636244284450943,R1222M,[-59.32   7.37  -8.85]
213,0.96062732534674,0.11182790979805728,R1201P,[ 58.69 -12.35  28.63]
214,0.5692458172395064,-0.07415597588582087,R1077T,[ 54.69   1.28 -14.81]
215,0.8698391162247779,0.6315662908248529,R1147P,[-32.99 -41.14  47.81]
216,0.96935986547069,0.2618303389596948,R1201P,[51.1  10.36 26.12]
217,0.5362891964783197,0.08156973528032818,R1189M,[  1.39 -25.77  23.69]
218,0.9524917017367424,0.4203398811603079,R1108J,[-16.89 -19.45  12.44]
219,0.7891482386275733,0.1942349462731183,R1158T,[-31.46   3.   -17.69]
220,0.9765304976540959,0.2561571695989607,R1093J,[ 64.88   0.75 -59.15]
221,0.8152808791189642,0.08560756833027579,R1077T,[ 47.19 -29.37 -28.84]
222,0.1434741012838787,0.12060734382433932,R1169P,[ 26.7  -14.34 -26.82]
223,-0.002010268164931417,0.03348997855146331,R1223E,[-41.37  17.54 -37.7 ]
224,0.6738106995937162,0.3581760811884531,R1243T,[-52.49 -34.77  25.69]
225,0.4109219818289914,0.19746356289117253,R1230J,[-16.75  50.87  43.75]
226,0.8734594464545643,0.5193468160249208,R1174T,[-43.48   3.16 -24.11]
227,0.8424416486068114,0.4407721696095217,R1243T,[58.52  0.11  2.64]
228,0.8424416486068114,0.4841147658707217,R1243T,[58.52  0.11  2.64]
229,0.5440183216808622,-0.006797820909056739,R1147P,[-38.     4.82  34.87]
230,0.3641123437897607,0.2603965800933152,R1260D,[-53.05 -78.38  21.08]
231,0.3915560306884589,0.0715133989679695,R1215M,[-48.77  19.75 -40.74]
232,0.3915560306884589,0.09976806171588602,R1215M,[-48.77  19.75 -40.74]
234,0.816427724810063,0.2316953433960796,R1189M,[ 30.25  28.69 -30.39]
235,0.816427724810063,0.059057128454841575,R1189M,[ 30.25  28.69 -30.39]
236,0.5274035413742794,0.3246368176251057,R1141T,[61.14  3.37 -3.26]
237,0.05180437693294284,0.22199471904886275,R1032D,[62.39 -1.87  1.08]
238,0.26426603579939245,0.2774220217993688,R1215M,[-47.49   6.5  -38.89]
239,0.26426603579939245,0.15574291835974546,R1215M,[-47.49   6.5  -38.89]
240,0.489249025708104,0.31981716341188365,R1230J,[-31.29 -21.44   7.9 ]
241,0.12876400002130886,0.03439426020536656,R1098D,[ 3.46 23.63 49.69]
242,0.9061709958087896,0.1725233520204336,R1032D,[21.26 24.9  46.47]
243,0.031455081145332166,0.2240506274361529,R1158T,[-35.49   3.51 -17.47]
244,0.15529977388798716,0.13239883633609176,R1158T,[-58.05  -9.4  -15.29]
245,0.6583270192697165,0.6334099247231847,R1065J,[-58.28 -15.32 -20.81]
246,0.34605821085035965,0.20952039909560208,R1065J,[ 32.4    5.92 -14.89]
247,0.9785110892638536,0.3390343865783434,R1108J,[-12.69   2.98  18.01]
248,0.8070530438259104,0.4432740471360086,R1243T,[63.4   1.53  2.58]
249,0.8070530438259104,0.4996798526882987,R1243T,[63.4   1.53  2.58]
250,0.8894210794380899,0.2392288796163067,R1170J,[-53.23 -48.96 -13.8 ]
251,0.4708122722555679,0.054031209842935836,R1189M,[33.36 36.11  3.29]
252,0.4708122722555679,-0.02155035415886377,R1189M,[33.36 36.11  3.29]
253,-0.07380839138463925,-0.03402039725753523,R1223E,[-15.71  18.03 -20.71]
254,0.035666721928061536,0.12190608740480705,R1163T,[-23.51  20.74   4.22]
255,0.8120651748453465,0.2532594423692016,R1215M,[-55.46 -17.39 -20.7 ]
256,0.8120651748453465,0.2063981749627778,R1215M,[-55.46 -17.39 -20.7 ]
257,0.24442304340159104,0.0945982309215518,R1260D,[-34.67 -26.42  -4.38]
258,0.9499999917672624,0.4552912582782759,R1337E,[-54.11 -30.88 -26.79]
259,0.8528033719260354,0.16745992863057038,R1189M,[26.57 34.53  2.91]
260,0.9996009061882192,0.4050506234889517,R1171M,[ 15.26  33.99 -29.6 ]
261,0.16898002547291366,0.043382277432768124,R1260D,[-52.86  10.52 -14.51]
262,0.5815830753724043,0.150809584489095,R1061T,[39.51 17.68  3.68]
265,0.3960988386162307,0.014527258776667362,R1061T,[33.06 39.04  6.04]
266,0.7478366457012285,0.03141816338705604,R1077T,[ 49.74  21.52 -28.15]
267,0.8072227240729908,0.14805536121410595,R1260D,[-59.16 -65.73 -11.85]
268,0.41053410236173904,0.019273882572828426,R1032D,[ 50.83 -11.93  64.09]
269,0.6431191126075736,0.048765546078078266,R1094T,[-50.4    1.57 -34.74]
270,0.6431191126075736,0.07815765267299102,R1094T,[-50.4    1.57 -34.74]
271,0.19209338201473525,0.021930340583290464,R1083J,[-32.52  12.   -39.6 ]
272,0.7074784715374045,-0.4642606795704838,R1075J,[ 0.3  -2.91 24.58]
273,0.7670083674405975,0.021726239195950243,R1147P,[-35.65 -14.13  41.82]
274,0.028076248542693125,0.15611223558330795,R1092J,[ 12.06  56.96 -20.9 ]
275,0.5136899490249276,0.18089570491400786,R1075J,[ 63.36 -13.8    0.8 ]
276,0.8644428136774244,0.3531940693752251,R1274T,[ 42.89   4.43 -13.99]
277,0.5115553505392092,0.07002857558739613,R1077T,[ 37.54  28.53 -25.91]
278,0.664006138173453,0.2701200197416396,R1230J,[-48.67 -12.06 -15.7 ]
279,0.4157171235658776,0.272636278610757,R1147P,[-54.25  -9.55  -9.94]
280,0.7345586644066731,0.4770204938960641,R1158T,[-29.23  14.78  26.2 ]
281,0.3998347672498381,0.11918878200275833,R1108J,[ 18.22 -11.72 -44.4 ]
282,0.2775383848993425,0.3017539614569252,R1222M,[-44.68  34.45  22.54]
283,0.9340299155435491,0.3003593951040082,R1174T,[ 37.21  -5.58 -23.84]
284,0.9340299155435491,0.16891167201326662,R1174T,[ 37.21  -5.58 -23.84]
285,0.7472438144357205,0.20215612116424805,R1158T,[-62.86 -34.32  17.09]
286,0.4187018409853253,0.008270513608940919,R1226D,[-41.08  40.24 -36.48]
287,0.17919292270121276,0.16732477926860367,R1243T,[-46.82 -33.02   2.78]
288,0.13486870504386336,0.24486859369842795,R1124J,[-29.24 -20.43   0.85]
289,0.9182555351704378,0.7443365099855648,R1075J,[ 2.63  6.93 12.3 ]
290,0.3292389167323094,-0.15266908838577226,R1135E,[-35.79 -27.34  -1.11]
291,0.9051420304896902,-0.03990070866067066,R1075J,[48.98 -3.84 38.51]
292,0.9989711792625184,0.3261134709398881,R1171M,[ 10.67  27.36 -31.29]
293,0.043257733036520515,0.8051363600148661,R1092J,[-26.31 -28.03  18.79]
294,0.7403779082282494,0.2825198825695709,R1141T,[ 44.67  12.65 -27.59]
295,0.7713458292333443,0.1750009169430506,R1032D,[-57.67   6.22  38.01]
296,0.6088273200039923,0.2751426185832784,R1337E,[-47.76   5.78 -46.14]
297,0.2548297858251383,0.07976250536283777,R1106M,[ 16.23 -24.41 -24.47]
298,0.17933943714913786,0.19120672996707053,R1032D,[-55.66  13.37 -15.95]
299,0.20458782758083552,0.388973564528229,R1108J,[ 33.72 -36.7    6.71]
300,-0.02496421474379371,0.18635669429875545,R1291M,[-41.66  -2.14 -21.61]
301,-0.02496421474379371,0.3841381577601599,R1291M,[-41.66  -2.14 -21.61]
302,0.8727465258093877,0.11213253106976737,R1061T,[32.26 35.18 17.43]
303,0.4399086976045088,0.0055536519696666635,R1273D,[-40.09  40.19 -30.  ]
304,0.31227939339198896,0.3118709925164329,R1094T,[-36.72 -62.16 -20.69]
305,0.6658298832749987,0.31262741031502866,R1230J,[-27.08 -17.13  13.26]
306,0.039602689700741066,0.3492187272601616,R1247P,[-29.78  -0.58 -31.69]
307,0.1331399306208996,0.4172742836745039,R1092J,[  9.43  57.27 -22.99]
308,0.2844441619266404,0.18107063594192427,R1274T,[ 39.61   7.59 -36.77]
309,0.33733763805296163,-0.0055568391023777365,R1221P,[-49.68  -7.39  37.31]
310,0.5975191090112546,0.1163359506919606,R1215M,[-19.95  -1.76 -50.58]
311,-0.010707914707722534,0.5183422333432516,R1092J,[ 26.79 -34.03   6.51]
312,0.39193123417702497,0.4289382610252133,R1221P,[-44.45  -7.63  46.87]
313,0.5764995469801613,0.029282007388111524,R1291M,[-60.94 -35.81  -8.58]
314,0.17240256485759176,0.6054138739588611,R1243T,[34.61 -7.44  0.74]
315,0.17240256485759176,0.6212025703529319,R1243T,[34.61 -7.44  0.74]
316,0.6415789090817774,0.203813024906043,R1108J,[-22.84 -43.56  35.13]
317,0.9756612019312638,0.3416960866234086,R1274T,[ 34.2    6.27 -37.83]
318,0.96065929666878,0.1931808306466644,R1032D,[23.55 18.26 63.19]
319,0.8481140247723122,0.18640994016621387,R1141T,[ 37.42   9.42 -31.18]
320,0.18416677115722505,0.28767524934654,R1147P,[-47.35 -14.04   9.78]
321,0.5811600163394954,0.4327832711631665,R1108J,[-12.86  19.34 -31.87]
322,0.2811050909025989,0.2026776333853377,R1243T,[-61.04 -34.99   5.16]
323,0.3681604194524524,0.28549478394985023,R1065J,[24.07 41.29 17.58]
324,0.2598741351627063,0.16773854795506676,R1094T,[ 65.79  -5.64 -28.87]
325,0.9445241599042382,0.2837562295043545,R1092J,[44.12 51.12  3.39]
326,0.27133151468004457,0.24571638803272006,R1167M,[-31.8   27.94 -45.38]
327,0.6167466268623136,0.2288682341877497,R1077T,[ 22.94 -39.13   9.79]
328,0.6071174996366565,-0.2478235049859544,R1147P,[-33.44  -5.14 -31.72]
329,0.4793576607412584,0.35398459816128336,R1174T,[-45.52 -12.07 -20.6 ]
330,0.3273616539813121,0.17765808209381556,R1247P,[ 52.47   6.57 -31.31]
332,0.38120909590199625,-0.026733059991911747,R1243T,[-38.07  -7.9   18.21]
334,0.9809650731919524,0.20727239762189026,R1189M,[49.33 20.16 -4.98]
335,0.8938539039802462,0.3041876985216359,R1141T,[ 48.76 -26.77 -17.54]
336,0.06942995492527754,0.08028591179481022,R1243T,[-35.31  -7.75  18.17]
337,0.7402066459243328,-0.01894736535944893,R1077T,[ 57.33   1.61 -16.27]
338,0.7815938197502803,0.4561650377865128,R1108J,[ -4.14 -23.76   0.69]
339,0.6527345517831954,0.060366454489456337,R1141T,[-18.82   5.57 -17.31]
340,0.26171715561604314,0.22820955082348976,R1226D,[-51.66  14.66 -20.93]
341,0.04600448916806218,0.02452880751689361,R1083J,[-23.97 -40.22 -52.8 ]
342,0.8974099489658163,0.6841703401048888,R1264P,[-29.9  -46.77 -11.46]
343,0.02324980141798171,0.10701219305696856,R1077T,[ 48.66   1.12 -14.13]
344,0.8008122536559842,0.07048791526824982,R1174T,[-35.74 -38.57  29.64]
