,across,within,Subject,R
123,0.5128944198648198,-0.0013577880344435634,R1075J,[-49.51  34.69   0.71]
124,0.819665765128154,0.10135716235668832,R1201P,[ 43.65 -12.58  13.41]
125,0.5184644367069029,0.3627797952572116,R1230J,[-27.96  11.61  32.94]
126,0.8965344763070141,0.19033898861373894,R1170J,[-43.21 -26.2  -37.84]
127,0.8115182273645699,0.33353271027333675,R1215M,[-29.68  48.34 -23.87]
128,0.6637895853928243,0.298020257586737,R1141T,[ 7.88 43.1  -8.88]
129,0.6358132074511713,0.13693453188832733,R1098D,[-0.95 23.16 46.58]
130,0.7469599927663415,0.21158189843135644,R1147P,[-51.76 -62.69 -32.68]
131,0.4680026351112454,0.1835709865178992,R1167M,[-57.98 -30.67   3.31]
132,0.07333322587306279,0.14333380454845004,R1065J,[ 33.73  19.31 -21.86]
133,0.2467043879442101,0.02748686685255692,R1123C,[-31.38   3.24  -5.52]
134,0.9963113609125432,0.045676072712286936,R1171M,[ 12.46  32.32 -32.63]
135,0.06721208043125973,0.12331217731452583,R1061T,[ 31.52 -28.09  21.97]
136,0.03803540714990943,0.1777968507880454,R1092J,[-40.26   0.71 -28.93]
137,0.9991354812987929,0.4395722178521517,R1171M,[ 19.93  37.73 -26.02]
138,0.8152808791189701,0.08560756833027793,R1077T,[ 47.19 -29.37 -28.84]
139,0.4401255091823391,-0.15599349003069918,R1045E,[-55.64 -45.3  -26.8 ]
140,0.934786500688896,0.3108998953295829,R1094T,[-68.91 -24.9    1.99]
141,0.1520009073667055,0.0427399069285785,R1260D,[-61.27 -51.65  -9.71]
142,0.5853303558925264,0.1687947395632126,R1075J,[ 18.7  -21.92  54.56]
143,0.2593757650872475,0.15416238726231926,R1094T,[-20.51  47.02 -12.71]
144,0.2593757650872475,0.0489736196427852,R1094T,[-20.51  47.02 -12.71]
145,0.13793805258506206,0.2391561096776054,R1061T,[-48.21   1.17 -22.13]
146,0.13793805258506206,0.43427248148625935,R1061T,[-48.21   1.17 -22.13]
147,0.04899362617202318,0.04722104760602307,R1077T,[ 36.58   1.86 -12.47]
148,0.10290339141087416,0.15369467601788106,R1260D,[-48.69  -5.53  56.5 ]
149,-0.03328563387457351,0.14717948104651274,R1189M,[ 33.58  41.99 -15.24]
150,0.3793042318708708,0.0674483839092954,R1260D,[-51.94 -68.24 -24.27]
151,0.7560602458745949,0.4958702717626033,R1171M,[-56.93   2.18 -46.14]
152,0.7560602458745949,0.4595606814957225,R1171M,[-56.93   2.18 -46.14]
153,0.2728232201673801,0.07933148527864503,R1222M,[ 2.53 35.65 35.31]
154,0.7561269160320933,0.3811061849832702,R1158T,[-25.95  20.48  62.6 ]
155,0.5894606263421586,0.044506270194884,R1075J,[-30.68  45.36  34.04]
156,0.8488748279410995,0.2087490454838947,R1032D,[-29.4   11.8   21.34]
157,0.4752174876469799,0.31078776615526443,R1202M,[ 34.17 -71.65   2.65]
158,0.8684645665084656,0.8975743429201307,R1264P,[41.99  1.9   0.51]
159,0.3006485125791738,0.1584308717930382,R1106M,[14.04 28.06 12.81]
160,0.023843820925157456,0.015985425948754104,R1083J,[-41.2  -72.12 -19.04]
161,0.19703374576941576,0.1445339692791912,R1032D,[-29.47   5.52  23.14]
162,0.8001504341469006,0.17241493415016956,R1094T,[-56.82 -25.66   2.89]
163,0.8630811146738532,0.18865219674317504,R1093J,[-39.68  58.98 -49.87]
164,0.9143010723178938,0.24316873774058664,R1163T,[45.58  7.31 -7.  ]
165,0.11960892147591108,0.006987587953307718,R1260D,[-62.59 -42.05  -6.07]
167,0.8546686333991095,0.4381798818563156,R1158T,[-23.02  38.8    6.6 ]
168,0.8517180424351062,0.2669223550196038,R1170J,[-38.23   5.36 -43.36]
169,0.5207853527945991,0.19133193538958615,R1075J,[ 47.21  33.94 -14.63]
170,0.1851110940409429,-0.03106926948795754,R1226D,[-32.07  38.87 -37.97]
171,0.4980225256723041,0.028999655351035176,R1260D,[-59.3  -50.7    3.51]
172,0.2543070412609174,0.3604511788641119,R1243T,[-58.64 -33.99  24.71]
173,0.903800399326851,0.461793553085499,R1169P,[-0.82 32.34 31.56]
174,0.4912586444922265,0.29172603985061896,R1032D,[-9.69 39.5  28.25]
175,0.902065218314527,0.8522993154674497,R1215M,[  9.15   5.53 -47.39]
176,0.7183311296351291,0.30218555097466826,R1230J,[-25.91  33.43  16.64]
177,0.7693527166889066,0.2142364937375403,R1264P,[-56.54 -50.94 -11.77]
178,0.03116021647446028,0.2264853207216428,R1092J,[ 24.93   6.65 -50.21]
179,0.3652520247153788,0.08344877324083509,R1170J,[-42.85 -40.32 -18.65]
180,0.8344953489690586,-0.10083441188022932,R1147P,[-34.31 -30.61  47.58]
181,0.8219075634168906,0.301462777013127,R1075J,[-16.14  15.61  54.88]
182,0.97544182682658,0.08994103584827311,R1171M,[27.14 23.47 15.34]
183,0.9162459361464048,0.2973553805326369,R1171M,[-63.79   2.15 -48.08]
184,0.9162459361464048,0.3429595931368499,R1171M,[-63.79   2.15 -48.08]
185,0.5049780566577775,0.2181731187563263,R1202M,[ 46.24 -48.27 -17.94]
186,0.00910561668231892,0.02341674024542245,R1083J,[-51.42  13.68 -37.62]
187,0.4982695624311786,0.2711779711056552,R1202M,[ 4.52 68.86 11.31]
188,0.3988204703438068,-0.049377657138317536,R1260D,[-58.34 -58.11  12.22]
189,0.8785771010212293,0.2437379045454026,R1061T,[45.6  18.12  2.96]
190,0.8059912139647067,0.09015591469401096,R1061T,[ 39.33  25.34 -30.67]
191,0.6131649319527708,0.06633015031292584,R1189M,[22.79 40.96  9.98]
192,0.3770677897895905,-0.04989514005564997,R1094T,[-38.23  15.33 -11.14]
193,0.7116546158930631,0.345367080050065,R1032D,[-11.52  24.24  64.04]
194,0.8518852173286973,0.12199522231988726,R1201P,[   6.89 -101.46   30.61]
195,0.6017284943443237,0.13572106745732904,R1243T,[ -7.28 -73.31  24.44]
196,0.9881620873601284,0.4045351081043889,R1093J,[ 37.33   4.89 -67.43]
197,0.9819954125744578,0.04727870655483474,R1032D,[23.55 18.26 63.19]
198,0.8241135327019015,0.6674111888635722,R1264P,[-59.25  -8.67   1.66]
199,0.5280392169488188,0.11424087675839342,R1094T,[-55.36 -48.93   9.31]
200,0.8919841450597129,0.358072368443094,R1135E,[ 36.55   0.62 -17.27]
201,0.11553677519261088,0.27360773943515965,R1065J,[-27.32 -16.63   5.54]
202,0.9854809914881354,0.4872995448786801,R1158T,[-21.51 -63.87   0.3 ]
203,0.8307157394659651,0.6292985501399371,R1243T,[39.51 -6.04  1.77]
204,0.8307157394659651,0.6328540937279009,R1243T,[39.51 -6.04  1.77]
205,0.5873858512483372,0.3641332455894253,R1094T,[-43.81 -34.05  23.07]
206,0.2053243426480898,0.02472604836568033,R1204T,[35.23  8.64 -8.46]
207,0.4024616622108133,0.0424160539947579,R1260D,[-42.14  29.76  47.99]
208,0.21404579380220956,0.23724382608499545,R1061T,[36.21 17.38  3.47]
209,0.5318925257718328,0.10737944984577387,R1243T,[-31.25   7.77  56.37]
210,0.5318925257718328,0.1311756845571024,R1243T,[-31.25   7.77  56.37]
211,0.8881410619421619,0.29568450260307105,R1201P,[ 56.91 -23.51  50.46]
212,0.6405625383319997,0.37307459969850587,R1223E,[-34.66  -7.31 -24.77]
213,0.265752290398547,0.03519166219005465,R1226D,[-64.7   -8.73 -11.3 ]
214,0.4139146719511739,0.07868800339923544,R1083J,[-48.18 -22.68 -55.66]
215,0.13594193091444698,0.17458715590944762,R1222M,[-21.82  52.77  36.54]
216,0.3853091349184927,0.3218096754453516,R1167M,[-54.01  -4.19 -42.71]
217,0.1955759013166889,0.3015378915218186,R1092J,[-52.19  -7.61 -26.57]
218,0.8788790364589091,0.29231395415594585,R1171M,[-45.61   2.7  -45.66]
219,0.8788790364589091,0.3496367852496537,R1171M,[-45.61   2.7  -45.66]
220,0.8196753533113054,0.047772355288659946,R1124J,[ 38.67  14.74 -40.33]
222,0.8618624503363997,-0.05754837460717745,R1093J,[ 51.47   3.84 -65.61]
223,0.962745930709912,0.4770317480231153,R1337E,[-54.2  -10.21 -35.36]
224,0.2617171556159174,0.2282095508234899,R1226D,[-51.66  14.66 -20.93]
225,0.640596949182546,0.17991623730763973,R1061T,[33.57 36.2   1.03]
226,0.6467703671483922,0.2235093200009619,R1147P,[-40.11  31.6   13.66]
227,0.15384807480244445,0.20895707978516007,R1065J,[-56.04 -39.47  15.63]
228,0.8711605398189056,0.45414326621732704,R1061T,[ 35.66  23.75 -31.94]
229,0.8663018474580951,0.09610665516868684,R1171M,[ 27.39  43.15 -19.41]
230,0.7022361794580064,0.2693376632657634,R1094T,[-37.    46.81  -4.36]
231,0.7022361794580064,0.16791559292722127,R1094T,[-37.    46.81  -4.36]
232,0.8529643524867885,-0.048131964872586065,R1051J,[-16.65  -8.22  52.43]
233,0.79061115728094,0.1067922072253567,R1201P,[ -4.45 -67.18  -3.12]
234,0.5104443523186947,0.43672630366756304,R1167M,[-42.34  36.82  19.33]
235,0.3315195202587153,-0.03468301147286508,R1061T,[ 32.7  -15.95 -12.34]
236,0.21115251401780505,0.3106506685995001,R1243T,[-47.32 -58.16  26.37]
237,0.21115251401780505,0.051055350343577915,R1243T,[-47.32 -58.16  26.37]
238,0.4752889800751473,0.3926581371577204,R1147P,[-48.92 -32.64  15.46]
239,0.5998817338584406,0.10462264219351004,R1230J,[-50.96  40.02  -0.65]
240,0.9173204458746136,0.3581105240486349,R1230J,[-31.89  -4.86  10.45]
241,0.3864413410143402,0.27820923502487016,R1230J,[-35.09   4.78  40.37]
242,0.25030723819746603,0.2299559714360257,R1032D,[33.06 -0.63 13.05]
243,0.6766499602954499,0.24355277341679565,R1337E,[-50.56  15.74 -19.39]
244,0.19565426276991055,0.24878281699976945,R1204T,[  8.98 -25.46  28.  ]
245,0.2280140857804454,0.10885560113505777,R1260D,[-57.48 -27.48  25.15]
246,0.6638233785398171,0.2302245788214172,R1061T,[39.32  7.6  24.66]
247,0.7276239276411656,0.07486059132422948,R1189M,[ -0.14  36.01 -14.64]
248,0.4191798253662629,0.03267463723220114,R1260D,[-46.46  20.09  46.53]
249,0.9542931775203892,0.7475867145689578,R1032D,[ 65.36 -26.49  18.71]
250,0.3591828225461665,-0.08868995561366394,R1223E,[-30.55  22.13 -26.81]
251,0.90419914827935,0.14753154181061184,R1201P,[ 45.8  -27.28  76.31]
252,0.6445002371180786,0.24365046529910786,R1092J,[-47.11 -23.47  23.98]
253,0.9170935927605484,0.16005260793004747,R1094T,[ 45.43  -5.31 -30.44]
254,0.5309382266408504,0.22200420247077696,R1243T,[-63.48  -8.21  16.45]
255,0.5992258779452965,0.16886011655195368,R1094T,[-43.81 -34.05  23.07]
256,0.05583443982780456,0.4547545748454938,R1065J,[-26.92  29.79 -12.63]
257,0.5949303650863018,0.053803579055277766,R1189M,[ 5.19 37.82 22.79]
258,0.29980453587568623,-0.10325713472084523,R1273D,[-55.66  -2.76 -11.02]
259,-0.15202570631676124,-0.0451921633224053,R1106M,[ 37.33 -38.97 -12.79]
260,0.4353071278347776,0.1256338426085852,R1112M,[ 55.21 -20.41 -45.14]
261,0.5718163049856065,0.1116787702385032,R1083J,[-16.91 -35.11 -45.43]
262,0.9518947065990042,0.20505470044277896,R1032D,[23.94 15.85 68.07]
263,0.98095603641044,0.10291305274817722,R1189M,[24.96 -8.23  5.82]
264,0.6292817734440356,0.2901561098005265,R1243T,[-35.24 -73.97  37.92]
265,0.8816411311839895,0.250517459697001,R1170J,[-40.2    5.49 -43.32]
266,0.6442175315471377,0.07778614070367221,R1171M,[33.98 26.45 28.6 ]
267,0.9929212472750216,0.13246870803958874,R1171M,[ 14.58  16.37 -14.18]
268,0.8717686589180909,0.264085235206729,R1243T,[-41.7   29.58  67.71]
269,0.03397454270589674,0.17026693000375112,R1170J,[-65.92 -19.01 -34.47]
270,0.15263857326108085,0.08694130786384717,R1226D,[-50.2   32.42 -18.16]
271,0.8120651748453466,0.2532594423692011,R1215M,[-55.46 -17.39 -20.7 ]
272,0.8120651748453466,0.20639817496277796,R1215M,[-55.46 -17.39 -20.7 ]
273,0.02650814544408963,0.10429641304888304,R1170J,[-56.43   0.27 -47.27]
274,0.7526756968578521,0.22133914162191454,R1243T,[-48.38 -74.79  43.55]
275,0.8072227240729908,0.14805536121410595,R1260D,[-59.16 -65.73 -11.85]
276,0.19267971808754625,0.036234765491467466,R1260D,[-56.56  -7.6   21.4 ]
277,0.5681072549313649,0.01871035729469958,R1032D,[-69.62  -7.7   15.87]
278,0.04445961676839611,0.018277938513935388,R1094T,[-22.15 -20.23 -22.23]
279,0.2903537862312037,0.07728876935049292,R1158T,[-22.75  -9.69 -17.62]
280,0.6156822480761343,0.4191864722129528,R1202M,[ 53.82   1.89 -12.99]
281,0.4332137516151049,0.31272832347205964,R1337E,[-37.36  -3.62 -23.74]
282,0.6823012511365485,0.2381051961608169,R1243T,[-71.45 -18.56  -3.43]
283,0.03795589459226375,0.10940590794064207,R1243T,[-47.92  -3.2    3.22]
284,0.03795589459226375,0.10070532972512546,R1243T,[-47.92  -3.2    3.22]
285,0.9025657960004608,0.1504543567226793,R1141T,[ 33.6    8.48 -31.17]
286,0.6769122666016489,0.25053408013864936,R1092J,[ 30.25 -34.65   6.67]
287,0.4669193944949919,0.1142518491008946,R1094T,[-26.25 -55.11  10.75]
288,0.4195821896168199,0.20393491531001895,R1222M,[-43.27  52.65  13.37]
289,0.9834918380233167,0.32095732940325705,R1092J,[ 44.27 -37.97   5.16]
290,0.39106673475731135,0.13459245368276745,R1230J,[-53.98   9.95  24.98]
291,0.2414254801775284,0.06392093309363278,R1260D,[-51.28 -20.04  47.33]
292,0.3467791656815558,0.4081514259081598,R1274T,[ 55.3    4.81 -15.4 ]
293,0.10602499795700536,0.26087587345694874,R1215M,[-39.24  34.22 -51.9 ]
294,0.10602499795700536,0.2285138653383876,R1215M,[-39.24  34.22 -51.9 ]
295,0.1882260942839304,0.07183363304928933,R1077T,[ 32.01  27.68 -32.88]
296,0.06562843888419814,0.3946735971147695,R1274T,[-31.75 -26.01  -8.33]
297,0.7923733018976575,0.15583434278884395,R1094T,[-53.52 -25.72   3.13]
298,0.6070491113980649,0.3004965140960132,R1169P,[16.17 24.87 -6.3 ]
299,0.9109925254183824,0.03964646549650009,R1189M,[56.15 21.78 -5.42]
300,0.020708549773925944,0.021226536431386663,R1083J,[-58.01 -26.85 -35.65]
301,-0.011817830349087243,-0.033691391866409445,R1243T,[-36.66 -19.87 -10.03]
302,0.6389051060157782,0.1770923470590069,R1230J,[-45.45   3.7   42.42]
303,0.3709276716722543,0.016460521434342026,R1111M,[-58.88 -32.62 -47.4 ]
304,0.9847531963795996,0.10770939227050264,R1189M,[13.52 -2.84 20.9 ]
305,0.1789583642129873,0.21078165829009235,R1215M,[-48.27  14.13 -54.37]
306,0.9996009061882192,0.4050506234893658,R1171M,[ 15.26  33.99 -29.6 ]
307,0.8283853826663579,0.29424415677869176,R1204T,[-22.34   5.87  -3.84]
308,0.4327390608401694,0.1465497486505363,R1163T,[-61.9    8.99  11.6 ]
309,0.4626255873013748,0.2788117487263846,R1170J,[-60.43 -41.47 -31.23]
310,0.4735111011073188,0.20444417270081436,R1032D,[-9.22 43.92 18.07]
311,0.7940113047328758,0.20107496245828396,R1189M,[27.42 42.11 15.56]
312,0.15498999999979768,-0.006237069768081607,R1260D,[-58.23   3.47  -8.07]
313,0.16160416159350996,-0.05606079785644291,R1260D,[-50.21  -0.41  -5.46]
314,0.16160416159350996,0.0544783842976742,R1260D,[-50.21  -0.41  -5.46]
315,-0.011138872524411494,0.09584743348569977,R1061T,[31.45 43.77 18.5 ]
316,0.9986867784832092,0.01831385217761143,R1171M,[  0.67  44.63 -36.09]
317,0.17849725943672606,0.1451278656346746,R1169P,[ 26.7  -14.34 -26.82]
318,0.2649940123160779,0.2953415317480207,R1230J,[-30.06  24.05   0.19]
319,0.3448539039338118,0.02964097430298485,R1092J,[ 24.98  14.53 -48.79]
320,0.7202005839593436,0.17915267514923494,R1167M,[-43.72  42.2   10.18]
321,0.20560098886311295,0.4407095460473605,R1202M,[ 50.97 -46.38   2.44]
322,-0.04291541916203759,0.14475592372794607,R1163T,[-62.46   2.64  -2.11]
323,0.20225760359647765,0.1802118470348013,R1108J,[-45.82  -5.31 -43.67]
324,0.7912448928620077,0.3706760197654008,R1158T,[-37.79  35.83  17.88]
325,0.968710640725728,0.26909796715818035,R1170J,[-28.02  28.54 -26.77]
326,0.8843883214328724,0.7016615957467282,R1135E,[ 36.55   0.62 -17.27]
328,0.6963061731261003,0.3231722807769437,R1092J,[ 36.99 -36.88   5.88]
329,0.4030705464654669,0.2007857639171818,R1167M,[-48.62   9.46   8.17]
330,0.7133310215976336,0.1316266600405251,R1170J,[-57.06 -13.28 -30.35]
331,0.9356151036892328,0.2928669003555612,R1171M,[-66.69   1.03 -48.43]
332,0.9356151036892328,0.3168757573827292,R1171M,[-66.69   1.03 -48.43]
333,0.13848443818484285,-0.02111336759290331,R1230J,[-31.08 -11.5   60.06]
334,0.39631167085859903,0.12135264043316955,R1065J,[-17.7   40.19 -21.17]
335,0.940791248038338,0.16873520785051888,R1092J,[44.12 51.12  3.39]
336,0.4460619307461857,0.019348175671608743,R1092J,[ -5.78 -31.23  12.38]
337,0.08620234610738768,0.18527680478093767,R1204T,[-39.18   2.48   9.59]
338,0.5916470780690037,0.6136384583052886,R1158T,[ 19.36  -7.46 -24.51]
339,0.2280310476041316,0.1810261967265139,R1094T,[ 61.94  -5.58 -29.17]
340,0.2365680620397381,0.10409959577493358,R1273D,[-48.98  20.62 -30.91]
