,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
11,0.2382362133647062,0.07540293809748798,R1061T_RAM_CatFR1_0,[31.45 43.77 18.5 ],250.0,773040,111,0.0,9,0.859,inf,120,0.075
12,0.2537918204603721,0.2167997891882232,R1222M_RAM_CatFR1_0,[-38.13  47.58  25.52],250.0,452663,72,0.0,20,0.503,inf,92,0.217
13,0.2972399588163827,0.1084156975019721,R1222M_RAM_CatFR1_0,[-54.67  17.58  11.07],250.0,452663,72,0.0,20,0.503,inf,92,0.217
14,0.9935790368139666,0.230368120663496,R1201P_RAM_FR1_1,[ 33.38 -90.19  18.95],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
15,0.2624643521865985,-0.13040532112219552,R1135E_RAM_CatFR1_0,[ 18.59 -50.94   0.8 ],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
16,0.9988796790764974,0.02097186769351288,R1171M_RAM_FR1_0,[  3.48  46.45 -33.87],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
17,0.8885264449747287,0.4455048128345743,R1169P_RAM_CatFR1_0,[21.51 23.98 -0.26],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
18,0.8090694250804248,0.5535729575499636,R1247P_RAM_FR1_0,[-10.52  42.37  16.34],250.0,775172,116,0.0,8,0.861,inf,124,0.065
19,0.2619673863569416,0.24485864455854675,R1094T_RAM_CatFR1_0,[-37.    46.81  -4.36],250.0,651750,104,0.0,16,0.724,inf,120,0.133
20,0.4220247076029009,0.12992015056545436,R1226D_RAM_FR1_0,[-65.34 -18.22 -16.02],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
21,-0.08585667638613019,-0.02161827059525236,R1106M_RAM_FR1_0,[ 26.63 -24.   -24.92],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
22,0.08421509317410614,0.001714792195167495,R1092J_RAM_FR1_0,[ 29.87   1.32 -45.16],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
23,0.9243719492810554,0.1860440714043924,R1230J_RAM_CatFR1_0,[ -3.57 -30.7   14.55],250.0,883281,169,0.0,9,0.981,inf,178,0.051
24,0.29231733140108496,0.39357603956898896,R1171M_RAM_CatFR1_0,[-48.98 -11.01 -44.73],250.0,662163,102,0.0,14,0.736,inf,116,0.121
25,0.16637295729682305,0.4635457531526917,R1065J_RAM_FR1_0,[ 24.74 -40.13   8.61],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
26,0.0426184617404509,0.1394784353594709,R1083J_RAM_FR1_0,[-51.42  13.68 -37.62],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
27,0.8943404725856334,0.2591997049247343,R1230J_RAM_CatFR1_0,[-13.17 -36.64  15.52],250.0,883281,169,0.0,9,0.981,inf,178,0.051
28,0.7626333962543388,0.4768813269521557,R1108J_RAM_CatFR1_0,[17.75  3.81 15.45],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
29,0.8777827632874025,0.15099694121839471,R1201P_RAM_FR1_1,[ 49.58 -64.99  10.35],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
30,0.4606525656739501,0.0906278514580323,R1260D_RAM_CatFR1_0,[-61.21 -29.33 -14.64],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
31,0.7406140209808559,0.39767042295337657,R1204T_RAM_CatFR1_0,[41.91 15.16 17.03],250.0,756284,117,0.0,9,0.84,inf,126,0.071
32,0.798890834869027,0.1899229590114277,R1051J_RAM_FR1_0,[-21.09 -32.94  64.23],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
33,0.06404021469121145,0.6624250606749212,R1243T_RAM_CatFR1_0,[34.61 -7.44  0.74],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
34,0.18181471096239307,0.054903271562982435,R1174T_RAM_FR1_0,[-36.3  -11.18 -23.63],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
35,0.7676412956345223,0.07678261546065704,R1094T_RAM_FR1_0,[-42.02 -19.81 -22.58],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
36,0.5264142729114035,0.2552470981391526,R1171M_RAM_CatFR1_0,[-26.78 -10.98 -44.01],250.0,662163,102,0.0,14,0.736,inf,116,0.121
37,0.8182530749756469,0.049691928245448165,R1189M_RAM_FR1_0,[ 8.57 31.    1.96],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
38,0.3596105936515162,0.2560336030669315,R1108J_RAM_FR1_0,[14.17  2.07 14.07],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
39,0.4714124486440793,0.3277661765478441,R1230J_RAM_CatFR1_0,[-26.9  -24.8   12.69],250.0,883281,169,0.0,9,0.981,inf,178,0.051
40,0.3964472112175123,0.24203839673638894,R1061T_RAM_FR1_0,[35.   35.43 17.6 ],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
41,0.7183063205267801,0.3836514712568266,R1204T_RAM_CatFR1_0,[-9.6  47.01 32.03],250.0,756284,117,0.0,9,0.84,inf,126,0.071
42,0.8566314735576908,0.1890729473467774,R1169P_RAM_FR1_0,[ 18.33   0.58 -30.38],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
43,0.6223893265211011,0.13692334245873333,R1061T_RAM_CatFR1_0,[ 38.1  -27.47  22.36],250.0,773040,111,0.0,9,0.859,inf,120,0.075
44,0.3015126924908194,0.2111191226054725,R1158T_RAM_CatFR1_0,[-31.46   3.   -17.69],250.0,511645,111,0.0,15,0.568,inf,126,0.119
45,0.6104422794985399,0.2422720564552468,R1243T_RAM_FR1_0,[-44.14  -8.24  17.22],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
46,0.042047323574667714,0.24292743687477664,R1226D_RAM_CatFR1_0,[-58.52   9.19  -1.4 ],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
47,0.9223541334154473,0.2826970111348357,R1108J_RAM_CatFR1_0,[ -8.57 -22.2    4.76],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
48,0.7149023749916135,-0.30658479181288506,R1075J_RAM_CatFR1_0,[ 51.63  24.78 -35.43],250.0,787250,119,0.0,1,0.875,inf,120,0.008
49,0.7517939578582716,0.28694761136370595,R1243T_RAM_FR1_0,[-47.44  -8.43  17.27],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
50,-0.056257019425031744,0.03518245674175112,R1260D_RAM_CatFR1_0,[-62.59 -42.05  -6.07],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
51,0.7322311402508932,0.07524401832208576,R1141T_RAM_CatFR1_0,[-18.82   5.57 -17.31],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
52,0.8427988392472843,0.3627308171111567,R1189M_RAM_CatFR1_0,[ 26.78  40.41 -15.65],250.0,776426,111,0.0,5,0.863,inf,116,0.043
53,0.5168348325636766,0.3339910079924389,R1167M_RAM_FR1_0,[-46.94 -24.78 -50.04],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
54,0.3931374130166599,0.12536010102131862,R1167M_RAM_CatFR1_0,[-57.98 -30.67   3.31],250.0,503508,71,0.0,5,0.559,inf,76,0.066
55,0.35552649082122073,-0.1344698426428517,R1092J_RAM_FR1_0,[  8.86 -28.48   8.72],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
56,0.1265818517158868,0.12105290674229245,R1189M_RAM_FR1_0,[ 24.63  30.64 -16.33],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
57,0.16430194285228836,0.07113290294232211,R1221P_RAM_FR1_0,[-46.18  22.52 -34.62],250.0,399930,33,0.0,83,0.444,inf,116,0.716
58,0.5002136928058678,0.03185489775232407,R1061T_RAM_CatFR1_0,[ 35.3    7.6  -17.75],250.0,773040,111,0.0,9,0.859,inf,120,0.075
59,0.8783772020387075,0.3868753812819503,R1092J_RAM_CatFR1_0,[ 44.46  -9.26 -44.41],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
60,0.04607753738252885,0.5824254511473906,R1141T_RAM_CatFR1_0,[ 53.56 -26.86 -16.44],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
62,0.25700289055088793,0.31537990569931623,R1167M_RAM_CatFR1_0,[-52.83  -5.14   9.29],250.0,503508,71,0.0,5,0.559,inf,76,0.066
63,0.990784516858494,0.2671090265567223,R1230J_RAM_CatFR1_0,[-10.63   5.54  35.92],250.0,883281,169,0.0,9,0.981,inf,178,0.051
64,0.5537759018688715,0.5132288795065828,R1092J_RAM_FR1_0,[ 44.27 -37.97   5.16],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
65,0.30678940972118296,0.07197005802864598,R1222M_RAM_CatFR1_0,[-49.54  36.71 -36.44],250.0,452663,72,0.0,20,0.503,inf,92,0.217
66,0.2531072641199296,0.186834937107926,R1098D_RAM_FR1_0,[26.59 22.68 39.71],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
67,0.7871404386719264,0.016429936127449987,R1260D_RAM_FR1_0,[-55.21  -8.92  32.97],250.0,982170,122,0.0,6,1.091,inf,128,0.047
68,0.8515772635511452,0.17464279362559007,R1093J_RAM_CatFR1_0,[ 43.63  14.83 -84.73],250.0,713250,80,0.0,32,0.792,inf,112,0.286
69,0.4869472493122674,0.0689682881000548,R1260D_RAM_CatFR1_0,[-58.17 -49.58  19.14],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
70,0.6922890793271939,0.3775610689160957,R1189M_RAM_CatFR1_0,[  8.62  36.64 -11.7 ],250.0,776426,111,0.0,5,0.863,inf,116,0.043
71,0.18577009498024724,-0.017816918406685874,R1061T_RAM_CatFR1_0,[ 32.7  -15.95 -12.34],250.0,773040,111,0.0,9,0.859,inf,120,0.075
72,0.8410742975468102,0.4110212754523495,R1032D_RAM_FR1_0,[34.55  5.18 12.45],250.0,668750,85,0.0,19,0.743,inf,104,0.183
73,0.6160996130477835,0.3599305779598469,R1094T_RAM_CatFR1_0,[-41.19 -62.   -19.84],250.0,651750,104,0.0,16,0.724,inf,120,0.133
74,0.9993865056589688,0.3229345351683912,R1171M_RAM_FR1_0,[ 12.46  32.32 -32.63],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
75,0.3300327383494621,0.022390245812022248,R1147P_RAM_CatFR1_0,[-52.49   8.97 -22.12],250.0,700146,110,0.0,6,0.778,inf,116,0.052
76,0.3910775055487161,0.27781594387153863,R1141T_RAM_CatFR1_0,[ 9.23 47.46 18.15],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
77,0.6256483576024501,0.09342701816973857,R1108J_RAM_CatFR1_0,[ 29.44  -2.89 -40.78],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
78,0.6945804644053095,0.4979524666396962,R1092J_RAM_FR1_0,[29.72 53.86 -7.35],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
79,0.06333537993653163,0.06791132130909537,R1169P_RAM_CatFR1_0,[ 15.39  23.2  -13.67],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
80,0.5732185773061577,0.12828476460998714,R1077T_RAM_FR1_0,[ 31.13 -58.88  27.36],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
81,0.8517533581439174,-0.12458807497971555,R1075J_RAM_CatFR1_0,[-4.   71.09 16.73],250.0,787250,119,0.0,1,0.875,inf,120,0.008
82,0.12651378237786282,0.09603498270961958,R1032D_RAM_CatFR1_0,[-9.22 43.92 18.07],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
83,0.8286142453564561,0.4357696692386164,R1111M_RAM_CatFR1_0,[-29.27 -64.29  41.14],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
84,0.7628128838003853,0.19535810068772813,R1230J_RAM_CatFR1_0,[-36.83  42.06   0.94],250.0,883281,169,0.0,9,0.981,inf,178,0.051
85,0.1583061411535114,0.3385532808636758,R1108J_RAM_CatFR1_0,[-39.72  46.05 -16.93],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
86,0.16666885641336673,0.5607576328131599,R1108J_RAM_CatFR1_0,[-22.78  29.41 -25.51],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
87,0.9172141749309338,0.2891253859996459,R1243T_RAM_FR1_0,[-68.07 -33.38  23.78],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
88,0.7042519776933449,0.1883996166205086,R1077T_RAM_FR1_0,[ 31.78   9.84 -28.1 ],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
89,0.7267522125730428,0.20730131634646146,R1243T_RAM_CatFR1_0,[-34.13   8.25   7.5 ],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
90,0.7117490856945473,0.20822215438165828,R1247P_RAM_FR1_0,[ 48.8   -9.73 -24.81],250.0,775172,116,0.0,8,0.861,inf,124,0.065
91,0.7209434420057469,0.3478107134302319,R1174T_RAM_FR1_0,[ 53.39  -4.53 -25.2 ],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
92,0.5517770883319747,0.10846673240148468,R1108J_RAM_FR1_0,[ 31.1  -11.09 -38.23],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
93,0.6550592230420291,0.3964350666362977,R1032D_RAM_CatFR1_0,[24.2  -5.4  -4.07],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
94,0.41948070758165934,0.2509369212399293,R1147P_RAM_FR1_0,[-38.21  39.63   8.18],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
95,0.5665289010265923,0.1088963675928541,R1260D_RAM_CatFR1_0,[-56.86 -17.98  20.88],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
96,0.6192278336832185,0.4543529371808826,R1065J_RAM_FR1_0,[-32.38  -0.23  -6.89],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
97,0.7985435245380299,0.18965214143865447,R1247P_RAM_FR1_0,[-10.54  -3.89 -29.94],250.0,775172,116,0.0,8,0.861,inf,124,0.065
98,0.587744822404025,-0.0778774326781733,R1247P_RAM_FR1_0,[-51.09  21.4   18.26],250.0,775172,116,0.0,8,0.861,inf,124,0.065
99,0.8349219362338064,0.18705264020151444,R1093J_RAM_CatFR1_0,[-39.68  58.98 -49.87],250.0,713250,80,0.0,32,0.792,inf,112,0.286
100,0.5777125348113232,0.04875927123844923,R1171M_RAM_CatFR1_0,[  6.35  47.28 -31.88],250.0,662163,102,0.0,14,0.736,inf,116,0.121
101,0.24557928817329605,0.20554300911377515,R1202M_RAM_FR1_0,[45.88 56.17  6.01],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
102,0.17675999997232966,0.3745258462834344,R1108J_RAM_CatFR1_0,[-29.85 -13.86  24.68],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
103,0.2785263320160265,0.08800321797118091,R1061T_RAM_CatFR1_0,[45.54 60.2   7.57],250.0,773040,111,0.0,9,0.859,inf,120,0.075
104,0.5260641681509791,0.14529501454757934,R1189M_RAM_CatFR1_0,[ 40.85 -25.58  27.64],250.0,776426,111,0.0,5,0.863,inf,116,0.043
105,0.8842958295441494,0.06912856494088893,R1171M_RAM_CatFR1_0,[32.18 24.95 25.13],250.0,662163,102,0.0,14,0.736,inf,116,0.121
106,0.2416942585087221,0.3721050210621509,R1167M_RAM_CatFR1_0,[-35.11  50.28  -4.72],250.0,503508,71,0.0,5,0.559,inf,76,0.066
107,0.7986929098850423,0.17106814330373465,R1189M_RAM_CatFR1_0,[53.28 20.53 -5.62],250.0,776426,111,0.0,5,0.863,inf,116,0.043
108,0.9274648080691652,0.27738094211906084,R1243T_RAM_FR1_0,[-31.98   7.91  85.74],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
109,0.9485111303172202,0.06380510689814732,R1093J_RAM_CatFR1_0,[ 45.2   -4.51 -61.49],250.0,713250,80,0.0,32,0.792,inf,112,0.286
110,0.08100508927135919,0.00685717320687569,R1061T_RAM_CatFR1_0,[ 10.98 -27.6   21.56],250.0,773040,111,0.0,9,0.859,inf,120,0.075
111,0.6100728124677318,0.0293157406062992,R1092J_RAM_FR1_0,[ 21.52  14.59 -49.07],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
112,0.8624430254379162,0.2323382282426724,R1065J_RAM_FR1_0,[-16.62  56.38  22.56],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
113,0.3145450295146963,0.3148012384842033,R1243T_RAM_CatFR1_0,[-43.68 -34.27  26.64],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
114,0.9208957301163946,0.3408780011073703,R1108J_RAM_CatFR1_0,[-33.68  20.28  11.25],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
115,0.17777139010802406,0.1746906223779272,R1094T_RAM_FR1_0,[ 65.79  -5.64 -28.87],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
116,0.21358314003752246,0.042637351918859034,R1222M_RAM_CatFR1_0,[  9.16  41.49 -23.07],250.0,452663,72,0.0,20,0.503,inf,92,0.217
117,0.6341456899949717,0.4079939962512744,R1108J_RAM_CatFR1_0,[-20.97  19.82   5.03],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
118,0.8773638174002416,0.4119073443213849,R1204T_RAM_CatFR1_0,[49.27 14.99 16.84],250.0,756284,117,0.0,9,0.84,inf,126,0.071
119,0.9979609734326952,0.2726575938020804,R1201P_RAM_FR1_1,[ 35.75 -25.07   7.34],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
120,0.4287153674262776,0.5231205901620859,R1124J_RAM_FR1_1,[ 43.95 -13.97 -30.62],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
121,0.2715237085013665,0.05022074060753077,R1061T_RAM_CatFR1_0,[ 50.01  29.25 -29.18],250.0,773040,111,0.0,9,0.859,inf,120,0.075
122,0.12692440566739474,0.057219113698234535,R1061T_RAM_CatFR1_0,[51.77 18.43  1.16],250.0,773040,111,0.0,9,0.859,inf,120,0.075
123,0.8248505585895738,0.4269350361667175,R1108J_RAM_CatFR1_0,[-13.33 -37.47  11.17],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
124,0.5606393124690906,0.26124357651887115,R1170J_RAM_FR1_1,[-29.55 -10.34 -22.18],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
125,0.1631116820783927,-0.0133181748592474,R1260D_RAM_CatFR1_0,[-53.36  13.15   1.17],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
126,0.9550986890741768,0.2964505462041067,R1170J_RAM_FR1_1,[-35.35  -1.4  -51.49],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
127,0.9601168914865016,0.2676993280062285,R1170J_RAM_FR1_1,[-28.21 -22.   -14.55],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
129,0.9441425655825564,0.1930937207562884,R1094T_RAM_FR1_0,[-44.73 -26.98   3.84],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
130,0.17607442850135652,0.04228774862541757,R1077T_RAM_FR1_0,[-48.79  21.11 -33.69],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
131,0.5334348221950513,0.1539325458192884,R1171M_RAM_CatFR1_0,[ 22.04   1.7  -42.88],250.0,662163,102,0.0,14,0.736,inf,116,0.121
132,0.3297474335951258,0.334085657388175,R1158T_RAM_CatFR1_0,[-25.95  20.48  62.6 ],250.0,511645,111,0.0,15,0.568,inf,126,0.119
133,0.8831263012487894,0.04823158191901043,R1189M_RAM_FR1_0,[  7.44 -18.35   6.06],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
134,0.9443364194354722,0.16609392428307593,R1083J_RAM_FR1_0,[-42.1    8.8  -37.94],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
135,0.7028450529346238,0.17868291311707601,R1169P_RAM_CatFR1_0,[ 17.05 -12.29 -27.78],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
136,0.599025776834905,0.4892506525299118,R1167M_RAM_FR1_0,[-41.22  31.94 -42.18],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
137,0.9970518017784032,0.6007751131988713,R1093J_RAM_CatFR1_0,[ 63.56   1.51 -70.01],250.0,713250,80,0.0,32,0.792,inf,112,0.286
138,0.11821578240677065,0.1145412873368707,R1243T_RAM_FR1_0,[-22.29 -28.16  -2.07],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
139,0.7159330775891979,0.221730227367428,R1247P_RAM_FR1_0,[-46.16  22.47  17.19],250.0,775172,116,0.0,8,0.861,inf,124,0.065
140,0.6187819145985445,0.06624535666668423,R1135E_RAM_CatFR1_0,[21.17 29.22 -3.97],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
141,-0.1643220455956318,0.07179057522333583,R1141T_RAM_CatFR1_0,[-44.12   7.75 -16.78],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
142,0.2904363036932243,0.251250279197808,R1094T_RAM_CatFR1_0,[-52.72 -49.78  29.23],250.0,651750,104,0.0,16,0.724,inf,120,0.133
143,0.9925923984528808,0.3941783536348207,R1189M_RAM_CatFR1_0,[26.44 15.13 -4.67],250.0,776426,111,0.0,5,0.863,inf,116,0.043
144,0.5453811360957537,0.22330617264729274,R1075J_RAM_FR1_0,[55.57 -5.35 30.21],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
145,0.7694963380862638,0.31150934593106605,R1065J_RAM_FR1_0,[-33.36   2.38  -8.46],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
146,0.07881344721629681,0.002551316955068824,R1092J_RAM_FR1_0,[-50.39 -23.55  24.66],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
147,0.8650547032146321,0.23357792524647866,R1108J_RAM_FR1_0,[ 37.31 -13.41 -36.6 ],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
148,0.8377641311154297,0.2119386972388473,R1204T_RAM_CatFR1_0,[38.3  28.71  6.76],250.0,756284,117,0.0,9,0.84,inf,126,0.071
149,0.20576447375315848,0.06606817911086478,R1260D_RAM_FR1_0,[-51.28 -20.04  47.33],250.0,982170,122,0.0,6,1.091,inf,128,0.047
150,0.24453479166083394,0.22268827997037585,R1077T_RAM_FR1_0,[38.47 44.78 10.86],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
151,0.4628743871684756,0.01437668299105238,R1189M_RAM_CatFR1_0,[ 5.19 37.82 22.79],250.0,776426,111,0.0,5,0.863,inf,116,0.043
152,0.6197725428732882,0.16477463290725286,R1124J_RAM_FR1_1,[ 22.51  13.02 -33.11],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
153,0.2050739082443508,0.07132427619195568,R1215M_RAM_CatFR1_0,[-39.66   6.16 -42.37],250.0,726031,53,0.0,11,0.807,inf,64,0.172
154,0.9245554901981268,0.07066477305905061,R1032D_RAM_FR1_0,[-29.4   11.8   21.34],250.0,668750,85,0.0,19,0.743,inf,104,0.183
155,0.27631180839833697,0.2387043321340693,R1174T_RAM_FR1_0,[-38.46  -5.93 -21.82],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
156,0.2085909159032824,0.18057449698952274,R1163T_RAM_FR1_0,[-47.7  -19.39  10.58],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
157,0.07661219619712044,0.14971383547781048,R1167M_RAM_CatFR1_0,[-32.01  44.83  28.42],250.0,503508,71,0.0,5,0.559,inf,76,0.066
158,0.2559857720448598,0.1349272399025761,R1065J_RAM_FR1_0,[ 32.25  -0.17 -11.86],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
159,0.9855509473012432,0.34609495121174744,R1092J_RAM_CatFR1_0,[ 40.26 -37.92   5.01],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
160,0.2058501186798536,0.13959686089238407,R1226D_RAM_CatFR1_0,[-57.58  -0.48  18.68],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
161,0.6526586079009129,0.5652505665088299,R1098D_RAM_FR1_0,[36.07 56.98 13.89],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
162,0.9983933847297608,0.02728128111369753,R1171M_RAM_FR1_0,[ -1.14  42.99 -39.08],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
163,0.11191134193014578,0.06610885067470387,R1226D_RAM_CatFR1_0,[-50.2   32.42 -18.16],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
164,0.6418244880552721,0.132781419107622,R1077T_RAM_FR1_0,[ 30.17 -38.09  10.4 ],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
165,0.19110353674491634,0.10642876799344496,R1189M_RAM_CatFR1_0,[38.72  3.32 22.29],250.0,776426,111,0.0,5,0.863,inf,116,0.043
166,0.9972835976098456,0.23801922964311806,R1230J_RAM_CatFR1_0,[-19.77  45.9   34.9 ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
167,0.2750405921302312,0.14005834781056928,R1226D_RAM_CatFR1_0,[-65.34 -18.22 -16.02],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
168,0.1005539297672218,0.1378007174838733,R1094T_RAM_CatFR1_0,[-52.73  25.26 -35.88],250.0,651750,104,0.0,16,0.724,inf,120,0.133
169,0.4392201036734143,0.12200936587684147,R1032D_RAM_CatFR1_0,[-32.97 -35.26   4.42],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
170,0.3703480161724715,0.224272679873236,R1222M_RAM_CatFR1_0,[-34.18 -10.22  49.29],250.0,452663,72,0.0,20,0.503,inf,92,0.217
171,0.10797135307619436,-0.015088055748183903,R1201P_RAM_FR1_1,[32.86 -9.44  5.51],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
172,0.003300007009016252,0.018984028532199968,R1243T_RAM_CatFR1_0,[-52.11 -19.66  -7.37],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
173,0.35078454357471484,-0.02557398059064048,R1094T_RAM_FR1_0,[ 31.74  -5.16 -32.68],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
