,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
15,0.5755575206528073,0.43550992574200104,R1174T_RAM_FR1_0,[-48.51  -6.03 -22.51],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
16,0.18929527052069287,0.359997388207094,R1092J_RAM_FR1_0,[ 36.99 -36.88   5.88],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
17,0.8953338422122159,0.2199525460351061,R1230J_RAM_CatFR1_0,[-10.63   5.54  35.92],250.0,883281,169,0.0,9,0.981,inf,178,0.051
18,0.41844928637070333,0.6546876069952663,R1171M_RAM_FR1_0,[ 18.1    1.53 -43.05],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
19,0.45512075361046,0.20632576425618865,R1167M_RAM_FR1_0,[-57.94  -0.51 -19.27],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
20,0.9026126178524262,0.5096345477730562,R1243T_RAM_CatFR1_0,[-58.64 -33.99  24.71],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
21,0.4389767991252038,0.1818853403502932,R1230J_RAM_CatFR1_0,[-32.21  -2.49   8.76],250.0,883281,169,0.0,9,0.981,inf,178,0.051
22,0.7202075763959845,0.37937474495771994,R1337E_RAM_FR1_0,[-59.26   4.71 -34.03],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
23,0.8789861008520533,0.5714026131200253,R1093J_RAM_CatFR1_0,[ 43.63  14.83 -84.73],250.0,713250,80,0.0,32,0.792,inf,112,0.286
24,0.7767944752659427,0.027732103045292854,R1243T_RAM_FR1_0,[-65.97 -18.24  -4.73],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
25,0.9091595423668599,0.6270256595518641,R1274T_RAM_FR1_0,[ 55.51  -6.28 -25.11],250.0,812065,61,0.0,3,0.902,inf,64,0.047
26,0.9829770902500626,0.5570069483139878,R1201P_RAM_FR1_1,[ 45.03 -26.12   8.83],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
27,0.2342926203640074,0.414693959468912,R1163T_RAM_FR1_0,[-58.23  25.75  -9.73],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
28,0.5540835265930227,0.4690787781959434,R1144E_RAM_CatFR1_0,[-36.98 -25.87 -29.02],250.0,2504142,11,2.0,89,2.782,1.391,100,0.89
29,0.5201189601415448,0.1398585061008054,R1158T_RAM_CatFR1_0,[-33.03  10.81  -3.56],250.0,511645,111,0.0,15,0.568,inf,126,0.119
30,0.4845616327550859,0.4000043179020232,R1141T_RAM_CatFR1_0,[-41.33  -4.54 -15.01],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
31,0.7008405664438947,0.2539211018784026,R1189M_RAM_FR1_0,[29.39 15.38 -4.52],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
32,0.14489152992348553,0.0800987786869716,R1230J_RAM_CatFR1_0,[-26.65  25.96  11.67],250.0,883281,169,0.0,9,0.981,inf,178,0.051
33,0.5319460903731925,0.3613259972942045,R1108J_RAM_FR1_0,[ 26.45 -12.92 -42.53],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
34,0.5858378740198821,0.3545155343813393,R1092J_RAM_FR1_0,[26.45 54.22 -9.85],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
35,0.44226489117712103,0.10362193487118701,R1260D_RAM_FR1_0,[-58.18 -49.43 -19.5 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
36,0.2634520432553017,0.4572516079279396,R1108J_RAM_CatFR1_0,[ 28.    -9.69 -39.57],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
37,0.9342562141110636,0.5833382506195793,R1094T_RAM_CatFR1_0,[-58.82  -5.82  -4.78],250.0,651750,104,0.0,16,0.724,inf,120,0.133
38,0.602536654494968,0.4404729545037157,R1204T_RAM_CatFR1_0,[-38.83  42.11  27.68],250.0,756284,117,0.0,9,0.84,inf,126,0.071
39,-0.053810831030526286,0.3282388715930261,R1174T_RAM_CatFR1_0,[ 37.21  -5.58 -23.84],250.0,817766,51,0.0,75,0.909,inf,126,0.595
40,0.83728753363105,0.17686925398748587,R1226D_RAM_FR1_0,[-65.1   -3.55 -22.1 ],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
41,0.5944787457666216,0.3816120244344747,R1171M_RAM_CatFR1_0,[ 11.44  51.25 -26.54],250.0,662163,102,0.0,14,0.736,inf,116,0.121
42,0.6083779707153911,0.3011798520016197,R1222M_RAM_CatFR1_0,[-51.    28.37 -12.19],250.0,452663,72,0.0,20,0.503,inf,92,0.217
43,0.8133840727341966,0.4762943334577808,R1291M_RAM_FR1_0,[-56.67   1.29  13.69],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
44,0.7055813040342981,0.4889102321765687,R1075J_RAM_FR1_0,[-1.22  4.68 43.76],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
45,0.5906283254994302,0.5228669866748182,R1111M_RAM_FR1_0,[-29.27 -64.29  41.14],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
46,0.9502785527277898,0.10100187818650168,R1158T_RAM_CatFR1_0,[-67.31 -43.43 -13.92],250.0,511645,111,0.0,15,0.568,inf,126,0.119
47,0.2621657274358078,0.3986805181984947,R1174T_RAM_FR1_0,[ 61.48  -3.5  -25.92],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
48,0.8569729104180729,0.7322624487860473,R1274T_RAM_FR1_0,[-38.19  -8.66  -5.94],250.0,812065,61,0.0,3,0.902,inf,64,0.047
49,0.7032782510238157,0.3813386128985437,R1094T_RAM_FR1_0,[ -4.13 -45.61  31.14],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
50,0.12244478423000747,0.15406591532763453,R1083J_RAM_FR1_0,[-65.92   7.22 -30.86],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
51,0.08907291172290993,0.3897293386833661,R1108J_RAM_FR1_0,[-44.28   1.08 -45.42],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
52,0.13684564915319894,0.5822059362803781,R1171M_RAM_CatFR1_0,[-48.98 -11.01 -44.73],250.0,662163,102,0.0,14,0.736,inf,116,0.121
53,0.6225375253478586,-0.06510967279729417,R1221P_RAM_CatFR1_0,[-43.51 -14.03 -11.62],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
54,0.1647002888267475,0.2498229731563698,R1226D_RAM_CatFR1_0,[-61.78  -4.1    4.25],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
55,0.4082125004355,0.5597952665881385,R1108J_RAM_CatFR1_0,[17.75  3.81 15.45],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
56,0.8616596928477209,0.5241212887573665,R1264P_RAM_CatFR1_0,[-27.51 -32.63   2.29],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
57,0.6432344330933708,0.2840424350140544,R1167M_RAM_CatFR1_0,[-25.76 -15.61 -19.71],250.0,503508,71,0.0,5,0.559,inf,76,0.066
58,0.6245772253737734,0.0228162659535336,R1158T_RAM_CatFR1_0,[ 43.28  -1.2  -23.56],250.0,511645,111,0.0,15,0.568,inf,126,0.119
59,0.058795007045374076,0.10178580345548037,R1230J_RAM_CatFR1_0,[-25.44 -22.85  64.19],250.0,883281,169,0.0,9,0.981,inf,178,0.051
60,0.6018506530735054,0.2657625859892623,R1123C_RAM_FR1_0,[-31.38   3.24  -5.52],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
61,0.719956894809998,-0.03144142836609532,R1243T_RAM_FR1_0,[-58.06  19.92   1.52],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
62,0.1188374207250535,0.6075546758669761,R1247P_RAM_FR1_0,[ 33.09   1.56 -30.57],250.0,775172,116,0.0,8,0.861,inf,124,0.065
63,0.9405880783730766,0.5750329878432008,R1274T_RAM_FR1_0,[ 22.15   4.83 -37.78],250.0,812065,61,0.0,3,0.902,inf,64,0.047
64,0.9419812203867312,0.20134953541014816,R1221P_RAM_FR1_0,[-29.35 -12.75 -10.03],250.0,399930,33,0.0,83,0.444,inf,116,0.716
65,0.26547678334896063,0.27597493833405745,R1092J_RAM_CatFR1_0,[ 44.81  -3.53 -48.42],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
66,0.8188500350724518,0.13819420469534774,R1243T_RAM_FR1_0,[39.51 -6.04  1.77],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
67,0.5875367114144813,0.46551821248745395,R1092J_RAM_CatFR1_0,[ 46.76  14.26 -47.83],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
68,0.8581411393466059,0.18698173032793156,R1230J_RAM_CatFR1_0,[-20.22 -21.62  46.66],250.0,883281,169,0.0,9,0.981,inf,178,0.051
69,0.8803408763231032,0.18880883081293096,R1158T_RAM_CatFR1_0,[-41.27  14.33 -28.29],250.0,511645,111,0.0,15,0.568,inf,126,0.119
70,0.15733681803712338,0.1810762374187189,R1032D_RAM_CatFR1_0,[ 57.8  -18.41  44.63],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
71,0.7581672047583994,0.4696504917547274,R1243T_RAM_CatFR1_0,[-24.18 -58.45  20.56],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
72,0.8408177057176556,0.2862981623455253,R1108J_RAM_CatFR1_0,[-22.06  25.75   9.55],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
73,0.4397979978830167,0.496032287760413,R1108J_RAM_CatFR1_0,[ 32.29 -13.12 -39.26],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
74,0.9686419531387886,0.42442255278122176,R1094T_RAM_FR1_0,[-56.67  14.83  -7.7 ],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
75,0.9404747651986802,0.19207887798613674,R1189M_RAM_FR1_0,[53.86  6.24  9.35],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
76,0.7057656218826371,0.0571032011340496,R1167M_RAM_FR1_0,[-36.54  36.75  23.87],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
77,0.23522229049518276,0.4312756171117085,R1171M_RAM_FR1_0,[ 32.76  -5.85 -43.45],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
78,0.9767937134909772,0.8911683177535887,R1274T_RAM_CatFR1_0,[-43.94  -9.65  -4.01],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
79,0.2459188114495257,0.22771552470552314,R1083J_RAM_CatFR1_0,[-42.77  -4.2  -51.29],250.0,588250,72,0.0,14,0.654,inf,86,0.163
80,0.8942392735060222,0.7504260524446942,R1169P_RAM_CatFR1_0,[ 3.7  20.11 45.02],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
81,0.9285072591617404,0.4064968598063405,R1189M_RAM_FR1_0,[ 5.19 37.82 22.79],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
82,0.7288035359815529,0.3385423039452349,R1273D_RAM_CatFR1_0,[-37.34  23.38 -46.42],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
83,0.6281667923735843,0.4266287877761864,R1083J_RAM_CatFR1_0,[-56.39 -39.61 -49.48],250.0,588250,72,0.0,14,0.654,inf,86,0.163
84,0.8760407351200249,0.04591776333771968,R1243T_RAM_FR1_0,[-62.   -33.05  24.78],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
85,0.9125598748195368,0.6015263062264804,R1274T_RAM_CatFR1_0,[ 36.46   6.35 -36.44],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
86,0.5472871896159485,0.09123358923358782,R1098D_RAM_FR1_0,[ 24.94 -16.94  52.44],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
87,0.7651213397644937,0.21453558795309294,R1243T_RAM_FR1_0,[-12.1  -57.72  18.2 ],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
88,0.2090615757784018,0.7314219960992749,R1174T_RAM_CatFR1_0,[-51.32  19.1  -31.95],250.0,817766,51,0.0,75,0.909,inf,126,0.595
89,0.7642295024227531,0.03810922478924115,R1243T_RAM_FR1_0,[-68.07 -33.38  23.78],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
90,0.2895688541456796,0.3478622794178927,R1226D_RAM_CatFR1_0,[-60.96 -40.44 -15.62],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
91,0.5972204131785882,0.7028119716102552,R1204T_RAM_CatFR1_0,[55.3  30.09  3.27],250.0,756284,117,0.0,9,0.84,inf,126,0.071
92,0.7251506491377716,0.5104436821403778,R1171M_RAM_FR1_0,[ 18.19  32.58 -26.44],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
93,0.1923240057483771,-0.013816708902669048,R1221P_RAM_CatFR1_0,[-48.12   3.11  37.88],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
94,0.5069558023803095,0.42351121279094384,R1077T_RAM_FR1_0,[31.56 33.68 35.72],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
95,0.8275047445681135,0.20227438444733395,R1093J_RAM_CatFR1_0,[-55.9    9.25 -69.7 ],250.0,713250,80,0.0,32,0.792,inf,112,0.286
96,0.08446204524927814,0.4666125522004383,R1141T_RAM_CatFR1_0,[ 53.88 -38.76  16.03],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
97,0.7576597586292849,0.24425398296898884,R1032D_RAM_FR1_0,[-30.63  18.14  19.69],250.0,668750,85,0.0,19,0.743,inf,104,0.183
98,0.7607809310298621,0.3796184752126313,R1061T_RAM_FR1_0,[35.1  35.03 -5.89],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
99,0.08733076793938709,0.264282014013597,R1171M_RAM_CatFR1_0,[ 21.45  -7.64 -42.53],250.0,662163,102,0.0,14,0.736,inf,116,0.121
100,0.8562809433608304,0.4218230607549611,R1094T_RAM_FR1_0,[-44.73 -26.98   3.84],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
101,0.4680113068808291,0.008362131194349729,R1221P_RAM_CatFR1_0,[-30.99 -85.42  10.29],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
102,0.7352269421733495,0.38779478418855695,R1061T_RAM_FR1_0,[ 44.35 -17.98  -8.75],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
103,0.8261169269705979,0.24749356492829064,R1243T_RAM_CatFR1_0,[-56.8   -2.58   2.28],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
104,0.707747353245941,0.16974296293529556,R1243T_RAM_FR1_0,[-30.22 -58.8   21.74],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
105,0.8017524408300107,0.185490601234592,R1094T_RAM_CatFR1_0,[-59.95  28.34 -34.32],250.0,651750,104,0.0,16,0.724,inf,120,0.133
106,0.5123270966250115,0.4131529396547917,R1092J_RAM_CatFR1_0,[ 40.26 -37.92   5.01],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
107,0.6872164048421894,0.13674557409417784,R1124J_RAM_FR1_1,[ 41.22  -2.9  -34.11],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
108,-0.018721427113658845,0.14240564406651848,R1189M_RAM_FR1_0,[25.55 42.05 13.2 ],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
109,0.6539805977126998,0.4488087361452669,R1123C_RAM_FR1_0,[-35.54 -19.36 -11.45],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
110,0.3759478973044521,0.5994659008047796,R1204T_RAM_CatFR1_0,[-57.89   4.61  -5.54],250.0,756284,117,0.0,9,0.84,inf,126,0.071
111,0.8493550602341524,0.5948729390504693,R1093J_RAM_CatFR1_0,[ 63.56   1.51 -70.01],250.0,713250,80,0.0,32,0.792,inf,112,0.286
112,0.402230970851427,0.524856128419751,R1141T_RAM_CatFR1_0,[ 12.35 -37.5   18.9 ],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
113,0.02992668080862298,0.1446010661085462,R1108J_RAM_CatFR1_0,[-31.51  -5.71 -43.31],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
114,0.8464464903063951,0.24259624165379495,R1061T_RAM_CatFR1_0,[48.4  18.24  2.04],250.0,773040,111,0.0,9,0.859,inf,120,0.075
115,0.7910963078618832,0.3918587959307973,R1201P_RAM_FR1_1,[ 24.09 -94.92   8.7 ],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
116,0.720428993486518,0.4682958595094748,R1075J_RAM_FR1_0,[-51.53 -41.72  29.31],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
117,0.7458820902557146,0.2022193500958387,R1226D_RAM_FR1_0,[-42.76  47.69  13.58],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
118,0.8842842700797956,0.1841866157052688,R1230J_RAM_CatFR1_0,[-40.69   7.86  25.54],250.0,883281,169,0.0,9,0.981,inf,178,0.051
119,0.6305759134482206,0.30933277808645543,R1108J_RAM_CatFR1_0,[-32.48  33.58  14.25],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
120,0.18605397862996134,0.2806381115257641,R1260D_RAM_CatFR1_0,[-50.21  -0.41  -5.46],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
121,0.19407392402015705,0.20959796943715409,R1260D_RAM_CatFR1_0,[-37.38  37.89  47.99],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
122,0.12905771076402453,0.19541464136602,R1260D_RAM_FR1_0,[-51.86 -19.17 -12.63],250.0,982170,122,0.0,6,1.091,inf,128,0.047
123,0.7216308410594684,0.2209125883245644,R1202M_RAM_FR1_0,[ 42.7  -57.43 -17.21],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
124,0.5372198301276302,0.3299303999786249,R1204T_RAM_CatFR1_0,[35.23  8.64 -8.46],250.0,756284,117,0.0,9,0.84,inf,126,0.071
125,0.7797642191275616,0.467170558073307,R1174T_RAM_FR1_0,[-35.51   3.31 -22.38],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
126,0.9207110071375432,0.4554299473735766,R1247P_RAM_FR1_0,[39.67 33.46  7.17],250.0,775172,116,0.0,8,0.861,inf,124,0.065
127,0.6612536438750356,0.11999479879834606,R1260D_RAM_FR1_0,[-62.82 -31.71  -3.17],250.0,982170,122,0.0,6,1.091,inf,128,0.047
128,0.6478306146315159,0.3040656853563748,R1243T_RAM_FR1_0,[-45.93  20.06   0.27],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
129,0.9937474672493144,0.42889668325404107,R1171M_RAM_FR1_0,[  7.33  28.06 -36.34],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
130,0.7496814375338955,0.6358125550195162,R1215M_RAM_CatFR1_0,[-39.66   6.16 -42.37],250.0,726031,53,0.0,11,0.807,inf,64,0.172
131,0.5645403191618137,0.3825256998356985,R1061T_RAM_CatFR1_0,[49.95 36.56 16.32],250.0,773040,111,0.0,9,0.859,inf,120,0.075
132,0.08575252519082305,0.18631296788870086,R1075J_RAM_FR1_0,[ 20.56 -31.33  53.02],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
133,0.17075032283485106,0.20423693418317307,R1092J_RAM_CatFR1_0,[ 47.92 -10.44 -44.32],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
134,0.12483184964893712,0.17466559234903295,R1189M_RAM_CatFR1_0,[27.6   0.37 21.65],250.0,776426,111,0.0,5,0.863,inf,116,0.043
135,0.2581886577773984,0.391532279447718,R1141T_RAM_CatFR1_0,[ 53.61   5.47 -34.02],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
136,0.6654516598144002,0.3408898933423649,R1147P_RAM_FR1_0,[-47.13 -24.55  13.23],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
137,0.6730567889747902,0.2451880085702573,R1083J_RAM_CatFR1_0,[-63.44   7.7  -32.34],250.0,588250,72,0.0,14,0.654,inf,86,0.163
138,0.36513443106503424,0.28186349624356605,R1032D_RAM_CatFR1_0,[23.55 18.26 63.19],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
139,0.6144322424350764,0.26197403367770994,R1226D_RAM_FR1_0,[-64.7   -8.73 -11.3 ],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
140,0.8650069692473734,0.37606348192193706,R1169P_RAM_FR1_0,[12.95 33.25 40.89],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
141,0.4329599331531751,-0.013552397112072736,R1221P_RAM_CatFR1_0,[-58.18 -14.29  -7.26],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
142,0.594079482851265,0.26741449852195354,R1032D_RAM_FR1_0,[-21.39  18.21  -1.69],250.0,668750,85,0.0,19,0.743,inf,104,0.183
143,0.8679571753873084,0.7493287623533168,R1174T_RAM_CatFR1_0,[-44.29  19.17 -31.47],250.0,817766,51,0.0,75,0.909,inf,126,0.595
144,0.09458648549197647,0.33401345281439343,R1092J_RAM_FR1_0,[29.72 53.86 -7.35],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
145,0.039065406393545984,0.2852897022384133,R1260D_RAM_CatFR1_0,[-17.65  30.93  71.34],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
146,0.8445870521660893,0.2679572378006841,R1108J_RAM_CatFR1_0,[-35.08  41.39 -19.32],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
147,0.5670638922058464,0.5688848044515014,R1032D_RAM_CatFR1_0,[-36.69 -53.78   5.27],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
148,0.8691149542195679,0.26896349646935835,R1094T_RAM_FR1_0,[-65.61 -24.95   2.23],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
149,0.5608689516706179,0.486355998726816,R1108J_RAM_FR1_0,[-35.32  -6.19 -43.71],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
150,0.7618534512754004,0.35357490369653466,R1243T_RAM_CatFR1_0,[53.06 -1.32  1.62],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
151,0.8515383559639398,0.2237843217690808,R1170J_RAM_FR1_1,[-30.39  -7.82 -23.9 ],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
152,0.7321070464645758,-0.010394355325808359,R1202M_RAM_FR1_0,[ 3.78 61.02 18.37],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
153,0.9922048619384304,0.04656624538710062,R1189M_RAM_FR1_0,[12.26 37.71 -5.62],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
154,0.8729324706904347,0.3999165014705024,R1171M_RAM_CatFR1_0,[ 15.26  33.99 -29.6 ],250.0,662163,102,0.0,14,0.736,inf,116,0.121
155,0.25301159025439923,0.38098639246479293,R1077T_RAM_FR1_0,[-57.12  20.03 -34.23],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
156,0.9296648110015916,0.6775711275311861,R1061T_RAM_FR1_0,[-48.21   1.17 -22.13],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
157,0.20446205352849425,0.09920974950317847,R1124J_RAM_FR1_1,[ 45.24  -7.88 -39.63],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
158,0.5541584800174211,0.3096826245677697,R1124J_RAM_FR1_1,[ 27.03 -13.12 -33.15],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
159,0.5955212892397402,0.016332942154610987,R1075J_RAM_CatFR1_0,[-42.18  57.03   7.15],250.0,787250,119,0.0,1,0.875,inf,120,0.008
160,0.35820949692713105,0.1582454866944984,R1230J_RAM_CatFR1_0,[-27.08 -17.13  13.26],250.0,883281,169,0.0,9,0.981,inf,178,0.051
161,0.8563724244234234,0.4689652804252007,R1264P_RAM_FR1_0,[-39.02 -56.9   -5.73],250.0,895674,45,0.0,33,0.995,inf,78,0.423
162,0.32204875159891744,0.15796395870993646,R1147P_RAM_CatFR1_0,[-41.13 -17.99  32.95],250.0,700146,110,0.0,6,0.778,inf,116,0.052
163,0.994376069471932,0.4099229822833923,R1170J_RAM_FR1_1,[-28.02  28.54 -26.77],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
164,0.27865347525324835,-0.006251414178930514,R1221P_RAM_CatFR1_0,[-50.    19.95  18.76],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
165,0.9273577245326776,0.4583894258087473,R1094T_RAM_CatFR1_0,[-56.82 -25.66   2.89],250.0,651750,104,0.0,16,0.724,inf,120,0.133
166,0.5954406151379894,0.247032855328422,R1222M_RAM_CatFR1_0,[-61.07  -1.15  -3.45],250.0,452663,72,0.0,20,0.503,inf,92,0.217
167,0.5367201434346327,0.5276012756597956,R1247P_RAM_FR1_0,[-44.58 -18.46 -29.99],250.0,775172,116,0.0,8,0.861,inf,124,0.065
168,0.4881897842454034,0.20608803863461986,R1264P_RAM_FR1_0,[-34.75  34.93  48.38],250.0,895674,45,0.0,33,0.995,inf,78,0.423
169,0.7799356634068068,0.3032631819003939,R1201P_RAM_FR1_1,[ 57.92 -29.61  41.62],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
170,0.2483425733044218,0.3977103079591966,R1170J_RAM_FR1_1,[-38.23   5.36 -43.36],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
171,0.6592127577713904,0.4715806076917821,R1077T_RAM_FR1_0,[ 25.99 -58.54  25.77],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
