,rand,apart,close,Subject,sample_rate,samples
2,0.9970380058158048,0.6444607685534999,0.8522758256503539,R1106M_RAM_FR1_0,250,1289756
3,0.9982637379606779,0.65278533641903,0.8799405217970029,R1106M_RAM_FR1_0,250,1289756
4,0.997006753164152,0.6944623163657232,0.877584643417292,R1106M_RAM_FR1_0,250,1289756
5,0.9979721958380863,0.7266254501315643,0.8747091801853744,R1106M_RAM_FR1_0,250,1289756
6,0.9984974719701014,0.757145800554079,0.8882067829206102,R1106M_RAM_FR1_0,250,1289756
7,0.9988262537165188,0.8038213725336059,0.8935687030067405,R1106M_RAM_FR1_0,250,1289756
8,0.999054628293015,0.820252657805917,0.8811512636537866,R1106M_RAM_FR1_0,250,1289756
9,0.9992239561616212,0.8356376081429125,0.8672864416980746,R1106M_RAM_FR1_0,250,1289756
10,0.9993304283038664,0.8426500072534087,0.8599306567720892,R1106M_RAM_FR1_0,250,1289756
11,0.9994123204054062,0.8501651225068165,0.8709366052549002,R1106M_RAM_FR1_0,250,1289756
12,0.9994814567603945,0.8534922610730588,0.8806259601361546,R1106M_RAM_FR1_0,250,1289756
13,0.9995397274730852,0.8595760328484067,0.8905513103265847,R1106M_RAM_FR1_0,250,1289756
14,0.9995739791027339,0.8596170732232462,0.892499218513041,R1106M_RAM_FR1_0,250,1289756
15,0.9996038253860811,0.8582761785276007,0.895086927495199,R1106M_RAM_FR1_0,250,1289756
16,0.9996309351814029,0.8646365984599849,0.8996977340789335,R1106M_RAM_FR1_0,250,1289756
17,0.9996486599306988,0.8672198457949887,0.9049055924922826,R1106M_RAM_FR1_0,250,1289756
18,0.9996629680263684,0.8706566700756604,0.9110201186637539,R1106M_RAM_FR1_0,250,1289756
19,0.9996791946279102,0.875950363891038,0.9135750724414821,R1106M_RAM_FR1_0,250,1289756
20,0.999688120199635,0.8811292539229556,0.9159033836680306,R1106M_RAM_FR1_0,250,1289756
21,0.9996992250024868,0.8863707261873788,0.9159612119243669,R1106M_RAM_FR1_0,250,1289756
22,0.9996997258510845,0.8925412733655635,0.9177584199657693,R1106M_RAM_FR1_0,250,1289756
23,0.9997024590713046,0.8947116716476884,0.9200073960812527,R1106M_RAM_FR1_0,250,1289756
24,0.999707580563281,0.9010208480105744,0.9210664871019943,R1106M_RAM_FR1_0,250,1289756
25,0.9997134574407954,0.9043551274593145,0.9242884665946394,R1106M_RAM_FR1_0,250,1289756
26,0.9997183530153813,0.9107723922513551,0.9273582172110664,R1106M_RAM_FR1_0,250,1289756
27,0.999724567516528,0.9148489086715751,0.9291494286221521,R1106M_RAM_FR1_0,250,1289756
28,0.9997250762693286,0.9176657395597669,0.9312980028156657,R1106M_RAM_FR1_0,250,1289756
29,0.9997323379077585,0.9191874541015197,0.9302682173182938,R1106M_RAM_FR1_0,250,1289756
30,0.9997381565607969,0.9206815925705178,0.9308916177676472,R1106M_RAM_FR1_0,250,1289756
31,0.9997375513810445,0.9222541831132522,0.9325875865732874,R1106M_RAM_FR1_0,250,1289756
32,0.9997422884750069,0.9240071931229022,0.9330418666381126,R1106M_RAM_FR1_0,250,1289756
33,0.9998343408445749,0.926143797208093,0.9334901647362766,R1106M_RAM_FR1_0,250,1289756
34,0.9998349535031027,0.9271153337663546,0.9338340370374427,R1106M_RAM_FR1_0,250,1289756
35,0.9998348946646983,0.9284939540729021,0.9357331016382264,R1106M_RAM_FR1_0,250,1289756
36,0.9998345947457639,0.9310023142900636,0.935160517001077,R1106M_RAM_FR1_0,250,1289756
37,0.9998879148906952,0.9329300750271574,0.9365271750051631,R1106M_RAM_FR1_0,250,1289756
38,0.9998889116959828,0.9338031223279899,0.9366616884915089,R1106M_RAM_FR1_0,250,1289756
39,0.9998892875056844,0.9356178665854329,0.9356439804783152,R1106M_RAM_FR1_0,250,1289756
40,0.9998873224928646,0.9363120249351451,0.9345370907408624,R1106M_RAM_FR1_0,250,1289756
41,0.9998853296569784,0.9380991901716933,0.935148717823772,R1106M_RAM_FR1_0,250,1289756
42,0.9998854946089419,0.9376110795989704,0.9368285814487467,R1106M_RAM_FR1_0,250,1289756
43,0.9998858661043846,0.9385483981189433,0.9373769327019985,R1106M_RAM_FR1_0,250,1289756
44,0.9999048137140396,0.9400373471478878,0.93870826202352,R1106M_RAM_FR1_0,250,1289756
45,0.9999060453943384,0.940982979108548,0.9418619137519162,R1106M_RAM_FR1_0,250,1289756
46,0.9999047275952341,0.9416324373205489,0.9444572861182281,R1106M_RAM_FR1_0,250,1289756
47,0.9999032073948868,0.943119854503943,0.945641277067055,R1106M_RAM_FR1_0,250,1289756
48,0.9998998623815781,0.9436743666846725,0.9442699735178065,R1106M_RAM_FR1_0,250,1289756
49,0.999897881666904,0.9432340171349284,0.9447205769514384,R1106M_RAM_FR1_0,250,1289756
50,0.9998964785147,0.9409333881797362,0.9457521068978495,R1106M_RAM_FR1_0,250,1289756
51,0.9998958802646365,0.9411039880976866,0.9465908572569617,R1106M_RAM_FR1_0,250,1289756
52,0.9998940013566484,0.9422479827808863,0.9474155584139118,R1106M_RAM_FR1_0,250,1289756
53,0.9998930165102958,0.9420670137563878,0.9475235286804233,R1106M_RAM_FR1_0,250,1289756
54,0.9998932326657315,0.9407303330266703,0.9479061887157246,R1106M_RAM_FR1_0,250,1289756
55,0.9998901005543503,0.9385869450871316,0.948895724364299,R1106M_RAM_FR1_0,250,1289756
56,0.9998899398325523,0.938794271750413,0.9504981235287568,R1106M_RAM_FR1_0,250,1289756
57,0.9998877388053187,0.9392296409827777,0.9519399426011802,R1106M_RAM_FR1_0,250,1289756
58,0.9998856360711104,0.9400410622411681,0.9523311524637232,R1106M_RAM_FR1_0,250,1289756
59,0.9998832534787494,0.9397074949177115,0.9515682805920774,R1106M_RAM_FR1_0,250,1289756
60,0.9998818455808782,0.9405722759461412,0.9503911644225542,R1106M_RAM_FR1_0,250,1289756
61,0.9998811547001334,0.9409079208937792,0.9397217199426405,R1106M_RAM_FR1_0,250,1289756
62,0.99987947592312,0.9412875929624235,0.9413275825352854,R1106M_RAM_FR1_0,250,1289756
63,0.9998774649333058,0.9419277333312895,0.9418427171260417,R1106M_RAM_FR1_0,250,1289756
0,0.9984084627954837,0.8637755037416908,0.9684664570264334,R1264P_RAM_FR1_0,250,895674
1,0.9990942338148138,0.8873930919597528,0.9810552033073181,R1264P_RAM_FR1_0,250,895674
2,0.9992588623166592,0.9172368790556833,0.9861086104676691,R1264P_RAM_FR1_0,250,895674
3,0.9994159339031444,0.9350354429985559,0.9867132824080989,R1264P_RAM_FR1_0,250,895674
4,0.9995086261544175,0.9502035212483985,0.9873276127954907,R1264P_RAM_FR1_0,250,895674
5,0.9996397525973415,0.9579160808873923,0.9876225452686573,R1264P_RAM_FR1_0,250,895674
6,0.9996884287817872,0.9622322846622432,0.9869678297880506,R1264P_RAM_FR1_0,250,895674
7,0.9997252492076897,0.9655981278381831,0.9875953202666095,R1264P_RAM_FR1_0,250,895674
8,0.9997571298694383,0.9490497206551192,0.9881633645408875,R1264P_RAM_FR1_0,250,895674
9,0.9997521947349644,0.954250026765805,0.988406728289177,R1264P_RAM_FR1_0,250,895674
10,0.999801940000534,0.9508799041835907,0.9885068922885338,R1264P_RAM_FR1_0,250,895674
11,0.9998168811554179,0.9508782956064142,0.9885355265443064,R1264P_RAM_FR1_0,250,895674
12,0.9998021493990823,0.9543577155912595,0.9889443545758153,R1264P_RAM_FR1_0,250,895674
13,0.9997975950044546,0.9584742552319362,0.9888534508652626,R1264P_RAM_FR1_0,250,895674
14,0.9998212556145282,0.9619332350894294,0.9890937667063764,R1264P_RAM_FR1_0,250,895674
15,0.9998260494837594,0.9656919417345844,0.9888830027690592,R1264P_RAM_FR1_0,250,895674
16,0.9998415455236505,0.9682246727287283,0.9890711026452585,R1264P_RAM_FR1_0,250,895674
17,0.9998559562315074,0.9700492626016421,0.9896763448087306,R1264P_RAM_FR1_0,250,895674
18,0.9998652302371285,0.9724238604905576,0.989950834179153,R1264P_RAM_FR1_0,250,895674
19,0.9998658316814726,0.9741143763718628,0.9898518240034362,R1264P_RAM_FR1_0,250,895674
20,0.9998718273013487,0.9763476884632035,0.9896793176031424,R1264P_RAM_FR1_0,250,895674
21,0.9998661596563001,0.9778998584854943,0.9897543703252876,R1264P_RAM_FR1_0,250,895674
22,0.9998709385852211,0.9784316094152956,0.9899892383172836,R1264P_RAM_FR1_0,250,895674
23,0.9998746170419697,0.9797079326173737,0.98988407407684,R1264P_RAM_FR1_0,250,895674
24,0.9998803425755234,0.9807528382986295,0.9899051270590185,R1264P_RAM_FR1_0,250,895674
25,0.9998739391264886,0.9815165996936972,0.989916814358553,R1264P_RAM_FR1_0,250,895674
26,0.9998787038674033,0.9828307920755146,0.9899141121738635,R1264P_RAM_FR1_0,250,895674
27,0.999879570240644,0.9834505125641657,0.9899603302265332,R1264P_RAM_FR1_0,250,895674
28,0.9998835152304423,0.98415640825439,0.9898752106631883,R1264P_RAM_FR1_0,250,895674
29,0.9998802139595214,0.9848709918943532,0.9896133454363717,R1264P_RAM_FR1_0,250,895674
30,0.999875821862749,0.9855539689048008,0.9897328386496638,R1264P_RAM_FR1_0,250,895674
31,0.9998716679422406,0.9861650766835431,0.9896794240837972,R1264P_RAM_FR1_0,250,895674
32,0.9998791476793083,0.9868308347902481,0.9897635668926542,R1264P_RAM_FR1_0,250,895674
33,0.9998889454046475,0.9871663026193565,0.9916300736382957,R1264P_RAM_FR1_0,250,895674
34,0.9998909227902912,0.9876472523872597,0.9928738068621294,R1264P_RAM_FR1_0,250,895674
35,0.999893623742009,0.9880399046419153,0.9929887374229804,R1264P_RAM_FR1_0,250,895674
36,0.9999045308635357,0.9884349247053932,0.9920494993110891,R1264P_RAM_FR1_0,250,895674
37,0.9999060172120106,0.9888210470113806,0.9920028710799602,R1264P_RAM_FR1_0,250,895674
38,0.9999136312129773,0.9889536159340404,0.9921054214677492,R1264P_RAM_FR1_0,250,895674
39,0.9999086935371353,0.98928713676579,0.9921986358498774,R1264P_RAM_FR1_0,250,895674
40,0.9999182695568933,0.9895719948525561,0.9921418627072726,R1264P_RAM_FR1_0,250,895674
41,0.9999209349619897,0.9898292067136413,0.9921515337002211,R1264P_RAM_FR1_0,250,895674
42,0.9999234394816461,0.9900893721124135,0.9923961436766465,R1264P_RAM_FR1_0,250,895674
43,0.99992187186137,0.9902095915772847,0.9913595105193775,R1264P_RAM_FR1_0,250,895674
0,0.9983058117843284,0.736533851620457,0.985993303687613,R1045E_RAM_CatFR1_0,250,1483910
1,0.999496355417806,0.8201346671364338,0.991140887781426,R1045E_RAM_CatFR1_0,250,1483910
2,0.999805212207656,0.9121771563541425,0.9941029080553384,R1045E_RAM_CatFR1_0,250,1483910
3,0.9998424340634836,0.93834939320048,0.9723978482853604,R1045E_RAM_CatFR1_0,250,1483910
4,0.9998752951850971,0.9529758021939005,0.9788281165510274,R1045E_RAM_CatFR1_0,250,1483910
5,0.999904346422469,0.9672564135102114,0.9842221294124152,R1045E_RAM_CatFR1_0,250,1483910
6,0.9999320114673519,0.9708116633532198,0.9881817897862968,R1045E_RAM_CatFR1_0,250,1483910
7,0.9999190808547394,0.972764692821546,0.990204429539119,R1045E_RAM_CatFR1_0,250,1483910
8,0.9998825755588754,0.9745615431763397,0.9921562538091637,R1045E_RAM_CatFR1_0,250,1483910
9,0.9998904466828984,0.9781909824270365,0.9933610916405777,R1045E_RAM_CatFR1_0,250,1483910
10,0.9998559573928232,0.980552782883054,0.9940260551552769,R1045E_RAM_CatFR1_0,250,1483910
11,0.9998669266258435,0.9805928840769234,0.993737896864787,R1045E_RAM_CatFR1_0,250,1483910
12,0.9998392675039236,0.9825840776463023,0.9940964423789357,R1045E_RAM_CatFR1_0,250,1483910
13,0.9998539454190098,0.9837328329571184,0.9945968503545602,R1045E_RAM_CatFR1_0,250,1483910
14,0.9998562786318467,0.9837434826996838,0.9946617715982351,R1045E_RAM_CatFR1_0,250,1483910
15,0.9998854668424201,0.9845755736309079,0.9949736933560304,R1045E_RAM_CatFR1_0,250,1483910
16,0.9998795111021223,0.985398412379683,0.9953476998668027,R1045E_RAM_CatFR1_0,250,1483910
17,0.9998966616128995,0.9866277955488512,0.9950802078635695,R1045E_RAM_CatFR1_0,250,1483910
18,0.9999473291181633,0.9875471215873453,0.9951901893828307,R1045E_RAM_CatFR1_0,250,1483910
19,0.9999434473278661,0.9879881481322029,0.9952155516639347,R1045E_RAM_CatFR1_0,250,1483910
20,0.9999568527783412,0.9887249057501235,0.9954245807876126,R1045E_RAM_CatFR1_0,250,1483910
21,0.9999522033240769,0.9890615677151232,0.9956413985661088,R1045E_RAM_CatFR1_0,250,1483910
22,0.9999493252882993,0.9894102819088066,0.9954365206973573,R1045E_RAM_CatFR1_0,250,1483910
23,0.9999488900898311,0.9899150567614395,0.9954837366840852,R1045E_RAM_CatFR1_0,250,1483910
24,0.9999545435635633,0.9903196314868901,0.9954018145534778,R1045E_RAM_CatFR1_0,250,1483910
25,0.999951833597665,0.9905347167434653,0.9954133940533687,R1045E_RAM_CatFR1_0,250,1483910
26,0.9999568470557406,0.9909868133616875,0.9955787638910576,R1045E_RAM_CatFR1_0,250,1483910
27,0.9999600592767827,0.9912658057145907,0.9956597655152049,R1045E_RAM_CatFR1_0,250,1483910
28,0.9999628197522061,0.9916689544917257,0.9959069470803406,R1045E_RAM_CatFR1_0,250,1483910
29,0.9999653330766654,0.9917793453923309,0.9959569645010165,R1045E_RAM_CatFR1_0,250,1483910
30,0.9999681641506845,0.9918193489722085,0.9960578825142488,R1045E_RAM_CatFR1_0,250,1483910
31,0.999968955753562,0.9920052255632732,0.9960201968426463,R1045E_RAM_CatFR1_0,250,1483910
32,0.9999693757546849,0.9922116222957265,0.9960885914724793,R1045E_RAM_CatFR1_0,250,1483910
33,0.9999696132053768,0.9924838969915862,0.9959762041659729,R1045E_RAM_CatFR1_0,250,1483910
34,0.9999686861455819,0.9925288795217488,0.9959673005758723,R1045E_RAM_CatFR1_0,250,1483910
35,0.9999695528302754,0.9927828338380809,0.9960057380207084,R1045E_RAM_CatFR1_0,250,1483910
36,0.9999687830981827,0.9928937743762897,0.9959973882017523,R1045E_RAM_CatFR1_0,250,1483910
37,0.9999732146217432,0.9928731717197977,0.9959291346906342,R1045E_RAM_CatFR1_0,250,1483910
38,0.999972557186418,0.9929920839515063,0.996033712673603,R1045E_RAM_CatFR1_0,250,1483910
39,0.9999745800533808,0.9931093673606872,0.9959810098914978,R1045E_RAM_CatFR1_0,250,1483910
40,0.9999770555605919,0.9928685191168201,0.9960713105997632,R1045E_RAM_CatFR1_0,250,1483910
41,0.9999787992986706,0.9929073512204225,0.996113295058217,R1045E_RAM_CatFR1_0,250,1483910
42,0.9999831083074601,0.9928511278917349,0.9960982056205391,R1045E_RAM_CatFR1_0,250,1483910
43,0.9999839965270492,0.9930282749614519,0.9960567357447108,R1045E_RAM_CatFR1_0,250,1483910
44,0.9999820234910621,0.9930859524331868,0.9960677406200483,R1045E_RAM_CatFR1_0,250,1483910
45,0.9999834295530818,0.993296430722349,0.9960448261193793,R1045E_RAM_CatFR1_0,250,1483910
46,0.999984487701745,0.9933740994888276,0.9961047445133271,R1045E_RAM_CatFR1_0,250,1483910
47,0.9999847221841875,0.9934451469377437,0.99605071283005,R1045E_RAM_CatFR1_0,250,1483910
48,0.9999848693958893,0.9936338208116329,0.9960097130733617,R1045E_RAM_CatFR1_0,250,1483910
49,0.9999840352554428,0.9936269918900178,0.9959406096117606,R1045E_RAM_CatFR1_0,250,1483910
50,0.999984027926186,0.9937946327843457,0.9959594937327009,R1045E_RAM_CatFR1_0,250,1483910
51,0.9999848215714059,0.99372027024175,0.9959257151442114,R1045E_RAM_CatFR1_0,250,1483910
52,0.999985273484642,0.9937947035130921,0.9958730927089627,R1045E_RAM_CatFR1_0,250,1483910
53,0.9999858202318264,0.9938355509060877,0.9958536508282303,R1045E_RAM_CatFR1_0,250,1483910
54,0.999985907309024,0.9938145102432412,0.9958079034389196,R1045E_RAM_CatFR1_0,250,1483910
55,0.9999854953810201,0.9939782432666053,0.9957871225006523,R1045E_RAM_CatFR1_0,250,1483910
56,0.9999854009604613,0.9938965991963911,0.9958009804818789,R1045E_RAM_CatFR1_0,250,1483910
57,0.9999847653315624,0.9939213385326325,0.9957662827156748,R1045E_RAM_CatFR1_0,250,1483910
58,0.9999863266299468,0.9940544208942642,0.9957567711054741,R1045E_RAM_CatFR1_0,250,1483910
59,0.9999868813399622,0.9940833687785442,0.9956584981623708,R1045E_RAM_CatFR1_0,250,1483910
60,0.9999863659479297,0.9941804117663331,0.9956394734848655,R1045E_RAM_CatFR1_0,250,1483910
61,0.9999860737304214,0.9942030379566652,0.995665012518357,R1045E_RAM_CatFR1_0,250,1483910
62,0.9999869931549842,0.9942220760839278,0.9955519782909916,R1045E_RAM_CatFR1_0,250,1483910
63,0.999986672366197,0.9942568778284964,0.9955093741415024,R1045E_RAM_CatFR1_0,250,1483910
64,0.9999861440495539,0.9943642294794977,0.9954899395586779,R1045E_RAM_CatFR1_0,250,1483910
65,0.99998686450295,0.9945316619921092,0.9954402344204778,R1045E_RAM_CatFR1_0,250,1483910
66,0.9999871068306108,0.9946719710100975,0.9953888918261234,R1045E_RAM_CatFR1_0,250,1483910
67,0.9999871120886824,0.9947405562754721,0.9953627467365782,R1045E_RAM_CatFR1_0,250,1483910
68,0.9999874898706804,0.994731909770568,0.99530171320736,R1045E_RAM_CatFR1_0,250,1483910
69,0.9999872952229814,0.9947553046940495,0.9951867209295127,R1045E_RAM_CatFR1_0,250,1483910
70,0.9999876252015509,0.9948102758757715,0.9951286154424759,R1045E_RAM_CatFR1_0,250,1483910
71,0.9999873248082807,0.9948996957586842,0.9950668611898059,R1045E_RAM_CatFR1_0,250,1483910
72,0.9999877869590943,0.9949487229695415,0.9950786853750812,R1045E_RAM_CatFR1_0,250,1483910
73,0.9999882372140338,0.9950297157482557,0.9950774039836874,R1045E_RAM_CatFR1_0,250,1483910
0,0.9992553243339151,0.9727022974613198,0.9832904353817058,R1174T_RAM_FR1_0,250,1414513
1,0.9995777741119911,0.9785128030895426,0.9918226548734889,R1174T_RAM_FR1_0,250,1414513
2,0.9997264536396435,0.9872307067657121,0.9958298825756577,R1174T_RAM_FR1_0,250,1414513
3,0.9998085671407164,0.9913872004561932,0.9962462859875296,R1174T_RAM_FR1_0,250,1414513
4,0.9998692000574372,0.9933411567932242,0.9959953755662154,R1174T_RAM_FR1_0,250,1414513
5,0.999892175187399,0.9943078604589697,0.9965746904359551,R1174T_RAM_FR1_0,250,1414513
6,0.999909050920911,0.9955350816389943,0.9957240336763435,R1174T_RAM_FR1_0,250,1414513
7,0.999911140513005,0.9952771249243556,0.9960309707735195,R1174T_RAM_FR1_0,250,1414513
8,0.9999182181512304,0.9957536468847905,0.996920834875691,R1174T_RAM_FR1_0,250,1414513
9,0.9999239453568101,0.9964395036506775,0.9970835524922363,R1174T_RAM_FR1_0,250,1414513
10,0.9999331336495124,0.9966056300371102,0.9973184558426998,R1174T_RAM_FR1_0,250,1414513
11,0.9999337234014094,0.997045377977166,0.9976554870363104,R1174T_RAM_FR1_0,250,1414513
12,0.9999353692058912,0.9965303776082141,0.9978144941561395,R1174T_RAM_FR1_0,250,1414513
13,0.9999406002720176,0.9965435163163554,0.9978653366223738,R1174T_RAM_FR1_0,250,1414513
14,0.999936602699314,0.9969224762447715,0.9979120342778808,R1174T_RAM_FR1_0,250,1414513
15,0.9999393407869338,0.9969895012718619,0.9966371249882098,R1174T_RAM_FR1_0,250,1414513
16,0.9999437521712531,0.9972481255251682,0.996947990219442,R1174T_RAM_FR1_0,250,1414513
17,0.9999455602596179,0.9972310382893873,0.9970081653768788,R1174T_RAM_FR1_0,250,1414513
18,0.999948212943985,0.9973247680966058,0.9969964295326332,R1174T_RAM_FR1_0,250,1414513
19,0.9999530040871472,0.9975892579498215,0.997211580051854,R1174T_RAM_FR1_0,250,1414513
20,0.9999550124133998,0.9975844789244341,0.9971028393361948,R1174T_RAM_FR1_0,250,1414513
21,0.9999536803657268,0.9976273659335668,0.9970673270376621,R1174T_RAM_FR1_0,250,1414513
22,0.9999567275055017,0.9977553666510852,0.997010234835295,R1174T_RAM_FR1_0,250,1414513
23,0.9999578683175525,0.9977490450187781,0.9971606287027606,R1174T_RAM_FR1_0,250,1414513
24,0.9999589447843256,0.9977810339141442,0.9972404429377731,R1174T_RAM_FR1_0,250,1414513
25,0.9999616392057991,0.9977800325850901,0.9973096018809462,R1174T_RAM_FR1_0,250,1414513
26,0.999962679621224,0.9978086958655983,0.9973810713905786,R1174T_RAM_FR1_0,250,1414513
27,0.9999648827966994,0.9978096728067241,0.9973739829642012,R1174T_RAM_FR1_0,250,1414513
28,0.9999652474872969,0.9977397003069808,0.9974949649547329,R1174T_RAM_FR1_0,250,1414513
29,0.9999656934689964,0.9977324606915958,0.9974440045468058,R1174T_RAM_FR1_0,250,1414513
30,0.9999666059936217,0.9977824814685244,0.9973991732526684,R1174T_RAM_FR1_0,250,1414513
31,0.9999657446559143,0.9978218049662846,0.9973292047727578,R1174T_RAM_FR1_0,250,1414513
32,0.9999645792721397,0.9978981653131112,0.9973366517880613,R1174T_RAM_FR1_0,250,1414513
33,0.9999667888649475,0.9979400303207377,0.9972408978125193,R1174T_RAM_FR1_0,250,1414513
34,0.9999650605444946,0.99785681078145,0.9972060766132644,R1174T_RAM_FR1_0,250,1414513
35,0.999966841253408,0.9979372137802259,0.9971565615575675,R1174T_RAM_FR1_0,250,1414513
36,0.999967087496842,0.9979563161829728,0.9971727998402873,R1174T_RAM_FR1_0,250,1414513
37,0.9999673045457831,0.9979673613292711,0.9974136339071937,R1174T_RAM_FR1_0,250,1414513
38,0.9999675635230146,0.9980481447209597,0.9974951694638041,R1174T_RAM_FR1_0,250,1414513
39,0.9999688705234915,0.9980884299852817,0.9975728375746107,R1174T_RAM_FR1_0,250,1414513
40,0.9999700579604985,0.9980817589837097,0.9976294448327401,R1174T_RAM_FR1_0,250,1414513
41,0.9999709738256956,0.9981367042207938,0.9977075326559783,R1174T_RAM_FR1_0,250,1414513
42,0.9999714134933158,0.9981858172134707,0.9978046010459404,R1174T_RAM_FR1_0,250,1414513
43,0.9999705610033169,0.9981701129384011,0.9978255619591527,R1174T_RAM_FR1_0,250,1414513
44,0.999971918252537,0.9981500823362934,0.9977470914652422,R1174T_RAM_FR1_0,250,1414513
45,0.999973006334004,0.9981456663573843,0.997834835172579,R1174T_RAM_FR1_0,250,1414513
46,0.999972170743729,0.9981377892977068,0.9978928299370995,R1174T_RAM_FR1_0,250,1414513
47,0.9999725300502291,0.9981523428751268,0.9979300461640656,R1174T_RAM_FR1_0,250,1414513
48,0.9999734241728928,0.9981348347076433,0.9980164238395541,R1174T_RAM_FR1_0,250,1414513
49,0.9999731090681089,0.9981101144921847,0.9980217328336355,R1174T_RAM_FR1_0,250,1414513
50,0.9999744052052202,0.9980786575221205,0.998058457165091,R1174T_RAM_FR1_0,250,1414513
51,0.9999750985261074,0.9980240703516257,0.9981689298661095,R1174T_RAM_FR1_0,250,1414513
52,0.9999753067978301,0.9979901360957191,0.9981675080600174,R1174T_RAM_FR1_0,250,1414513
53,0.9999738392345539,0.9979808047627414,0.9981885763369838,R1174T_RAM_FR1_0,250,1414513
54,0.9999749107471132,0.9980042269090025,0.9981863356716958,R1174T_RAM_FR1_0,250,1414513
55,0.9999746613972927,0.9979232262172155,0.9982563207927576,R1174T_RAM_FR1_0,250,1414513
56,0.9999745893035512,0.9979416507416463,0.9983023074009795,R1174T_RAM_FR1_0,250,1414513
57,0.9999740713816101,0.9979315632170787,0.998057383625131,R1174T_RAM_FR1_0,250,1414513
