,Correlation,Subject,R
87,0.7013572646566242,2,[-55.56   9.01 -17.36]
88,0.7013572646566242,2,[40.4  23.89 -3.39]
89,0.7013572646566242,2,[-31.31  27.28 -10.34]
90,0.7013572646566242,2,[10.1  75.26 23.56]
91,0.7013572646566242,2,[ 56.57 -23.47 -29.96]
92,0.7013572646566242,2,[22.22 36.55 -9.81]
93,0.7013572646566242,2,[ 60.61 -33.82  -5.53]
94,0.7013572646566242,2,[36.36 58.94 19.43]
95,0.7013572646566242,2,[-10.1   26.51 -16.35]
96,0.7013572646566242,2,[-36.36 -11.89 -35.25]
97,0.7013572646566242,2,[ 52.53 -72.43 -19.68]
98,0.7013572646566242,2,[ 21.21  20.03 -33.41]
99,0.7013572646566242,2,[ 39.39 -15.96 -36.68]
100,0.7013572646566242,2,[-45.45  16.99 -34.78]
101,0.7013572646566242,2,[ 48.48 -62.91 -25.09]
102,0.7013572646566242,2,[ 33.33  -7.46 -42.15]
103,0.7013572646566242,2,[ 64.65 -48.34  -3.99]
104,0.7013572646566242,2,[-21.21  36.5   -8.62]
105,0.7013572646566242,2,[ 11.11  25.38 -14.03]
106,0.7013572646566242,2,[ 47.47 -11.74 -38.82]
107,0.7013572646566242,2,[-44.44  27.9  -24.61]
108,0.7013572646566242,2,[51.52 17.09  9.61]
109,0.7013572646566242,2,[ 21.21  25.38 -14.03]
110,0.7013572646566242,2,[ 57.58 -24.3  -10.94]
111,0.7013572646566242,2,[-21.21   7.   -18.67]
112,0.7013572646566242,2,[ 27.27   1.8  -41.61]
113,0.7013572646566242,2,[-59.6    4.53  -9.27]
114,0.7013572646566242,2,[-20.2   26.36 -12.78]
115,0.7013572646566242,2,[  0.    36.71 -13.37]
116,0.7013572646566242,2,[-46.46 -13.95 -35.37]
117,0.7013572646566242,2,[ 58.59 -22.75 -22.77]
118,0.7013572646566242,2,[ 58.59 -24.86   1.95]
119,0.7013572646566242,2,[-55.56 -11.12 -29.25]
120,0.7013572646566242,2,[-58.59  -9.47 -19.62]
121,0.7013572646566242,2,[-28.28  -6.79 -33.77]
122,0.7013572646566242,2,[ 57.58 -15.8    6.78]
123,0.7013572646566242,2,[-56.57  13.03 -14.74]
124,0.7013572646566242,2,[ 27.27  -8.6  -39.83]
125,0.5783731837313278,3,[ 26.26 -33.56 -11.48]
126,0.5783731837313278,3,[ 26.26 -30.32 -14.86]
127,0.5783731837313278,3,[-23.23  -4.07 -25.27]
128,0.5783731837313278,3,[ 26.26 -25.12 -15.76]
129,0.5783731837313278,3,[ 25.25  -9.16 -26.75]
130,0.5783731837313278,3,[-26.26 -30.42 -12.49]
131,0.5783731837313278,3,[ 26.26 -17.76 -18.91]
132,0.5783731837313278,3,[-22.22   0.05 -25.03]
133,0.5783731837313278,3,[-25.25 -16.68 -20.03]
134,0.5783731837313278,3,[ 25.25 -21.88 -19.14]
135,0.5783731837313278,3,[-23.23  -9.27 -24.37]
136,0.5891049074772666,4,[-16.16 -14.46 -23.48]
137,0.5891049074772666,4,[-54.55 -22.8  -21.58]
138,0.5891049074772666,4,[-49.49   2.88 -18.9 ]
139,0.5891049074772666,4,[-21.21  10.25 -45.89]
140,0.5891049074772666,4,[-32.32  58.38 -13.31]
141,0.5891049074772666,4,[  3.03  23.06 -32.04]
142,0.5891049074772666,4,[-19.19   1.8  -41.61]
143,0.5891049074772666,4,[-43.43  24.56   4.56]
144,0.5891049074772666,4,[-58.59 -13.28  -3.15]
145,0.5891049074772666,4,[-31.31   1.8  -41.61]
146,0.5891049074772666,4,[-23.23   1.75 -40.42]
147,0.5891049074772666,4,[-43.43  34.03   0.78]
148,0.5891049074772666,4,[-45.45  11.33 -23.18]
149,0.5891049074772666,4,[-38.38  54.57   2.88]
150,0.5891049074772666,4,[ 22.22  23.89 -27.22]
151,0.5891049074772666,4,[-34.34  -4.53 -38.4 ]
152,0.5891049074772666,4,[-25.25  -4.58 -37.21]
153,0.5891049074772666,4,[-43.43  42.42  -2.32]
154,0.5891049074772666,4,[-17.17 -16.42 -25.98]
155,0.5891049074772666,4,[-42.42 -14.26 -28.24]
156,0.5891049074772666,4,[-46.46   6.64  12.32]
157,0.5891049074772666,4,[-52.53  -1.13   2.12]
158,0.5891049074772666,4,[ 13.13  23.06 -32.04]
159,0.5891049074772666,4,[-34.34  25.38 -14.03]
160,0.5891049074772666,4,[-45.45 -25.94 -20.57]
161,0.5891049074772666,4,[-44.44  28.21  14.55]
162,0.5891049074772666,4,[-15.15  -5.66 -36.08]
163,0.5891049074772666,4,[-54.55  -8.49 -18.37]
164,0.5891049074772666,4,[-54.55  -4.79  -8.62]
165,0.5891049074772666,4,[-51.52 -13.28 -26.99]
166,0.5891049074772666,4,[-58.59 -17.97 -14.15]
167,0.5891049074772666,4,[ 33.33  23.68 -22.47]
168,0.5891049074772666,4,[-56.57  -9.58   6.02]
169,0.5891049074772666,4,[-44.44  17.61  -1.37]
170,0.5891049074772666,4,[-17.17  -4.53 -38.4 ]
171,0.5891049074772666,4,[-44.44  37.63  11.78]
172,0.5891049074772666,4,[ -7.07  23.06 -32.04]
173,0.5891049074772666,4,[-44.44  -4.53 -38.4 ]
174,0.5891049074772666,4,[-45.45  19.77  18.46]
175,0.5891049074772666,4,[-51.52 -14.26 -28.24]
176,0.5891049074772666,4,[-25.25  18.43 -44.23]
177,0.5891049074772666,4,[-18.18 -11.99 -32.87]
178,0.5891049074772666,4,[-47.47  10.35  21.22]
179,0.5891049074772666,4,[-32.32  59.82   1.07]
180,0.5891049074772666,4,[-28.28  63.01  -1.13]
181,0.5891049074772666,4,[-45.45  13.95 -12.3 ]
182,0.5891049074772666,4,[-30.3   24.25 -35.55]
183,0.5891049074772666,4,[-42.42  49.78  -5.47]
184,0.5891049074772666,4,[-22.22 -27.13 -17.06]
185,0.5891049074772666,4,[-44.44  15.13   7.33]
186,0.5891049074772666,4,[-54.55 -22.86 -20.39]
187,0.5891049074772666,4,[-45.45   7.67 -34.12]
188,0.5891049074772666,4,[-18.18   0.67 -39.29]
189,0.5891049074772666,4,[-41.41  46.13   6.79]
190,0.5891049074772666,4,[-40.4    1.8  -41.61]
191,0.5891049074772666,4,[-36.36 -26.05 -18.19]
192,0.5891049074772666,4,[-49.49   5.51  -8.02]
193,0.5891049074772666,4,[-50.51  -0.77 -29.84]
194,0.5891049074772666,4,[-37.37  54.11  -9.98]
195,0.5891049074772666,4,[-18.18  24.92 -27.17]
196,0.41627547323673997,5,[ 58.59  -4.17 -22.89]
197,0.41627547323673997,5,[ 56.57 -23.27  33.6 ]
198,0.41627547323673997,5,[ 62.63 -12.72   6.95]
199,0.41627547323673997,5,[ 38.38 -22.6  -26.34]
200,0.41627547323673997,5,[ 50.51 -12.15  38.54]
201,0.41627547323673997,5,[ 62.63  -8.44 -19.56]
202,0.41627547323673997,5,[ 22.22  -7.77 -35.01]
203,0.41627547323673997,5,[48.48 24.61 25.24]
204,0.41627547323673997,5,[37.37  1.7  51.24]
205,0.41627547323673997,5,[ 56.57 -42.16  -3.63]
206,0.41627547323673997,5,[32.32 -8.09 61.6 ]
207,0.41627547323673997,5,[54.55  2.01 22.96]
208,0.41627547323673997,5,[59.6  -9.06 16.93]
209,0.41627547323673997,5,[61.62 -7.93 -7.61]
210,0.41627547323673997,5,[58.59 -1.7  14.06]
211,0.41627547323673997,5,[28.28 10.7  57.15]
212,0.41627547323673997,5,[ 59.6  -17.5   20.84]
213,0.41627547323673997,5,[ 44.44 -29.81 -26.75]
214,0.41627547323673997,5,[49.49 21.   -8.32]
215,0.41627547323673997,5,[ 16.16 -26.31 -12.25]
216,0.41627547323673997,5,[ 23.23  -4.22 -45.54]
217,0.41627547323673997,5,[ 60.61 -37.94  16.5 ]
218,0.41627547323673997,5,[ 36.36 -25.54  59.59]
219,0.41627547323673997,5,[ 62.63 -20.08   9.82]
220,0.41627547323673997,5,[52.53 20.9  16.34]
221,0.41627547323673997,5,[54.55 12.56 -4.04]
222,0.41627547323673997,5,[ 59.6  -40.62   7.65]
223,0.41627547323673997,5,[ 42.42  -8.29 -46.96]
224,0.41627547323673997,5,[ 63.64 -15.29  -4.46]
225,0.41627547323673997,5,[ 26.26 -20.59 -25.03]
226,0.41627547323673997,5,[ 14.14 -24.56  -5.  ]
227,0.41627547323673997,5,[ 60.61 -26.93  23.61]
228,0.41627547323673997,5,[ 19.19   2.83 -41.55]
229,0.41627547323673997,5,[49.49  5.71 31.86]
230,0.41627547323673997,5,[36.36 31.04 41.9 ]
231,0.41627547323673997,5,[31.31 23.47 49.12]
232,0.41627547323673997,5,[42.42 18.89 36.91]
233,0.41627547323673997,5,[42.42 37.84 29.2 ]
234,0.41627547323673997,5,[ 43.43 -27.29  52.97]
235,0.41627547323673997,5,[29.29 18.12 53.19]
236,0.41627547323673997,5,[ 49.49  -6.48 -40.9 ]
237,0.41627547323673997,5,[49.49 16.21 28.06]
238,0.41627547323673997,5,[51.52 25.69  2.44]
239,0.41627547323673997,5,[ 62.63 -32.17   3.74]
240,0.41627547323673997,5,[ 35.35 -30.94 -24.43]
241,0.41627547323673997,5,[36.36 21.62 44.67]
242,0.41627547323673997,5,[ 62.63 -11.58 -18.55]
243,0.41627547323673997,5,[35.35 39.53 36.91]
244,0.41627547323673997,5,[47.47 34.08 21.39]
245,0.41627547323673997,5,[29.29  1.28 59.92]
246,0.41627547323673997,5,[43.43 -2.11 44.51]
247,0.41627547323673997,5,[ 34.34 -17.4   62.2 ]
248,0.41627547323673997,5,[ 56.57 -14.88  30.77]
249,0.41627547323673997,5,[ 54.55   7.93 -16.23]
250,0.41627547323673997,5,[ 16.16  -1.7  -32.28]
251,0.41627547323673997,5,[ 63.64 -27.39 -11.12]
252,0.41627547323673997,5,[ 41.41 -11.89 -35.25]
253,0.41627547323673997,5,[ 48.48  12.72 -31.45]
254,0.41627547323673997,5,[ 49.49  16.32 -19.32]
255,0.41627547323673997,5,[44.44 -9.47 47.38]
256,0.41627547323673997,5,[ 49.49 -28.99  45.27]
257,0.41627547323673997,5,[36.36 11.17 47.38]
258,0.41627547323673997,5,[ 50.51 -22.5  -28.71]
259,0.41627547323673997,5,[ 25.25 -29.03 -20.75]
260,0.41627547323673997,5,[54.55 11.38 21.28]
261,0.41627547323673997,5,[ 37.37 -16.17  57.91]
262,0.41627547323673997,5,[57.58  3.14 -1.01]
263,0.41627547323673997,5,[56.57  7.82  9.12]
264,0.41627547323673997,5,[ 51.52 -20.59  42.44]
265,0.41627547323673997,5,[60.61 -5.3   2.98]
266,0.41627547323673997,5,[38.38 -8.75 53.95]
267,0.41627547323673997,5,[ 53.54   3.24 -27.23]
268,0.41627547323673997,5,[ 20.2   11.74 -32.69]
269,0.41627547323673997,5,[ 58.59 -10.09 -29.19]
270,0.41627547323673997,5,[ 15.15   3.24 -27.23]
271,0.41627547323673997,5,[54.55 17.3   5.27]
272,0.41627547323673997,5,[51.52 30.37 12.49]
273,0.41627547323673997,5,[ 43.43 -23.58 -27.58]
274,0.41627547323673997,5,[ 57.58 -34.29  26.49]
275,0.41627547323673997,5,[ 57.58 -28.98 -21.94]
276,0.41627547323673997,5,[ 54.55 -31.66  36.42]
277,0.41627547323673997,5,[43.43 27.33 33.  ]
278,0.41627547323673997,5,[55.56 -6.44 26.87]
279,0.41627547323673997,5,[ 33.33 -21.57 -26.28]
280,0.41627547323673997,5,[ 61.62 -34.8   -6.78]
281,0.41627547323673997,5,[ 58.59  -0.51 -11.95]
282,0.41627547323673997,5,[ 63.64 -23.73  -0.16]
283,0.41627547323673997,5,[31.31 33.87 47.49]
284,0.41627547323673997,5,[ 53.54 -21.62 -25.09]
285,0.41627547323673997,5,[ 62.63 -29.55  13.68]
286,0.41627547323673997,5,[50.51 -3.76 35.71]
287,0.41627547323673997,5,[ 50.51 -11.89 -35.25]
288,0.41627547323673997,5,[ 44.44 -17.92  51.29]
289,0.41627547323673997,5,[ 54.55  -1.7  -32.28]
290,0.41627547323673997,5,[ 31.31  -8.29 -46.96]
291,0.47595269460782774,6,[38.38 -3.4  49.88]
292,0.47595269460782774,6,[31.31 34.39 -7.55]
293,0.47595269460782774,6,[ 40.4    3.55 -10.52]
294,0.47595269460782774,6,[ 26.26 -42.37  66.32]
295,0.47595269460782774,6,[ 60.61 -43.6    5.32]
296,0.47595269460782774,6,[ 42.42  -3.76 -32.4 ]
297,0.47595269460782774,6,[ 50.51 -22.5   39.08]
298,0.47595269460782774,6,[ 46.46 -11.99 -32.87]
299,0.47595269460782774,6,[ 43.43 -70.99  -5.3 ]
300,0.47595269460782774,6,[ 36.36 -37.27 -21.22]
301,0.47595269460782774,6,[ 49.49 -65.28   5.26]
302,0.47595269460782774,6,[ 36.36 -20.34  58.78]
303,0.47595269460782774,6,[ 32.32 -25.74  63.94]
304,0.47595269460782774,6,[ 20.2  -24.97  69.42]
305,0.47595269460782774,6,[ 57.58 -21.     7.6 ]
306,0.47595269460782774,6,[48.48 -3.55  9.61]
307,0.47595269460782774,6,[43.43 -8.39 46.35]
308,0.47595269460782774,6,[40.4  10.45 19.05]
309,0.47595269460782774,6,[ 24.24 -27.8  -25.45]
310,0.47595269460782774,6,[ 20.2  -13.85 -37.75]
311,0.47595269460782774,6,[ 38.38  -5.45 -40.84]
312,0.47595269460782774,6,[ 52.53 -11.12  16.83]
313,0.47595269460782774,6,[ 26.26 -47.05  -9.87]
314,0.47595269460782774,6,[34.34 30.48 10.31]
315,0.47595269460782774,6,[ 21.21   0.77 -41.67]
316,0.47595269460782774,6,[46.46 -4.07 -1.43]
317,0.47595269460782774,6,[ 49.49 -10.35 -23.24]
318,0.47595269460782774,6,[ 40.4  -12.87  53.73]
319,0.47595269460782774,6,[ 60.61 -28.21   7.22]
320,0.47595269460782774,6,[34.34 -7.83 56.18]
321,0.47595269460782774,6,[ 32.32   1.7  -39.23]
322,0.47595269460782774,6,[ 48.48 -28.78 -26.69]
323,0.47595269460782774,6,[38.38 23.37  7.76]
324,0.47595269460782774,6,[ 25.25 -41.65 -15.52]
325,0.47595269460782774,6,[38.38 10.3   0.54]
326,0.47595269460782774,6,[ 46.46 -19.93  50.1 ]
327,0.47595269460782774,6,[ 44.44  -3.14 -22.83]
328,0.47595269460782774,6,[ 48.48 -64.86  -3.42]
329,0.47595269460782774,6,[ 41.41 -24.3   55.31]
330,0.47595269460782774,6,[ 53.54 -58.63  -4.58]
331,0.47595269460782774,6,[ 20.2  -54.16 -12.67]
332,0.47595269460782774,6,[ 45.45  -3.6  -12.13]
333,0.47595269460782774,6,[ 62.63 -34.39   6.89]
334,0.47595269460782774,6,[ 37.37 -30.74  60.41]
335,0.47595269460782774,6,[ 48.48 -11.53  25.51]
336,0.47595269460782774,6,[ 50.51 -11.27  -1.84]
337,0.47595269460782774,6,[ 47.47 -30.38  52.81]
338,0.47595269460782774,6,[ 31.31 -48.29  60.57]
339,0.47595269460782774,6,[40.4  11.01 28.88]
340,0.47595269460782774,6,[ 30.3  -14.26  61.28]
341,0.47595269460782774,6,[ 30.3  -42.42 -21.52]
342,0.47595269460782774,6,[ 27.27  24.4  -15.28]
343,0.47595269460782774,6,[ 36.36 -37.17 -23.6 ]
344,0.47595269460782774,6,[ 42.42 -36.71  55.74]
345,0.47595269460782774,6,[40.4  10.91  9.28]
346,0.47595269460782774,6,[ 46.46 -24.66 -26.46]
347,0.47595269460782774,6,[ 42.42 -34.08 -23.42]
348,0.47595269460782774,6,[ 51.52 -10.66   7.06]
349,0.47595269460782774,6,[ 25.25 -19.72  67.52]
350,0.47595269460782774,6,[ 24.24 -48.8  -17.12]
351,0.47595269460782774,6,[ 58.59 -50.81   4.94]
352,0.47595269460782774,6,[ 47.47 -12.    35.28]
353,0.47595269460782774,6,[  6.06  19.87 -29.84]
354,0.47595269460782774,6,[ 20.2  -53.49  -4.28]
355,0.47595269460782774,6,[ 50.51 -17.97  30.61]
356,0.47595269460782774,6,[ 13.13  21.67 -23.78]
357,0.47595269460782774,6,[ 37.37   3.4  -30.79]
358,0.47595269460782774,6,[ 52.53 -20.33 -30.97]
359,0.47595269460782774,6,[34.34 26.2  -9.21]
360,0.47595269460782774,6,[ 22.22 -20.33 -30.97]
361,0.47595269460782774,6,[34.34 33.    0.72]
362,0.47595269460782774,6,[ 33.33   9.11 -19.74]
363,0.47595269460782774,6,[ 39.39   2.99 -21.28]
364,0.47595269460782774,6,[ 15.15 -58.48  -8.15]
365,0.47595269460782774,6,[43.43  3.14 -1.01]
366,0.47595269460782774,6,[ 20.2  -49.63  67.03]
367,0.47595269460782774,6,[ 49.49 -10.76 -13.73]
368,0.47595269460782774,6,[ 24.24 -53.59  63.56]
369,0.47595269460782774,6,[ 19.19  23.53 -18.9 ]
370,0.47595269460782774,6,[ 35.35   9.73 -10.16]
371,0.47595269460782774,6,[ 60.61 -43.19  -3.69]
372,0.47595269460782774,6,[ 61.62 -27.8   -1.47]
373,0.47595269460782774,6,[ 41.41 -31.92 -25.68]
374,0.47595269460782774,6,[ 52.53 -14.21 -29.43]
375,0.47595269460782774,6,[32.32 28.   18.89]
376,0.47595269460782774,6,[ 54.55 -58.02   4.56]
377,0.47595269460782774,6,[ 26.26 -35.21 -21.11]
378,0.47595269460782774,6,[ 45.45 -72.53   5.97]
379,0.47595269460782774,6,[44.44 -5.   40.  ]
380,0.47595269460782774,6,[39.39  2.06 43.64]
381,0.47595269460782774,6,[ 19.19  -6.54 -39.71]
382,0.47595269460782774,6,[45.45  4.74  8.96]
383,0.47595269460782774,6,[ 57.58 -50.4   -4.11]
384,0.47595269460782774,6,[49.49 -2.88 17.26]
385,0.47595269460782774,6,[ 61.62 -34.95  -3.21]
386,0.47595269460782774,6,[44.44  2.83 27.36]
387,0.47595269460782774,6,[ 49.49 -17.6  -22.47]
388,0.47595269460782774,6,[ 58.59 -20.59  -1.09]
389,0.47595269460782774,6,[45.45  3.29 17.59]
390,0.47595269460782774,6,[ 20.2  -37.38  69.85]
391,0.47595269460782774,6,[39.39 25.84 -0.89]
392,0.47595269460782774,6,[ 41.41 -12.71 -40.07]
393,0.47595269460782774,6,[ 26.26 -31.05  66.92]
394,0.47595269460782774,6,[ 31.31 -37.12  64.42]
395,0.47595269460782774,6,[ 51.52 -25.95  46.51]
396,0.6103360346515543,7,[-62.63 -54.83   2.55]
397,0.6103360346515543,7,[-52.53   9.83 -12.54]
398,0.6103360346515543,7,[-62.63 -50.04  10.42]
399,0.6103360346515543,7,[-53.54 -13.33 -25.8 ]
400,0.6103360346515543,7,[-63.64 -46.23  -5.06]
401,0.6103360346515543,7,[-57.58  -4.99  -3.86]
402,0.6103360346515543,7,[-17.17 -13.28 -26.99]
403,0.6103360346515543,7,[-19.19  52.15 -12.48]
404,0.6103360346515543,7,[-27.27 -71.25 -23.19]
405,0.6103360346515543,7,[-44.44 -14.1  -31.8 ]
406,0.6103360346515543,7,[-47.47  33.2   -4.04]
407,0.6103360346515543,7,[-36.36  29.5  -13.79]
408,0.6103360346515543,7,[-52.53 -62.29 -15.52]
409,0.6103360346515543,7,[-17.17 -61.05 -20.22]
410,0.6103360346515543,7,[-47.47  18.58  -0.12]
411,0.6103360346515543,7,[-42.42 -55.7  -24.67]
412,0.6103360346515543,7,[-36.36 -67.13 -22.95]
413,0.6103360346515543,7,[-42.42  20.7  -25.03]
414,0.6103360346515543,7,[-56.57  -3.45 -15.69]
415,0.6103360346515543,7,[-25.25 -58.84 -23.66]
416,0.6103360346515543,7,[-45.45  -3.7  -33.59]
417,0.6103360346515543,7,[-59.6  -15.24  -5.65]
418,0.6103360346515543,7,[-51.52 -53.85 -19.8 ]
419,0.6103360346515543,7,[-49.49  27.59   5.81]
420,0.6103360346515543,7,[-58.59 -49.99 -13.62]
421,0.6103360346515543,7,[-59.6  -12.71 -16.23]
422,0.6103360346515543,7,[-63.64 -24.45  -7.37]
423,0.6103360346515543,7,[-63.64 -40.46   4.39]
424,0.6103360346515543,7,[-61.62 -22.96 -18.01]
425,0.6103360346515543,7,[-14.14  45.1  -16.46]
426,0.6103360346515543,7,[-45.45 -23.63 -26.4 ]
427,0.6103360346515543,7,[-34.34 -14.1  -31.8 ]
428,0.6103360346515543,7,[-42.42  24.04  -6.95]
429,0.6103360346515543,7,[-49.49  22.03  14.22]
430,0.6103360346515543,7,[-25.25  19.   -33.47]
431,0.6103360346515543,7,[-22.22  39.95 -16.76]
432,0.6103360346515543,7,[-33.33 -56.78 -23.54]
433,0.6103360346515543,7,[-52.53  -2.98 -26.39]
434,0.6103360346515543,7,[-57.58  -7.52   6.13]
435,0.6103360346515543,7,[-60.61 -17.76   4.5 ]
436,0.6103360346515543,7,[-18.18  -4.79 -32.46]
437,0.6103360346515543,7,[-26.26  -4.58 -37.21]
438,0.6103360346515543,7,[-54.55 -23.63 -26.4 ]
439,0.6103360346515543,7,[-35.35  42.88 -13.02]
440,0.6103360346515543,7,[-44.44 -66.1  -22.89]
441,0.6103360346515543,7,[-35.35 -23.63 -26.4 ]
442,0.6103360346515543,7,[-27.27  46.95 -11.59]
443,0.6103360346515543,7,[-18.18   0.31 -30.97]
444,0.6103360346515543,7,[-55.56  14.     9.45]
445,0.6103360346515543,7,[-19.19 -73.46 -19.74]
446,0.6103360346515543,7,[-41.41  38.61  -9.69]
447,0.6103360346515543,7,[-13.13  56.32 -13.43]
448,0.6103360346515543,7,[-35.35  -4.58 -37.21]
449,0.6103360346515543,7,[ -9.09  49.22 -16.23]
450,0.5511703612564584,8,[-48.48  38.4   17.26]
451,0.5511703612564584,8,[-52.53  17.97  12.92]
452,0.5511703612564584,8,[-24.24  -0.41 -38.16]
453,0.5511703612564584,8,[-31.31   1.7  -39.23]
454,0.5511703612564584,8,[-43.43  48.6   -1.96]
455,0.5511703612564584,8,[-40.4    7.67 -34.12]
456,0.5511703612564584,8,[-44.44  45.4   21.99]
457,0.5511703612564584,8,[-37.37  44.63  -5.76]
458,0.5511703612564584,8,[-10.1   41.44  62.04]
459,0.5511703612564584,8,[-24.24  24.04  58.95]
460,0.5511703612564584,8,[-51.52 -21.68  43.47]
461,0.5511703612564584,8,[-20.2   35.47  -8.68]
462,0.5511703612564584,8,[-47.47  -5.31  46.52]
463,0.5511703612564584,8,[-16.16  21.77  63.18]
464,0.5511703612564584,8,[-1.01 61.41 32.62]
465,0.5511703612564584,8,[ 2.02 37.17 43.32]
466,0.5511703612564584,8,[-37.37  10.81  54.98]
467,0.5511703612564584,8,[ 2.02 32.33 58.3 ]
468,0.5511703612564584,8,[-47.47  19.71  41.31]
469,0.5511703612564584,8,[-30.3  -23.53  60.79]
470,0.5511703612564584,8,[-19.19  43.6   -5.82]
471,0.5511703612564584,8,[-1.01 42.98 29.48]
