,across,within,Subject,R,Sample rate,Samples,Thresholded Electrodes,Sessions,Number thresholded,Total Time (hrs),Average Session Length (hrs),Total Electrodes,Proportion Thresholded
29,0.28292794399626164,-0.0304091292900156,29,[ 63.64 -73.62   7.  ],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
30,0.8915918581537081,0.6730409144957,22,[-63.64 -34.13  23.23],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
31,0.05163824415752302,-0.1304639624881837,42,[-56.57 -20.75 -21.46],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
32,0.274064069707897,0.06210255267526775,5,[ 58.59  -4.17 -22.89],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
33,0.06015482635595566,0.7592255961587214,57,[ 51.52  50.04 -11.41],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
34,0.7335672965456235,0.6491710470505377,4,[-16.16 -14.46 -23.48],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
35,0.7029352675950942,0.5187268990541793,59,[39.39 11.84 55.04],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
36,0.7906256126117198,0.2034659357893544,10,[-17.17  14.93 -34.89],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
37,0.20229707830882,0.1912591561556712,49,[-13.13  45.04  51.35],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
38,0.4309932127904393,0.16428601484070418,7,[-62.63 -54.83   2.55],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
39,0.051830170148522835,0.7435839780389539,63,[ 56.57   4.99 -19.97],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
40,0.31059647707104826,-0.2272105548060289,45,[-61.62  11.02 -16.05],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
41,0.09031871768994132,0.2139912819393617,58,[-65.66 -19.56 -24.97],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
42,0.3866419381003043,-0.40861808660882015,17,[-43.43  47.46   0.36],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
43,0.531067066404032,0.3087485793320674,26,[-33.33 -18.12 -34.42],250.0,1800000,30,2.0,11,2.0,1.0,41,0.268
44,0.6370689835466719,0.37817728907857256,59,[ 65.66 -46.74 -17.  ],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
45,0.6336602214942226,0.6082422725931061,58,[ 23.23 -53.9  -18.61],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
46,0.0054737332278002645,0.8054109296822953,66,[ 50.51 -14.77 -16.35],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
47,0.4708271017048261,0.7675884102052529,34,[ 23.23 -22.03 -15.58],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
48,0.6497584022591814,0.34338973994748834,64,[57.58 23.73 21.93],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
49,0.13892233590845998,0.8651503430022052,52,[ 52.53 -11.32 -24.49],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
50,0.10005724235712454,-0.03893312690735192,56,[ 62.63 -74.13  17.85],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
51,0.2637953835941518,0.08934867637595255,29,[ 69.7   -6.33 -20.63],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
52,0.5866633818472937,0.5344189552548062,47,[-66.67 -19.1   10.96],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
53,0.4482886581564444,0.06867268522657635,56,[-21.21 -36.09 -24.73],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
54,0.4679362791951344,0.35203801175661154,13,[ 7.07 41.08  4.34],250.0,2454000,44,4.0,79,2.727,0.682,123,0.642
55,0.9473535441140642,0.8695798453999085,47,[-46.46 -15.65 -19.98],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
56,0.3750322841732275,-0.10580047553604126,45,[-69.7  -25.17 -14.57],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
57,0.460412145928291,0.8100621120930307,8,[-31.31   1.7  -39.23],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
58,0.3484349121705839,0.2639095378790427,54,[ 63.64 -15.6  -21.16],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
59,0.40536711621909616,0.19684911104297284,59,[37.37 38.61 34.69],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
60,0.5428962153655454,0.04969144124439481,51,[-49.49 -24.97 -19.32],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
61,0.5822427108249716,0.5010746679124621,9,[44.44 57.4   8.47],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
62,0.6398309599262161,0.5652688670925868,59,[ 63.64 -55.39  36.25],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
63,0.2068126205154044,0.1395780737975976,56,[ 22.22 -12.46 -22.17],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
64,0.5546156941758272,0.21967144837718933,49,[-38.38 -25.02 -18.13],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
65,0.6619314649675117,0.06329321722788357,20,[ 16.16 -79.95   9.93],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
66,0.6473666583080221,0.4329280230699049,15,[ 58.59 -18.69  45.81],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
67,0.32714461928449273,0.08587754276627596,16,[ 16.16 -50.15  77.88],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
68,0.30844485470412125,0.5264020976165532,57,[ 70.71 -27.8  -25.45],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
69,0.17937184115369773,0.010203599699620713,56,[ 11.11 -10.4  -22.06],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
70,0.4604133436545802,0.09399405978727493,14,[55.56 24.09 -8.14],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
71,0.6399723154386822,0.03569093637210993,45,[-24.24  59.3  -10.87],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
72,0.4327359660052325,0.1809949781192348,49,[-10.1   75.62  -6.36],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
73,0.3527435872247171,0.496202724884219,29,[ 58.59 -24.51  59.65],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
74,0.27254768218218034,0.200065124604754,65,[ 64.65 -35.11 -23.48],250.0,3960000,7,5.0,51,4.4,0.88,58,0.879
75,0.6121143206345812,0.12319901752801135,36,[-50.51 -15.6  -45.  ],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
76,0.5642321334120147,0.20105004564890688,53,[ 63.64 -13.18  38.48],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
77,0.7187663206369237,0.2331346267195809,11,[ 59.6  -28.36 -12.37],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
78,0.7062954360862304,0.4743383137965069,62,[-55.56  25.89  -2.08],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
79,-0.09685873576921848,0.506431759277924,60,[ 41.41 -18.89 -16.59],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
80,0.3363926393009081,-0.1666891683987801,45,[ 58.59   2.58 -35.61],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
81,0.5981743771256843,0.2351314986179816,21,[ 49.49 -10.71  51.67],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
82,0.6884337547464429,0.20727376651788465,53,[ 19.19  15.24 -42.03],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
83,0.2375195019141283,0.4346262197013183,58,[-66.67 -39.9   -8.27],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
84,0.6981314957530237,0.06510138821767321,2,[  0.    26.46 -15.16],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
85,0.3173381206877189,0.09785342178335453,49,[ 51.52 -78.04  -9.28],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
86,0.3047735855530475,0.4768254672058839,9,[40.4  62.65  6.57],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
87,0.14043045515984987,0.3003459450481688,36,[-39.39 -30.47 -35.14],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
88,0.2638677256055675,0.27755855728994194,66,[-18.18   7.41 -28.18],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
89,0.34900627709078363,0.09414910783453287,46,[-34.34 -14.   -34.18],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
90,0.4763426903153972,0.2718877741924064,62,[-19.19   0.98 -22.59],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
91,0.5028088535861024,0.16087802638705567,5,[ 56.57 -23.27  33.6 ],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
92,0.6241412977729952,0.18085110356772974,6,[ 40.4    3.55 -10.52],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
93,0.3516803990376637,0.3887555737804067,52,[ 58.59   2.68 -14.15],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
94,0.3661735603714006,0.456569691594739,54,[ 42.42  33.77 -17.12],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
95,0.6291602198377619,0.4896467177569611,13,[ 13.13 -28.57  -7.61],250.0,2454000,44,4.0,79,2.727,0.682,123,0.642
96,0.15861561352512935,0.3218250073004304,38,[-22.22 -17.09 -34.36],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
97,0.2467370120061085,0.09401806757302496,26,[-22.22   8.86 -37.63],250.0,1800000,30,2.0,11,2.0,1.0,41,0.268
98,0.6444080962895661,0.2566919410875144,63,[42.42 45.76 36.15],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
99,0.10919806065398333,0.4746226332594915,45,[-12.12  67.75  29.69],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
100,0.6216462664922001,0.6774346441823361,59,[ 44.44 -30.22  71.32],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
101,0.4499034864972914,0.4562625444983058,47,[-23.23 -70.47 -17.18],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
102,0.2594644946719485,0.44624410287767946,53,[ 62.63 -34.7  -33.  ],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
103,0.4863754706220029,0.4230047740041959,43,[ 66.67 -38.46   5.59],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
104,0.45733069608130106,0.2413179891218208,16,[ 46.46  50.24 -16.17],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
105,0.2169199002392238,0.2246228495695959,9,[ 54.55  22.19 -35.67],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
106,0.7178484361570349,0.15314770028474511,24,[-57.58   8.03   4.78],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
107,0.8241738795362532,0.2837148045329783,43,[-18.18   5.61 -34.24],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
108,0.6637194292450727,0.7604300520976334,62,[-50.51 -13.85 -13.91],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
109,-0.04157114048076669,0.44331263363226175,8,[-43.43  48.6   -1.96],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
110,0.13389755127408148,0.04793480059301571,56,[ 63.64 -65.79  -6.19],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
111,0.07046759167541268,0.3991301304170771,19,[-31.31  47.82  14.5 ],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
112,0.356936458863144,0.13660263729737518,23,[44.44  7.62 56.99],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
113,0.4857236211898197,-0.0414805414569894,17,[-21.21  62.6  -15.45],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
114,0.5807895015427094,0.1833607006649376,16,[16.16 37.68 54.23],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
115,0.5689918528456646,0.2978276060619824,50,[24.24 16.47 66.17],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
116,0.5463018598624554,0.1789768876846068,36,[-63.64   7.67 -10.28],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
117,0.5156542917683142,0.3709479346021917,9,[ 58.59  -0.36 -39.35],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
118,0.4760921596340653,0.07086336953736612,55,[ 41.41  22.34 -39.23],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
119,0.5232499739192659,0.36971497437109796,14,[-55.56 -44.02  35.77],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
120,0.8560990058788586,0.7209544183461999,62,[-41.41 -18.07 -11.77],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
121,0.3592485370938329,0.3163830896392093,60,[-67.68 -51.84   4.88],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
122,0.251916298902549,0.11510649609828552,49,[ 39.39 -91.89   0.59],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
123,0.6689351161177479,0.3701755552610934,11,[ 41.41  10.09 -42.33],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
124,0.4680057804550446,0.3502114015960279,13,[43.43  2.78 28.44],250.0,2454000,44,4.0,79,2.727,0.682,123,0.642
125,0.2084904194380445,0.32813406885880986,57,[  30.3  -102.91   -7.14],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
126,0.17661031927555698,0.0005079805996121003,56,[ 45.45 -81.8  -17.84],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
127,0.6651429861283232,0.167331818933198,7,[-52.53   9.83 -12.54],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
128,0.29187462351805504,-0.032017586099305134,28,[50.51 -4.74 -9.81],250.0,1575000,24,3.0,6,1.75,0.583,30,0.2
129,0.5721399925002061,0.12791525622658678,10,[-29.29  13.03 -38.58],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
130,0.617044911211985,0.478773361854771,59,[ 71.72 -11.38  22.25],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
131,0.7396172905551067,0.4276620234693713,25,[-52.53   3.86  49.18],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
132,0.1924645907257715,0.005370944314948898,45,[-44.44 -44.17 -28.78],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
133,0.5870991857174716,0.4639905953583334,12,[-33.33 -38.56 -15.34],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
134,0.5891373013518459,0.5605646994266931,30,[-63.64 -47.67 -19.44],250.0,900000,7,2.0,79,1.0,0.5,86,0.919
135,0.30205865541780275,0.4644027478751146,29,[ 69.7  -62.39   9.77],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
136,0.5209829309042546,0.036724837218425864,47,[-55.56  17.14 -14.5 ],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
137,0.12304866207678646,-0.3301545427100722,17,[-48.48  34.95   2.93],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
138,0.31849933877313263,0.06151044572307913,17,[-40.4    9.06  48.36],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
139,0.6523549229759432,0.13115981693703613,47,[-58.59  12.25 -20.75],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
140,0.7277865565203616,0.6725418217925241,24,[ 29.29  -6.54 -15.87],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
141,0.4761868781694565,-0.026786446626142504,45,[-27.27  -1.9  -27.52],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
142,0.22054016848468053,0.08937338477236058,50,[ 63.64 -50.65 -22.  ],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
143,0.543541246653874,0.7506054674058157,8,[-40.4    7.67 -34.12],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
144,0.2021057237771231,0.37577091304749294,4,[-54.55 -22.8  -21.58],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
145,0.2240537441076064,0.04059720078572762,21,[ 33.33  28.73 -19.79],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
146,0.5195563059914415,0.1773000890792531,14,[-14.14  21.57  45.76],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
147,0.7996360055329483,0.722015090748098,28,[-24.24  -2.47 -14.45],250.0,1575000,24,3.0,6,1.75,0.583,30,0.2
148,0.604152718160301,0.2474065065845367,24,[-18.18 -22.7  -23.96],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
149,0.41815729626165904,0.6657436369895041,52,[ 52.53 -17.66 -21.28],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
150,0.4855904443087907,-0.07866689879676746,25,[-2.02 29.65 49.45],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
151,0.23196626658711314,0.030699402749735594,56,[-24.24  23.27 -36.8 ],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
152,0.6225321651909246,0.4209302734814528,12,[-45.45 -40.62 -15.46],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
153,0.5049604044517935,0.7022686031952197,46,[ 49.49 -22.19 -12.01],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
154,0.7556223397245191,0.019582539472144236,28,[57.58 -5.87 -7.49],250.0,1575000,24,3.0,6,1.75,0.583,30,0.2
155,0.228903051080898,0.3883981772400739,58,[  1.01 -68.21   1.84],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
156,0.4754903584345459,0.019867778232053514,42,[-59.6  -20.54 -26.22],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
157,0.08088370879994099,0.15907315674810585,49,[ 33.33 -19.77 -20.21],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
158,0.7187402165009817,0.024634241618547787,17,[-11.11  23.27  53.46],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
159,0.5739829549488027,0.2759211229737234,18,[-57.58 -57.5   -6.9 ],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
160,0.5718838601033884,0.3816042037545427,16,[44.44 42.06  5.48],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
161,0.5441686033033079,-0.011161327651052322,16,[ 63.64 -40.26  43.58],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
162,0.8086333758319179,0.3545053016742517,21,[ 63.64 -29.09  25.67],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
163,0.6085214818564394,0.6071246820855328,59,[ 33.33 -30.01 -22.  ],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
164,0.7623477512535731,0.3520117981470332,53,[ 48.48  26.26 -10.4 ],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
165,0.720874262554532,0.24959885991084554,2,[ 11.11  36.71 -13.37],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
166,-0.06764450582092055,0.2564448008366307,60,[-22.22 -12.66 -17.42],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
167,0.7326566622210028,0.2731931312146382,37,[-60.61  13.49  20.3 ],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
168,0.4403779927671471,0.6885087812285012,52,[ 68.69 -21.42  -6.01],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
169,0.6175124969531065,0.511089990444852,59,[ 64.65 -32.07  45.1 ],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
170,0.7811269994930456,0.5096083221587974,4,[-49.49   2.88 -18.9 ],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
171,0.6974264260284638,0.3775832762157592,21,[ 63.64 -31.15   3.8 ],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
172,0.5741738085920008,0.4999690719894805,47,[-67.68  -5.25   1.9 ],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
173,0.3902689276683567,0.6015491062454202,54,[ 68.69 -22.19 -12.01],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
174,0.5482488155134816,0.3586498428811094,59,[37.37 21.36 50.1 ],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
175,0.5203286210854468,0.08007696672148984,14,[  2.02 -21.52  40.22],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
176,0.15672417922397058,0.1333726944496237,29,[ 58.59  -1.54 -35.85],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
177,0.5046562026428315,0.5728181818267382,43,[14.14 71.51 -6.59],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
178,0.2499585139188251,0.6392195639067272,17,[-40.4   -9.32 -47.02],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
179,0.7962313445147571,0.4523087718430787,15,[ 49.49 -61.72  17.42],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
180,0.7790214219062142,-0.19790505807963008,39,[ 25.25 -25.07 -16.94],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
181,0.5740137690870726,0.4596902229039991,12,[-50.51 -19.67   1.14],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
182,0.1911160937988749,-0.33878432275157444,17,[-33.33  25.48 -40.24],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
183,0.5457376830953239,0.07166257443258811,53,[ 68.69 -25.59  -5.05],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
184,0.4689639624456489,0.08103167715169897,48,[-63.64  -9.99  14.71],250.0,7200000,6,3.0,72,8.0,2.667,78,0.923
185,0.5397275548208503,0.550823803634996,38,[-31.31 -27.69 -27.82],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
186,0.5300523827753107,0.3031897915494787,17,[-15.15  71.04   3.75],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
187,0.5250006041265054,0.5402087620546535,59,[ 68.69 -22.14  31.48],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
188,0.2677464458885425,0.215850238427236,49,[-73.74 -31.14 -19.68],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
189,0.6285652087239625,0.5205401873291768,22,[-67.68 -36.7  -10.47],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
190,0.3285236336217917,0.06024038684496224,14,[  2.02 -39.64  52.32],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
191,0.4911141421552994,0.23092405850263226,43,[-25.25  -7.62 -38.58],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
192,0.7710736960054061,0.5725432739802738,11,[ -2.02  31.51 -36.32],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
193,0.3562631238606859,-0.10356271507250904,10,[-41.41  54.36   7.22],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
194,0.5795173238458682,0.10417905498611403,22,[-64.65 -14.42  21.  ],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
195,0.591086206423909,0.6381893279259984,58,[ 46.46 -83.6   21.71],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
196,0.4866308003515237,0.3539618426001504,16,[ 51.52 -18.02  53.46],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
197,0.6189963631303276,0.21953559380602644,40,[-64.65   0.67  29.42],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
198,0.8587680325056211,0.755143629147269,34,[-67.68 -38.92  15.36],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
199,0.16959869317501208,0.02230492148073385,20,[-26.26 -50.09 -35.08],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
200,0.6959991052220809,0.03994372504813371,51,[  4.04  46.59 -27.1 ],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
201,0.6956714264513697,0.4374089198089528,33,[39.39 28.47 52.65],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
202,0.7746572990322799,0.3078763345727156,25,[-22.22 -23.99  70.56],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
203,0.8830152879608371,0.8480094699116206,31,[-67.68 -37.68 -11.71],250.0,3465000,10,7.0,42,3.85,0.55,52,0.808
204,0.9311507931754246,0.4103450742221295,62,[ 28.28  40.26 -23.89],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
