,across,within,Subject,R
178,0.6723642111545269,0.3835995025202553,R1032D,[-38.79  51.43  47.05]
179,0.6723642111545269,0.5597047342361636,R1032D,[-38.79  51.43  47.05]
180,0.5101605636586726,0.5416299381141023,R1108J,[ 30.73 -36.18   5.47]
181,0.3377662606508507,0.21006979650860197,R1106M,[ 39.97 -19.68  17.17]
182,0.6702162925091182,0.5201576391400995,R1264P,[-56.54 -50.94 -11.77]
183,0.3386331433514433,-0.2872927777131375,R1075J,[-2.98  9.46 53.8 ]
184,-0.015747539935305768,0.5179261155197207,R1167M,[-29.47 -13.92 -18.92]
185,0.5391569402867709,0.7379810665815074,R1274T,[ 49.1    4.2  -14.26]
186,0.5748226803581157,0.4746629756191122,R1223E,[-12.8   52.4   -6.49]
187,0.2570991247427351,0.1154736639046532,R1094T,[-15.41  47.33 -14.74]
188,0.2570991247427351,0.2048845289163337,R1094T,[-15.41  47.33 -14.74]
189,0.14959537630410855,0.4879922644746912,R1167M,[-44.89  30.06 -17.43]
190,0.6184881290094679,0.2568956617819577,R1077T,[ 36.58  18.97 -27.29]
191,0.9239310657855044,0.5093283944437399,R1204T,[-35.38 -40.    37.01]
192,0.8227885066612787,0.6097152632082458,R1189M,[ 9.59 36.56 14.52]
193,0.8227885066612787,0.5841822768567974,R1189M,[ 9.59 36.56 14.52]
194,0.8376165471296203,0.7295965864579659,R1171M,[ 25.58  41.51 -22.4 ]
195,0.2578817294847868,0.12718498930742328,R1112M,[ 51.39   1.66 -46.89]
196,0.4830621901542882,0.2763762048173235,R1201P,[52.64 -8.97 66.15]
197,0.29424295882402784,-0.14180916756129902,R1147P,[-35.38 -24.66  44.18]
198,0.5817511209315062,0.4132024546787658,R1108J,[ 50.07  -0.34 -36.98]
199,0.27102988137408257,0.6208752119688188,R1174T,[ 45.3   -4.55 -24.57]
200,0.27102988137408257,0.6345716011292216,R1174T,[ 45.3   -4.55 -24.57]
201,0.7546600879650989,0.5611237213393476,R1141T,[-51.93  20.93  -0.55]
202,0.1495805275703126,0.21687954622052644,R1221P,[-49.09  29.57  -8.56]
203,0.2457693413084073,0.36453921239071,R1141T,[-43.29 -18.38  -9.64]
204,0.1690640210586243,0.3392277558809633,R1167M,[-30.81 -32.26 -50.67]
205,0.2702760441326675,0.15035317834253262,R1243T,[-32.43  -3.43   2.96]
206,0.2702760441326675,0.13180356039821658,R1243T,[-32.43  -3.43   2.96]
207,0.6653413084860997,0.5998118276759127,R1092J,[ 35.19  14.49 -48.96]
208,0.050127595820572586,0.5153744067670886,R1092J,[-37.25 -24.92  21.64]
209,0.25110784814170056,0.5961731491281147,R1108J,[-14.8  -39.07  15.39]
210,0.41137829479666266,0.2221712802981364,R1243T,[-56.1 -34.7   4. ]
211,0.06866283337940354,0.007954497151582605,R1221P,[-49.68  -7.39  37.31]
212,0.9908357936618194,0.6400252870954711,R1094T,[-65.63  14.02  -5.91]
213,0.9864789612184068,0.4575571289177016,R1032D,[ 25.29 -47.52  23.97]
214,0.6436640898510056,0.6325951753555881,R1092J,[ 39.2   14.44 -48.8 ]
215,0.29151362114570706,0.051977134153103864,R1093J,[-23.17 -14.89 -64.66]
216,0.21078824748624628,0.1179733304503488,R1260D,[-51.59  11.8   22.12]
217,0.1903797335755084,0.22308786160539973,R1215M,[-45.45  31.45   8.18]
218,0.7454556915741031,0.693745500056579,R1215M,[ 14.11   5.16 -44.98]
219,0.4894205263132216,0.4922572898521358,R1221P,[-58.18 -14.29  -7.26]
220,0.4894205263132216,0.4520260770024614,R1221P,[-58.18 -14.29  -7.26]
221,0.9624516150087328,0.4104258903822224,R1201P,[ 36.56 -87.5   38.35]
222,0.9444690798751808,0.680280248794021,R1093J,[ 54.81   0.81 -72.31]
223,0.17400398064528708,0.2409836809987449,R1260D,[-38.54   4.54 -24.48]
224,0.9813923418320264,0.5503396870834103,R1243T,[-71.45 -18.56  -3.43]
225,0.21465083076059366,0.464807764606326,R1337E,[-43.43   4.98 -47.52]
226,0.8475322789060229,0.7908385930578739,R1171M,[-66.69   1.03 -48.43]
227,0.8475322789060229,0.8286469061720277,R1171M,[-66.69   1.03 -48.43]
228,0.3627599078171912,0.7571212998733475,R1264P,[-53.77  -9.69   0.98]
229,0.9709215469145412,0.15572603856844078,R1158T,[-28.07  38.18  10.17]
230,0.4592221422710437,0.3958985690360288,R1174T,[-41.16 -26.43  -3.58]
231,0.6585655204121194,0.5381626507823953,R1189M,[ 26.78  40.41 -15.65]
232,0.09328226436726747,0.4177201290922579,R1077T,[ 45.36   1.02 -13.77]
233,-0.015968860832137933,0.1711010925162004,R1260D,[-46.46  20.09  46.53]
234,0.315209477635966,0.28406101112681503,R1141T,[-40.91  22.74   0.54]
235,0.6794829813893601,0.4438419153594324,R1083J,[-46.17  18.21 -42.23]
236,0.6794829813893601,0.39480699667717206,R1083J,[-46.17  18.21 -42.23]
237,0.5039698499746385,0.4255102996649045,R1092J,[-39.52   3.95 -27.41]
238,0.3155476992498794,-0.0029035374202932354,R1169P,[ 15.39  23.2  -13.67]
239,0.4258341582578156,0.19255317875857852,R1260D,[-47.02  21.72  22.54]
240,0.7007731139000895,0.4058302834478605,R1094T,[-46.4  -18.61 -23.01]
241,0.5434936595376085,0.35378245918373497,R1065J,[-50.42 -29.33 -28.33]
242,0.2624579311600854,0.17910928974021306,R1094T,[-49.33 -50.16   9.84]
243,-0.010671018923649422,0.4295063014172975,R1094T,[-56.67  14.83  -7.7 ]
244,0.2507846360194529,0.3412455953986783,R1065J,[-39.88  52.2   -4.52]
245,0.9004812792111757,0.2642566619596416,R1260D,[-43.74 -43.36   1.72]
246,0.7308639317339607,0.1311641053679589,R1260D,[-35.75  -0.58  -1.06]
247,0.7308639317339607,0.20179081723690556,R1260D,[-35.75  -0.58  -1.06]
248,0.6486663751823103,0.33076894979189553,R1093J,[ 51.93  39.76 -27.59]
249,0.8347184729061579,0.12614427675859566,R1260D,[-62.59 -42.05  -6.07]
250,0.10726194200167297,0.3155444226408335,R1077T,[-45.99   3.15 -25.6 ]
251,0.7478740507521957,0.260685045530586,R1098D,[-0.95 23.16 46.58]
252,-0.0013224053668631512,0.37287489895655496,R1065J,[-37.36 -40.24   6.18]
253,0.6770529146691828,0.7378283784095335,R1171M,[-46.03 -10.88 -44.6 ]
254,0.7181386459531431,0.08321665661205535,R1260D,[-59.16 -65.73 -11.85]
255,0.21082423828104807,0.3270252774627909,R1226D,[-31.24  63.11  28.37]
256,0.3154986572291537,0.3019223162581886,R1167M,[ 0.33 61.39 19.91]
257,0.6991811016805406,-0.08181981234763169,R1147P,[-28.36   4.12 -30.47]
258,0.5197619890436305,0.3731878149136594,R1061T,[ 61.55 -20.08  -4.74]
259,0.507295291685819,0.3515258854366083,R1243T,[-65.94 -36.41   5.23]
260,0.507295291685819,0.3720486740648725,R1243T,[-65.94 -36.41   5.23]
261,0.7729541490012197,0.6254482964161057,R1141T,[ 33.6    8.48 -31.17]
263,0.053809731610814635,0.40325097595276826,R1167M,[-39.72 -31.96 -53.4 ]
264,0.5761870755211373,0.1569771388476251,R1243T,[-22.57  31.88  61.99]
265,0.12672978185908002,0.06345601630170841,R1094T,[ 26.79  -5.08 -33.07]
266,0.17792311978525555,0.33616479646328945,R1171M,[ 45.57  -5.26 -42.9 ]
267,0.7098599250125671,0.26884758746983084,R1147P,[-53.45  -0.95 -43.42]
268,0.6287665571018894,0.31378543121411245,R1108J,[ 8.61 -0.35 11.52]
269,0.8345357976098282,0.20643519952150996,R1230J,[-33.09  43.66   1.3 ]
270,0.3776535168088469,0.5940283575604186,R1124J,[-29.6   16.18   1.31]
271,0.05627844356111257,0.11283300208901713,R1167M,[-11.38 -54.29 -58.54]
272,0.31307093010901754,0.4582379778849872,R1108J,[-29.85 -13.86  24.68]
273,0.9059659045202354,0.4761007922971956,R1108J,[-11.53  17.96   3.4 ]
274,0.1926234798428528,0.12586232331297384,R1106M,[44.23 53.91 24.01]
275,0.6006102810810798,0.4616836817288884,R1291M,[-41.66  -2.14 -21.61]
276,0.6006102810810798,0.422666336373634,R1291M,[-41.66  -2.14 -21.61]
277,0.8902656025612532,0.4206708726235269,R1189M,[ 7.71 -4.34 20.57]
278,0.2014826154806217,0.015488211606467432,R1260D,[-53.36 -12.91  39.38]
279,0.7551069916570591,0.7289818471436709,R1200T,[-38.77  -2.4  -16.78]
280,0.9919102121308072,0.5281268036298492,R1243T,[-32.08   8.01  78.12]
281,0.9919102121308072,0.5276549037133623,R1243T,[-32.08   8.01  78.12]
282,0.1450064116801484,0.2252925972216353,R1260D,[-47.02  21.72  22.54]
283,0.23597855516700084,0.4070766981627703,R1098D,[  7.33  37.52 -16.6 ]
284,0.4831639794423752,0.18202955004931345,R1061T,[41.02  9.92  9.13]
285,-0.04656525242313417,0.4499860554112565,R1065J,[-30.51  -6.45  -4.06]
286,0.2413541205912606,-0.0007829045242547352,R1075J,[12.44 13.48 63.14]
287,0.4558154513554869,0.33089689625656393,R1230J,[-26.34  27.82  28.73]
288,0.8528110495841238,0.23360300917896296,R1032D,[-62.46   7.29 -11.31]
289,0.008906277534718217,0.30713993786537386,R1032D,[59.13  6.17 -4.57]
290,0.410700433497214,0.20428632192437984,R1075J,[-23.13  75.34  -9.95]
291,0.05235661281898516,0.07067168489714605,R1260D,[-56.31  -8.83  -9.75]
292,0.9248879990444471,0.7896623315632975,R1247P,[-27.77 -32.44 -31.22]
293,0.98503536023736,0.07315462906166695,R1158T,[ -6.13 -65.52  28.19]
294,0.13211552810595314,0.29578841240426645,R1065J,[-28.3   27.41 -15.75]
295,0.5527431328099524,0.34559108101581715,R1243T,[-58.06  19.92   1.52]
296,0.5698216541126441,0.747961360499572,R1247P,[ 47.02   5.76 -31.28]
297,0.11236576419099267,0.094869830494005,R1273D,[-29.92   2.12 -39.15]
298,0.105313765551138,0.16706778225449145,R1167M,[-59.22 -20.77 -30.1 ]
299,0.3602765912219679,0.22273116874612547,R1092J,[ 43.54  -3.41 -49.2 ]
300,0.13458472220639786,0.2823884418916962,R1215M,[-54.18 -13.64 -14.71]
301,0.1304517655136654,0.06095058075597425,R1106M,[ 39.83  49.22 -16.28]
302,0.2203321328956716,0.14436415201881028,R1273D,[-45.39  31.55 -24.49]
303,0.9076864383257156,0.4286718011611513,R1189M,[49.33 20.16 -4.98]
304,0.8187192260850708,0.11291909865188092,R1147P,[-33.44  -5.14 -31.72]
305,0.1009799512581979,0.4922572898521358,R1221P,[-58.18 -14.29  -7.26]
306,0.1009799512581979,0.4520260770024614,R1221P,[-58.18 -14.29  -7.26]
307,0.48167265663193604,0.5963235733637524,R1092J,[ 17.95  56.3  -16.32]
308,0.7547371581618566,0.7732101713283631,R1170J,[-59.16 -21.43 -35.2 ]
309,0.7771207310692713,0.3502152055194037,R1189M,[39.61 37.57  5.15]
310,0.7771207310692713,0.3372539840932933,R1189M,[39.61 37.57  5.15]
311,0.8104688748767018,0.8435231532436679,R1247P,[-31.13 -18.61  16.82]
312,0.30793495790479336,0.441382076186976,R1108J,[ 28.    -9.69 -39.57]
313,0.18004988597856195,0.3067837496654429,R1061T,[19.22 59.06 -7.99]
314,0.2880275323412224,0.12570444001030934,R1075J,[41.19 -1.12 44.31]
315,0.5341704469263896,0.5995374420389599,R1226D,[-43.1   10.51 -24.73]
316,0.04015846146504036,0.3563340271149861,R1032D,[-47.31  18.53 -17.78]
317,0.8213515229020785,0.7933930264394319,R1286J,[-49.87  31.32 -54.94]
318,0.3911576739918672,0.3462691925057724,R1065J,[ 48.3  -13.46 -34.64]
319,0.8498262753021157,-0.041658712295238834,R1147P,[-55.8  -26.17  -6.13]
320,0.1525592193413325,0.1882563988697598,R1226D,[-62.22 -22.1  -31.96]
321,0.09282537396814397,0.038541562304356035,R1221P,[-61.39  -8.72   3.09]
322,0.5117461288024899,0.16155331082855456,R1147P,[-46.91  14.5   -1.71]
323,0.7445342532673683,0.6014024514610105,R1094T,[-54.54  46.54   2.48]
324,0.7445342532673683,0.5700901322756773,R1094T,[-54.54  46.54   2.48]
325,0.8666390550152937,0.4414427271056756,R1032D,[-40.27 -71.23   6.96]
326,0.8331983479164884,0.5038623797598218,R1189M,[15.68 34.62  2.47]
327,0.8331983479164884,0.4260182927231054,R1189M,[15.68 34.62  2.47]
328,0.03487053757312178,0.02406216452695061,R1060M,[ 40.56  54.48 -10.97]
329,0.4440212903266755,0.7029507727937304,R1247P,[-43.07 -34.16 -29.71]
330,0.7047483148858595,0.448335271442028,R1189M,[ 40.94  42.61 -14.87]
331,0.6706519168637469,0.6389533178772069,R1170J,[-46.09 -25.01 -37.5 ]
332,0.9483007012498376,0.7884863933758886,R1093J,[ 37.33   4.89 -67.43]
333,0.756374101624677,0.19994828882555146,R1230J,[-26.9  -24.8   12.69]
334,0.7023617917031982,0.3215008184141901,R1189M,[ 11.27 -25.98  24.86]
335,0.4057472225593552,0.2537301184001729,R1243T,[-46.29   8.13   6.61]
336,0.4057472225593552,0.21485789945849945,R1243T,[-46.29   8.13   6.61]
337,0.08919292102100165,0.1118509590025286,R1123C,[-26.08  -5.42 -42.17]
338,0.8734507700878267,0.1713427110306754,R1201P,[ 39.54 -67.62  64.45]
