,across,within,Subject,R
27,0.5589765946374099,0.4879927289586712,TJ034,[ 19.19 -13.49 -22.23]
28,0.24338748823704084,0.10797954373715134,BW001,[ 18.18 -18.84 -41.61]
29,0.3313052083261997,-0.4618545079085037,TJ010,[-58.59 -17.3  -29.61]
30,0.4773645495657979,0.4253468351681686,CH042,[ 41.41  10.09 -42.33]
31,0.3393953617115868,0.46838741840078496,CH068,[-53.54 -57.3  -11.66]
32,0.3320544387548435,0.23292276558507716,TJ004,[-48.48  52.41   4.94]
33,0.8184652833871928,0.3725134117122417,FR210,[ 26.26  -6.28 -21.82]
34,0.6023781180948508,0.3038532945120131,CH046,[-23.23 -52.3   -7.79]
35,0.5363427565424959,0.3966524918711895,CH018,[ 4.04 25.68 67.74]
36,0.2769879532419803,0.353042804401073,FR230,[ 63.64 -13.07 -31.75]
37,0.7355859225889576,0.5266895124690012,FR260,[-67.68 -11.48   2.66]
38,0.4305834573822993,0.2973586064003481,CH065,[26.26 59.77 23.83]
39,0.6933076600279385,0.3617195095365788,TJ001,[-63.64 -33.05  43.96]
40,0.8128654776077836,0.2785059699305807,FR120,[ 26.26  -3.19 -21.64]
41,0.05079374871476005,0.416906594289971,TJ022,[29.29 61.   19.54]
42,0.4518599584558749,0.8578815682213617,CH013,[-12.12  41.8  -11.89]
43,0.373534634816248,0.2782190685860855,UP019,[ 47.47   7.05 -43.69]
44,0.2619918893505675,-0.01637292770250085,CH005,[ 31.31  -8.29 -46.96]
45,0.31903751608087993,0.11936010460634397,TJ015,[-68.69 -29.08 -19.56]
46,0.24124865224409034,0.2991099399499608,FR037,[24.24 13.12 71.43]
47,0.4613785448336718,0.08507138743466251,CH066,[-55.56   4.63  11.13]
48,0.818352535542112,0.5967841584969727,CH013,[-58.59  -5.1   20.41]
49,0.6354401032311077,0.4962945548425696,CH012,[-59.6  -15.24  -5.65]
50,0.38550353546966376,0.2662464922411884,CH008b,[ 33.33   9.11 -19.74]
51,0.44374552319626415,0.4204205172104942,CH067,[-56.57   1.24 -28.53]
52,0.43198096713684464,0.2944203584429895,UP004,[-44.44   3.71 -37.93]
53,0.3200220921553605,0.0603029644247998,TJ018,[-55.56  28.    18.89]
54,0.8398266879908417,0.6248748751874166,TJ032,[31.31 42.16 46.84]
55,0.4210362842458709,0.2988264629793549,TJ015,[-60.61  -9.89  34.3 ]
56,0.08545404773173577,0.226454853492651,TJ025,[ 31.31  30.94 -23.24]
57,0.3730896105366246,0.16000820921201722,CH058,[ -1.01 -31.92  41.85]
58,0.2878073726049668,0.4607133314368035,TJ005,[39.39 59.3  11.84]
59,0.10577434095088528,0.35589803113530755,TJ032,[ 43.43 -23.78 -22.83]
60,0.14726105719743096,0.12329898123636855,TJ030,[-66.67 -39.9   -8.27]
61,0.5164383818301987,0.2305251350898031,TJ018,[26.26 -3.45 72.73]
62,0.4273529216268988,0.5303722220517091,TJ019,[ 58.59 -17.6  -22.47]
63,0.5631194072286281,0.29403318284783625,CH003,[-32.32  58.38 -13.31]
64,0.5494624581089546,0.5437102576661905,FR150,[ 48.48 -70.89  58.29]
65,-0.0418296202083916,0.1873931964586848,TJ005,[-44.44 -16.16 -31.92]
66,0.31533874550784896,0.308202520328104,UP005,[ 48.48  21.21 -36.91]
67,0.6052658908284303,0.43195566282034775,FR032,[-62.63  -7.21  21.38]
68,0.39498261210033503,0.308877828252839,CH018,[50.51 45.61 17.64]
69,0.7485608248632329,0.4302856992673236,TJ034,[ 31.31 -21.98 -16.77]
70,0.44416948343170815,0.4375254655740784,TJ034,[ 19.19  -1.65 -33.47]
71,0.8395998729625541,0.35730554183697305,FR050,[-54.55 -21.32  57.64]
72,0.8595328615029175,0.7646775532244279,TJ034,[-23.23   3.97 -43.87]
73,0.5750842659099289,0.4988197723036031,BW013,[ 26.26  -0.26 -41.73]
74,0.24792086332022434,-0.7192573530131746,TJ010,[ 24.24 -45.51 -21.7 ]
75,0.6617532848879281,0.8045928968449109,CH013,[-47.47   8.65 -32.87]
76,0.6609219068921357,0.19489695402580326,CH046,[-23.23  -7.72 -12.37]
77,0.2448897498656672,0.10933989161343494,TJ001,[-48.48 -30.06 -20.81]
78,0.16922474361716372,0.1332881078192589,CH048,[40.4  28.31 12.38]
79,0.2495089011817045,0.6200022202598107,CH008b,[ 24.24 -27.8  -25.45]
80,0.3758730807762541,0.021253841698919012,FR050,[-44.44 -10.5  -43.52]
81,0.919993123007562,0.03779395568455778,TJ018,[  6.06  52.66 -24.37]
82,0.8012342205675494,0.17572206839209956,TJ018,[ 12.12  40.21 -22.71]
83,0.3165416683218207,0.2569722619220304,CH067,[-51.52  10.76 -33.94]
84,0.5682304838172816,0.6975404626298628,CH042,[ 19.19   3.61 -35.55]
85,0.1691239781653115,0.3489875667772998,TJ015,[-49.49 -51.53 -25.63]
86,0.6833537443676264,0.19259776864251726,CH005,[54.55  2.01 22.96]
87,0.9138905264707292,0.7507668497508351,TJ004,[ 5.152e+01 -5.000e-02 -2.265e+01]
88,0.7294578146612312,0.1841665893193637,CH005,[49.49 21.   -8.32]
89,0.4089938149099664,0.4415235715403221,TJ019,[60.61 -4.94 -5.05]
90,0.6125080696456641,0.16921923060530786,FR050,[-46.46  -4.74  56.34]
91,0.5189441507153888,0.15011826598870456,CH042,[ 29.29  -9.26 -48.21]
92,0.4243926102085603,0.34473104908440194,TJ005,[ 65.66 -42.73  30.39]
93,0.6626976523376573,0.4503781188680951,CH008b,[ 41.41 -31.92 -25.68]
94,0.5961710115422696,0.05310598177621415,UP005,[ 18.18 -24.14 -14.51]
95,0.7591015553078206,0.34598377442990064,CH013,[-46.46   1.9   46.9 ]
96,0.7171438904128754,0.5373823212483417,TJ015,[-62.63  -1.08   1.03]
97,0.7791517997571474,0.3527599521255573,CH003,[-21.21  10.25 -45.89]
98,0.4708415423874053,0.3561750632276699,CH042,[ 63.64 -19.15  12.05]
99,-0.012991371444137059,0.5596558585264452,UP007,[-57.58 -61.11 -19.03]
100,0.8046706002001721,-0.1177002245827577,CH066,[-22.22  42.01 -16.64]
101,0.7999906884093652,0.2032173002978818,FR050,[-59.6  -11.43  45.1 ]
102,0.7027760094839772,0.1523562443006696,TJ027,[ 65.66 -63.68  15.14]
103,0.4630698594089215,-0.0419578135358864,TJ010,[-46.46  24.71 -22.41]
104,0.7811440011247268,0.04189918584759216,TJ018,[26.26  7.   70.02]
105,0.7300333206629404,0.3864500551475621,CH066,[-51.52  12.97  31.16]
106,0.4972198729124753,0.7954239588371366,UP007,[58.59 12.2   3.91]
107,0.8736346012868829,0.4484179500332304,FR080,[  1.01  -2.06 -23.96]
108,0.6174478412994568,0.9387199517669468,CH066,[-1.01 42.32  0.06]
109,0.3305323660704876,0.26307667318363925,CH046,[ 30.3   -2.93 -27.58]
110,0.5111204140648792,0.1056105236404931,CH058,[ 2.02 -1.8  37.99]
111,0.3032407898497803,0.049553910619881285,BW001,[46.46 -4.33 25.89]
112,0.7153346218573226,0.20934690301303527,CH005,[52.53 20.9  16.34]
113,0.36369458506313856,0.053539681795068864,TJ025,[ 64.65 -32.74 -30.5 ]
114,0.5486689124076567,0.3076521787120701,CH066,[-64.65 -18.43  18.62]
115,0.7342101977473745,0.5303554819380494,FR032,[-63.64 -45.97  11.72]
116,0.3995955594532423,0.4150193975501303,TJ015,[47.47 28.11 38.48]
117,0.8585415250518771,0.1838360403827955,CH040,[-23.23  61.11  17.37]
118,0.522805552710945,0.5001087873578394,TJ005,[14.14 71.51 -6.59]
119,0.28500874450965946,0.6371227536676108,CH042,[38.38 21.16 10.91]
120,0.16913292950983874,0.16311026849063584,TJ034,[-22.22 -12.66 -17.42]
121,0.3820676472611975,0.2351766417968589,BW022,[ 48.48 -62.91 -25.09]
122,0.6132348838025187,0.2909658157335511,CH013,[-41.41  19.41  47.82]
123,0.4037738048376292,-0.26874899110598977,TJ021,[ 68.69 -25.59  -5.05]
124,0.7600803535848845,0.6504468865723326,TJ028,[-21.21  69.09 -22.23]
125,0.2777773430175434,0.1928802870270485,TJ022,[ 66.67 -41.23  -1.09]
126,0.3025295638693137,0.21524999607127526,CH008b,[49.49 -2.88 17.26]
127,0.34798532486701594,0.22052654479833772,CH058,[  2.02 -42.27  42.39]
128,0.5120194339020925,0.17649651732557148,TJ021,[ 68.69 -44.69  28.11]
129,0.4168967733648272,0.07240582186504531,TJ018,[ 33.33 -19.77 -20.21]
130,0.3868269913531264,0.2615281680446164,TJ018,[-37.37  50.09  32.03]
131,0.3670297175341774,0.04814832359811797,FR025,[-34.34   7.21 -47.26]
132,0.2877060917289413,0.5264708185836329,CH067,[-55.56  35.11  21.44]
133,0.7101201620947895,0.3581167842937482,FR050,[-25.25   1.08  64.26]
134,0.6526820221491653,0.3093721375375558,CH061,[59.6   3.04  1.25]
135,0.7381145279506774,0.43670505627179296,TJ005,[  9.09 -85.97  49.88]
136,0.5782154260165324,0.7001752129835278,TJ032,[ 28.28  23.48 -41.55]
137,0.4896997915855232,0.39848714643055017,CH058,[-55.56 -52.    29.9 ]
138,0.4366924655019524,0.3660858233275657,TJ032,[ 44.44 -30.22  71.32]
139,0.21779953390002207,0.2026613705869975,FR029,[63.64 -8.39 24.59]
140,0.34999584612925383,0.1837634263688048,FR290,[-49.49  -5.45 -40.84]
141,0.7085547851897509,0.059084045072006514,BW001,[ 43.43 -24.14   8.52]
142,0.24836185184929266,0.061759607027893036,UP019,[-25.25   0.62 -38.11]
143,0.8731541385472248,-0.08002339313961973,FR080,[ 10.1   -2.16 -21.58]
144,0.4520733623076985,0.10922177233874407,TJ022,[-55.56 -11.01 -31.63]
145,0.25129943134760674,-0.1204818268311248,CH005,[ 50.51 -22.5  -28.71]
146,0.5588431387918841,-0.4849962038041806,CH040,[-18.18 -12.25 -26.93]
147,0.5792260989577454,0.7528907815471423,CH042,[ 11.11   2.01 -46.37]
148,0.5477618930339705,0.5333776612528548,FR190,[-67.68 -37.68 -11.71]
149,0.9914253155019986,0.1263397917369274,BW001,[ 41.41 -10.04  15.79]
150,0.17751222728068825,0.0941720101101739,TJ018,[15.15 52.56 45.22]
151,0.3939012790340299,0.1867533126740404,CH008b,[ 49.49 -10.76 -13.73]
152,0.4681500065997993,0.06912473064084616,FR025,[ 49.49 -10.76 -37.57]
153,0.3909681379543826,-0.012517476879359384,FR029,[ 24.24  25.69 -21.16]
154,0.7662650079851233,0.8380420920985951,TJ005,[ 32.32 -19.93  71.86]
155,0.2808162559947762,0.0785177897752649,CH058,[ -1.01 -21.98  49.99]
156,0.7524645236685175,0.5953943483106392,TJ028,[21.21 43.29 44.73]
157,0.5052718667464695,0.0718284106064977,TJ018,[ 44.44  -6.28 -45.66]
158,0.4311408193746408,0.21896867623626812,TJ027,[ 62.63 -36.14  43.8 ]
159,0.3007676758682356,0.5918960441801215,CH042,[ 55.56 -53.33  -7.85]
160,0.7212164086339163,0.5016569014766227,CH068,[-56.57   0.16 -27.4 ]
161,0.7057229681540826,-0.004883693191733937,TJ032,[50.51  8.44 39.62]
162,0.8734683449740984,0.7842966370596385,FR130,[ 37.37 -10.76 -13.73]
163,0.6591053979657799,0.3680078603229138,FR260,[-53.54  14.72 -30.14]
164,0.09814790905526412,0.05453913559970947,CH048,[48.48  2.47 13.19]
165,0.3506523404601361,0.033922365185312005,TJ015,[-55.56  17.14 -14.5 ]
166,0.4980685788506932,-0.4959352393164693,TJ010,[ 10.1  -48.24  -6.36]
167,0.4076173102417771,0.13441679227959433,TJ032,[ 62.63 -20.7   44.61]
168,0.4842331309117205,0.0974478669614657,TJ018,[-55.56  28.    18.89]
169,0.4999967611367979,0.22490197012683136,CH066,[-43.43  -0.16  46.79]
170,0.6305019985011079,0.15497695687904975,TJ022,[ 46.46 -37.01 -27.17]
171,0.4279217335172105,0.3893833273560183,BW001,[ 13.13  49.99 -10.22]
172,0.3523414958219633,0.425981099254744,CH008b,[ 60.61 -43.19  -3.69]
173,0.44489840981191375,0.11866295469118306,TJ030,[ 49.49 -41.95 -32.22]
174,0.5075050319353558,0.32627983356814794,CH048,[ 38.38 -33.41  51.56]
175,0.6958287100132197,0.6698591466563781,FR280,[-27.27 -16.58 -22.41]
176,0.449590065356748,0.03524457178696718,TJ027,[ 70.71 -48.03 -11.12]
177,0.6655374310802321,0.046481089445628836,FR037,[55.56 13.69 37.72]
178,0.4653055886749413,0.33101915157846484,CH008b,[ 52.53 -20.33 -30.97]
179,0.22109996111416047,0.8231361470334895,CH013,[-1.01 50.55 22.26]
180,0.11538843981998514,0.0997063662042585,TJ027,[57.58 10.4  -1.78]
181,0.6459781535073629,0.2557836294215392,TJ003,[-52.53   8.08 -43.63]
182,0.23478516739636165,-0.6055589327013127,TJ010,[ 62.63  -5.82 -32.52]
183,0.4375952272533038,0.3003245820488653,TJ018,[-51.52 -65.33  49.88]
184,0.44412632685490827,0.08884136363636806,TJ018,[-57.58  28.42  10.21]
185,0.3188669852503733,0.28967269836860404,FR150,[  41.41 -102.08   -2.12]
186,0.4227018367143048,0.1420405176128682,FR240,[-13.13 -38.35   3.42]
187,0.14593923222291766,0.4250055699785559,TJ015,[-31.31  28.21  58.08]
188,0.5013815520208966,0.06314957581841972,CH046,[-14.14 -11.84 -12.6 ]
189,0.33253719221375233,0.11889006369055526,CH058,[-1.01 27.95 41.74]
190,0.34977688500356474,0.28875512952732485,CH065,[ 22.22  -0.26 -41.73]
191,0.03286566521042195,0.3820259999104201,FR150,[ 53.54 -20.13 -35.73]
192,0.38138320418622396,-0.009308637036777171,TJ018,[-19.19  55.85  41.04]
193,0.38138320418622396,0.14513177703707394,TJ018,[-19.19  55.85  41.04]
194,0.7152411728251886,0.703227123351043,FR038,[-28.28  -9.27 -24.37]
195,0.349325138497473,0.37435158380336775,UP017,[ 64.65 -35.11 -23.48]
196,0.14953189153233135,0.04343199579021538,CH046,[ 24.24  17.5  -22.83]
197,0.6324886957313572,0.361874601137441,CH013,[ 2.02 32.33 58.3 ]
198,0.8924040734371591,0.2878412058809774,CH005,[38.38 -8.75 53.95]
199,0.8962555599489049,0.4050596508209768,TJ034,[-65.66 -33.31 -17.42]
200,0.4924787267133636,0.06187559700098101,CH005,[ 42.42  -8.29 -46.96]
201,0.6031562226354512,-0.05301218292828193,BW001,[ 44.44 -11.79   9.17]
202,0.3456527371295313,-0.056095147236669814,FR050,[-1.01 35.26 39.95]
203,0.5036913117028139,0.4406355196197403,CH046,[-32.32 -10.29 -24.43]
204,0.4518312234974873,0.2725502667157974,CH046,[-16.16  11.58 -29.13]
205,0.4712246273906038,0.6655965428861701,CH008b,[ 39.39   2.99 -21.28]
206,0.7557491029556213,0.6170172123948903,TJ027,[ 25.25 -10.55 -18.49]
207,0.6128681513450116,0.3428060040187084,CH003,[-40.4    1.8  -41.61]
208,0.4551516070612261,0.4233721549405816,CH067,[-58.59   8.65  -9.04]
209,0.7576554766780275,0.6937010860804251,FR130,[-35.35 -18.17  -9.39]
210,0.04243245773749387,0.3650862749598289,TJ022,[ -8.08  31.2  -29.19]
211,0.33787851937227664,0.036185155152570564,TJ018,[-26.26  15.29 -43.22]
212,0.8749184314648881,0.2781160040575604,FR025,[ 35.35 -25.94 -20.57]
213,0.3342495262026248,0.20495177011154309,CH066,[-52.53  -6.95  37.72]
214,0.04236961448049981,0.22238920587899627,TJ022,[ 33.33  34.9  -19.44]
215,0.6974520774994379,-0.01586221113968761,TJ018,[-38.38 -25.02 -18.13]
216,0.26329416404528816,0.23833379179863595,TJ022,[ 39.39 -15.49 -23.54]
217,0.9744230597280076,0.846442047466736,UP004,[ 36.36  36.96 -19.32]
218,0.1706053185124805,0.08904423777046272,TJ004,[-52.53  33.57 -12.36]
219,0.7302856064940602,0.23171135660760345,CH005,[55.56 -6.44 26.87]
220,0.17772578587988466,0.2638153392764737,UP005,[ 19.19 -86.28  56.39]
221,0.28765724029182044,0.6987544188810204,FR150,[65.66  4.27 -3.33]
222,0.6104121689569084,0.588450392758155,BW023,[-22.22   0.05 -25.03]
223,0.04188972664381848,0.4117577888730837,TJ022,[ 4.04 71.56 -7.78]
224,0.2778510156780887,0.32480007526994426,CH067,[-50.51 -47.15 -31.33]
225,0.3141425894120713,0.28004125093033666,CH018,[46.46 53.07 12.6 ]
226,0.7936215014497842,-0.08273097578922653,BW013,[53.54 12.2   3.91]
227,0.6164368167927454,0.4914451991859991,CH042,[ 32.32  -6.33 -44.47]
228,0.20960577304402855,0.1411610902160251,CH003,[-18.18   0.67 -39.29]
229,0.666736868300891,0.2213444197130814,FR260,[-53.54  27.34 -11.53]
230,0.8611943625153821,0.4444603625979488,FR050,[-58.59 -58.84  43.69]
231,0.3848985932665029,-0.039959772286589874,TJ010,[-33.33 -45.4  -24.08]
232,0.822570644392011,0.8324277344022527,FR290,[ 25.25 -10.24 -25.62]
233,0.5003639049987526,-0.0037938118134886564,FR050,[-2.02 51.63 21.23]
234,0.4683918318184746,0.37786746039634544,TJ001,[-56.57   5.82 -39.  ]
235,0.3207768013235157,0.2640568741097483,TJ025,[ 65.66 -51.33  37.56]
236,0.7327686080697152,0.4701283498933181,TJ032,[ 12.12  79.95 -10.87]
237,0.7675089525924251,0.465342008651271,TJ030,[-22.22   0.41 -33.35]
238,0.594023113704838,0.4584002755789323,TJ030,[ 37.37 -88.03  28.  ]
239,0.6688192875970762,0.23685715650286654,CH018,[54.55 36.55 -9.81]
240,0.8491540981100024,0.7702375318942122,FR240,[ 28.28  -9.83 -11.3 ]
241,0.7413641965815998,0.8878589462436342,CH013,[-52.53  10.35 -24.43]
242,0.4858783691683368,0.07467827977391475,FR037,[51.52 34.8  27.95]
243,0.4025957955616146,0.0921228067646538,CH005,[ 63.64 -27.39 -11.12]
244,0.5585906559326403,0.19281362493900994,TJ027,[ 73.74 -33.46   9.12]
245,0.5592178246435098,0.005966994501403596,TJ021,[ 49.49  -9.37 -45.83]
246,0.17689758875929848,0.13911144883195936,FR037,[ 43.43 -23.74  65.13]
247,0.7172822508495719,0.6215147748203286,TJ028,[11.11 53.9  38.76]
248,0.30370232831310306,0.4206369782799084,FR280,[-67.68  -5.97 -28.95]
249,0.5165211093669542,0.4394438894728593,UP019,[ 43.43  -3.24 -44.29]
250,0.3678752766404574,0.3378647816501082,CH018,[ 4.04 16.21 71.59]
251,0.5600568668576832,0.1573727884167095,CH005,[58.59 -1.7  14.06]
252,0.3619445173333308,-0.11485575425773037,TJ027,[ 45.45 -81.8  -17.84]
253,0.5170587878020257,0.07027039231662961,FR025,[ 49.49 -36.55 -37.87]
254,0.33785727594926845,0.3231194406234467,TJ005,[ 37.37  44.99 -14.09]
255,0.24692817899102926,0.5176718284850775,CH042,[ 16.16  26.56 -17.53]
256,0.3951779363074146,0.06853564590002721,TJ034,[ 62.63 -24.86 -21.7 ]
257,0.9823678213444116,0.02775591113578173,TJ010,[-49.49 -24.25 -12.13]
258,0.8594698195961272,0.5983543839423784,FR270,[-21.21  32.38  57.21]
259,0.485299427928561,0.10259663765649324,BW022,[ 57.58 -24.3  -10.94]
260,0.6053044427553558,0.360957683703405,CH003,[-43.43  34.03   0.78]
261,0.5013478546447162,0.15400416728578215,TJ004,[-57.58  26.41   9.01]
262,0.5247544559022624,0.14877688049951046,CH066,[-61.62  -3.55   9.61]
263,0.3763469256177192,0.341318938314211,TJ019,[ 37.37 -61.16 -17.84]
264,0.40503995626087547,0.3334462533996041,CH065,[  2.02 -24.3   33.54]
265,0.7237520670517209,0.2505362032101859,CH066,[-53.54   3.76  29.58]
266,0.4301629456915093,0.2503329350149341,FR029,[ 63.64 -29.09  25.67]
267,0.005189158600287812,0.6402002387811587,UP007,[-53.54 -69.44 -17.13]
268,0.4580958432335307,-0.08011694659350227,CH005,[ 41.41 -11.89 -35.25]
269,0.6437441863383675,-0.0889612965962063,BW022,[-46.46 -13.95 -35.37]
270,0.698843170701167,0.2994152023594533,CH003,[ 22.22  23.89 -27.22]
271,0.4938010429526411,0.39649459626251504,FR280,[-68.69 -24.14   8.52]
272,0.6481165399176875,0.4297238833965151,UP005,[ 65.66 -62.81  18.45]
273,0.10925261766047802,-0.0526323951160872,TJ017,[-20.2   40.46 -28.65]
274,0.3061244457317013,0.2332775158077529,UP019,[ 51.52  -9.62 -39.89]
275,0.508883076178317,0.9439006565317108,UP007,[-46.46 -11.38 -23.3 ]
276,0.5911402190209335,0.8046759039385905,CH042,[ 14.14   5.87 -40.19]
277,-0.0957956588743198,0.10084348475229626,TJ022,[ 43.43 -23.89 -20.45]
278,0.4649357651743586,0.3378159682772792,TJ001,[-15.15 -53.23 -10.23]
279,0.4317193905033485,0.9327979200557696,CH066,[ -1.01 -14.16  37.34]
280,0.5825259503228083,0.6689203085879721,TJ005,[ 61.62  -6.02 -27.76]
281,0.6240828489186527,0.4579296905641119,CH065,[ 44.44 -14.21  60.19]
282,0.5243628457632473,0.5158369681841326,TJ005,[24.24 71.2   0.54]
283,0.4770550200470012,0.1814270648725842,TJ028,[ 67.68 -49.11  -9.99]
284,0.1872869304251424,0.07318124628543247,TJ027,[57.58  4.73 30.72]
285,0.6430661681232487,0.17760804322414356,TJ032,[61.62 -3.19 23.77]
286,0.2857849402985175,0.4703138075266838,CH068,[-50.51 -65.38 -15.7 ]
287,0.15424483882372594,0.23652841080806045,TJ010,[  7.07 -78.81 -15.28]
288,0.5629526705417827,0.4877571861396732,FR290,[-60.61 -56.06 -16.35]
289,0.7306995381295606,0.10196237183755197,TJ021,[ 42.42 -12.2  -28.12]
290,0.5302393967958811,0.4157041062640411,TJ032,[ 28.28 -34.18 -21.05]
291,0.18423817116296928,-0.6726564102868555,TJ010,[ 58.59   2.58 -35.61]
292,-0.0026255311068841603,0.3884989858674042,TJ022,[ 66.67 -49.78   4.99]
293,0.5607751754054793,0.3347591529358329,TJ027,[-61.62 -17.6  -22.47]
294,0.23746162439488286,0.6759403467431117,UP007,[-52.53  41.75  12.  ]
295,0.12854382979853998,0.13035420084726507,CH046,[ 18.18  -2.57 -35.91]
296,0.7000217285936241,0.35138463919195617,BW013,[50.51 23.99 16.5 ]
297,0.2892782819219584,0.453689309751399,CH067,[-14.14  76.19   4.02]
298,0.42911686011823735,0.3720055622881116,CH008b,[ 45.45 -72.53   5.97]
299,0.433387016670484,0.3517979966360704,TJ027,[-59.6   -7.98 -30.26]
300,0.5673436704727863,0.3999446396129189,TJ019,[ 62.63 -72.23  -0.55]
301,0.4193992058408347,0.001329933312805002,FR029,[ 30.3   49.06 -12.66]
302,0.12491286269538897,0.4036450783923488,TJ022,[  2.02  67.85 -17.53]
303,0.6870553862020379,0.6964640631113028,CH061,[ 54.55 -28.11  48.58]
304,0.5373740712978013,0.27884386763489144,CH003,[-54.55 -22.86 -20.39]
305,0.5698484759035433,0.08066777277751842,FR025,[ 56.57 -24.19 -37.16]
306,0.784208585629168,0.5979605865465775,CH013,[-37.37  10.81  54.98]
307,0.7231536075449309,0.04968393830773744,TJ018,[-27.27 -23.99 -18.07]
308,0.08636000321964557,0.5665644939181996,UP007,[-60.61 -51.68 -22.06]
309,0.1698447101393818,0.09737043302838838,TJ018,[-54.55  36.7    9.56]
310,0.25550465590257765,0.19652939861150331,CH058,[ -1.01  56.42 -15.81]
311,0.2181700832727734,0.1333596841900044,FR029,[57.58  1.65 30.56]
312,0.5193091905997287,0.02058016808179204,CH040,[-22.22  26.46 -15.16]
313,0.38357520117558136,0.07435324072423606,CH046,[-39.39 -33.31 -17.42]
314,0.7557159849578585,0.12138754226337435,TJ034,[-36.36 -24.25 -12.13]
315,0.6447194213110469,0.4190104484037223,CH061,[ 20.2  -78.77  50.26]
316,0.2574971786579719,0.1304610173526333,FR270,[-68.69  -8.13  19.16]
317,0.482838883452177,0.2568491087269162,TJ025,[ 50.51 -51.17  56.07]
318,0.6368202035742491,0.7126914587633659,FR290,[-26.26  14.06 -38.52]
319,0.5114135018914089,0.1330139486527266,TJ018,[19.19 72.53 15.8 ]
320,0.3126258408209208,0.2961064991925824,CH018,[18.18 32.22 60.47]
321,-0.04545416002614088,0.4362662640666377,FR037,[58.59 -7.93 36.58]
322,0.44731462887017104,0.3948311246569898,TJ005,[-18.18   5.61 -34.24]
323,0.8244111058383895,0.7308465125415122,CH046,[-34.34 -46.13  58.51]
324,0.3572091822261339,-0.09486962068938463,TJ010,[-27.27  -1.9  -27.52]
325,0.7437815346295574,0.5872885418231398,FR130,[-59.6  -12.41   0.43]
326,0.7518990109596878,0.412750246166934,TJ013,[ 49.49 -75.78  30.82]
327,0.823335667574511,0.6054679099827702,CH013,[-42.42  11.17  47.38]
328,0.4758471607251469,0.6426412411067518,CH042,[-39.39 -11.17 -51.9 ]
329,0.3608158342317825,0.2195129224506701,TJ001,[-67.68  -9.58  27.79]
330,0.4629214701035858,0.6304687525850068,FR150,[ 65.66 -44.53 -20.45]
331,0.4922295166594278,0.3792679681669477,UP005,[ 56.57   4.99 -19.97]
332,0.7819604029067698,0.1900739039962462,FR025,[ 50.51 -69.96  -5.24]
333,0.7304170661160261,0.35440346762138164,TJ013,[ 60.61 -62.86  19.54]
334,0.4140947154493318,0.2592476971825011,FR230,[60.61  8.49 -5.47]
335,0.4014110882415761,0.10448967557206902,CH058,[  2.02 -21.52  40.22]
336,0.7341861152529758,-0.015380946733429587,CH005,[36.36 11.17 47.38]
337,0.5707248920160176,0.4442165241696596,CH065,[ 1.01 -5.67 54.11]
338,0.5572118172390542,0.424215281998194,CH008b,[ 49.49 -65.28   5.26]
339,0.5064844448989276,0.31024914680353577,UP019,[-44.44 -69.44 -17.13]
